mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	3/4	1/4	1/2				start-repeat		start	2
2	2	2	3/4	3/4	0							3
3	3	2	3/4	3/4	0							4
4	4	2	3/4	3/4	0							5
5	5	2	3/4	3/4	0							6
6	6	2	3/4	3/4	0					line		7
7	7	2	3/4	3/4	0							8
8	8	2	3/4	3/4	0							9
9	9	2	3/4	1/2	0						end	1, 10
10	10	2	3/4	1/4	1/2						start	11
11	11	2	3/4	3/4	0							12
12	12	2	3/4	3/4	0							13
13	13	2	3/4	3/4	0					page		14
14	14	2	3/4	3/4	0							15
15	15	2	3/4	3/4	0							16
16	16	2	3/4	3/4	0							17
17	17	2	3/4	3/4	0							18
18	18	2	3/4	3/4	0							19
19	19	2	3/4	3/4	0							20
20	20	2	3/4	3/4	0					line		21
21	21	2	3/4	3/4	0							22
22	22	2	3/4	3/4	0							23
23	23	2	3/4	3/4	0							24
24	24	2	3/4	3/4	0							25
25	25	2	3/4	3/4	0							26
26	26	2	3/4	3/4	0							27
27	27	2	3/4	3/4	0					line		28
28	28	2	3/4	3/4	0							29
29	29	2	3/4	3/4	0							30
30	30	2	3/4	3/4	0							31
31	31	2	3/4	3/4	0							32
32	32	2	3/4	3/4	0							33
33	33	2	3/4	3/4	0							34
34	34	2	3/4	3/4	0					page		35
35	35	2	3/4	3/4	0							36
36	36	2	3/4	3/4	0							37
37	37	2	3/4	3/4	0							38
38	38	2	3/4	3/4	0							39
39	39	2	3/4	3/4	0							40
40	40	2	3/4	3/4	0							41
41	41	2	3/4	3/4	0					line		42
42	42	2	3/4	3/4	0							43
43	43	2	3/4	3/4	0							44
44	44	2	3/4	3/4	0							45
45	45	2	3/4	3/4	0							46
46	46	2	3/4	3/4	0							47
47	47	2	3/4	3/4	0							48
48	48	2	3/4	3/4	0					line		49
49	49	2	3/4	3/4	0							50
50	50	2	3/4	3/4	0							51
51	51	2	3/4	3/4	0							52
52	52	2	3/4	3/4	0							53
53	53	2	3/4	3/4	0							54
54	54	2	3/4	3/4	0							55
55	55	2	3/4	3/4	0					page		56
56	56	2	3/4	3/4	0							57
57	57	2	3/4	3/4	0							58
58	58	2	3/4	3/4	0							59
59	59	2	3/4	3/4	0							60
60	60	2	3/4	3/4	0							61
61	61	2	3/4	3/4	0							62
62	62	2	3/4	3/4	0					line		63
63	63	2	3/4	3/4	0							64
64	64	2	3/4	1/2	0						end	10, 65
65	65	-1	3/4	1/4	1/2						start	66
66	66	-1	3/4	3/4	0							67
67	67	-1	3/4	3/4	0							68
68	68	-1	3/4	3/4	0					line		69
69	69	-1	3/4	3/4	0							70
70	70	-1	3/4	3/4	0							71
71	71	-1	3/4	3/4	0							72
72	72	-1	3/4	3/4	0							73
73	73	-1	3/4	3/4	0					page		74
74	74	-1	3/4	3/4	0							75
75	75	-1	3/4	3/4	0							76
76	76	-1	3/4	3/4	0							77
77	77	-1	3/4	1/2	0						end	65, 78
78	78	-1	3/4	1/4	1/2					line		79
79	79	-1	3/4	3/4	0							80
80	80	-1	3/4	3/4	0							81
81	81	-1	3/4	3/4	0							82
82	82	-1	3/4	3/4	0							83
83	83	-1	3/4	3/4	0					line		84
84	84	-1	3/4	3/4	0							85
85	85	-1	3/4	3/4	0							86
86	86	-1	3/4	3/4	0							87
87	87	-1	3/4	3/4	0							88
88	88	-1	3/4	3/4	0					page		89
89	89	-1	3/4	3/4	0							90
90	90	-1	3/4	3/4	0							91
91	91	-1	3/4	3/4	0							92
92	92	-1	3/4	3/4	0							93
93	93	-1	3/4	3/4	0					line		94
94	94	-1	3/4	3/4	0							95
95	95	-1	3/4	3/4	0							96
96	96	-1	3/4	3/4	0							97
97	97	-1	3/4	3/4	0							98
98	98	-1	3/4	3/4	0							99
99	99	-1	3/4	3/4	0					line		100
100	100	-1	3/4	3/4	0							101
101	101	-1	3/4	3/4	0							102
102	102	-1	3/4	3/4	0				double			103
103	103	2	3/4	3/4	0							104
104	104	2	3/4	3/4	0							105
105	105	2	3/4	3/4	0					page		106
106	106	2	3/4	3/4	0							107
107	107	2	3/4	3/4	0							108
108	108	2	3/4	3/4	0							109
109	109	2	3/4	3/4	0							110
110	110	2	3/4	3/4	0							111
111	111	2	3/4	3/4	0							112
112	112	2	3/4	3/4	0					line		113
113	113	2	3/4	3/4	0							114
114	114	2	3/4	3/4	0							115
115	115	2	3/4	3/4	0							116
116	116	2	3/4	3/4	0							117
117	117	2	3/4	3/4	0							118
118	118	2	3/4	3/4	0							119
119	119	2	3/4	3/4	0					line		120
120	120	2	3/4	3/4	0							121
121	121	2	3/4	3/4	0							122
122	122	2	3/4	3/4	0							123
123	123	2	3/4	3/4	0							124
124	124	2	3/4	3/4	0							125
125	125	2	3/4	3/4	0							126
126	126	2	3/4	3/4	0					page		127
127	127	2	3/4	3/4	0							128
128	128	2	3/4	3/4	0							129
129	129	2	3/4	3/4	0							130
130	130	2	3/4	3/4	0							131
131	131	2	3/4	3/4	0							132
132	132	2	3/4	3/4	0							133
