mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	1.0	2	3/4	1/4	1/2			start-repeat		start	2
2	2	1	3.0	2	3/4	3/4	0						3
3	3	4	3.0	2	3/4	3/4	0						4
4	4	7	3.0	2	3/4	3/4	0						5
5	5	10	3.0	2	3/4	3/4	0						6
6	6	13	3.0	2	3/4	3/4	0				line		7
7	7	16	3.0	2	3/4	3/4	0						8
8	8	19	3.0	2	3/4	3/4	0						9
9	9	22	2.0	2	3/4	1/2	0						10
10	10	24	1.0	2	3/4	1/4	1/2						11
11	11	25	3.0	2	3/4	3/4	0						12
12	12	28	3.0	2	3/4	3/4	0						13
13	13	31	3.0	2	3/4	3/4	0				page		14
14	14	34	3.0	2	3/4	3/4	0						15
15	15	37	3.0	2	3/4	3/4	0						16
16	16	40	3.0	2	3/4	3/4	0						17
17	17	43	3.0	2	3/4	3/4	0						18
18	18	46	3.0	2	3/4	3/4	0						19
19	19	49	3.0	2	3/4	3/4	0						20
20	20	52	3.0	2	3/4	3/4	0				line		21
21	21	55	3.0	2	3/4	3/4	0						22
22	22	58	3.0	2	3/4	3/4	0						23
23	23	61	3.0	2	3/4	3/4	0						24
24	24	64	3.0	2	3/4	3/4	0						25
25	25	67	3.0	2	3/4	3/4	0						26
26	26	70	3.0	2	3/4	3/4	0						27
27	27	73	3.0	2	3/4	3/4	0				line		28
28	28	76	3.0	2	3/4	3/4	0						29
29	29	79	3.0	2	3/4	3/4	0						30
30	30	82	3.0	2	3/4	3/4	0						31
31	31	85	3.0	2	3/4	3/4	0						32
32	32	88	3.0	2	3/4	3/4	0						33
33	33	91	3.0	2	3/4	3/4	0						34
34	34	94	3.0	2	3/4	3/4	0				page		35
35	35	97	3.0	2	3/4	3/4	0						36
36	36	100	3.0	2	3/4	3/4	0						37
37	37	103	3.0	2	3/4	3/4	0						38
38	38	106	3.0	2	3/4	3/4	0						39
39	39	109	3.0	2	3/4	3/4	0						40
40	40	112	3.0	2	3/4	3/4	0						41
41	41	115	3.0	2	3/4	3/4	0				line		42
42	42	118	3.0	2	3/4	3/4	0						43
43	43	121	3.0	2	3/4	3/4	0						44
44	44	124	3.0	2	3/4	3/4	0						45
45	45	127	3.0	2	3/4	3/4	0						46
46	46	130	3.0	2	3/4	3/4	0						47
47	47	133	3.0	2	3/4	3/4	0						48
48	48	136	3.0	2	3/4	3/4	0				line		49
49	49	139	3.0	2	3/4	3/4	0						50
50	50	142	3.0	2	3/4	3/4	0						51
51	51	145	3.0	2	3/4	3/4	0						52
52	52	148	3.0	2	3/4	3/4	0						53
53	53	151	3.0	2	3/4	3/4	0						54
54	54	154	3.0	2	3/4	3/4	0						55
55	55	157	3.0	2	3/4	3/4	0				page		56
56	56	160	3.0	2	3/4	3/4	0						57
57	57	163	3.0	2	3/4	3/4	0						58
58	58	166	3.0	2	3/4	3/4	0						59
59	59	169	3.0	2	3/4	3/4	0						60
60	60	172	3.0	2	3/4	3/4	0						61
61	61	175	3.0	2	3/4	3/4	0						62
62	62	178	3.0	2	3/4	3/4	0				line		63
63	63	181	3.0	2	3/4	3/4	0						64
64	64	184	2.0	2	3/4	1/2	0					end	1, 65
65	65	186	1.0	-1	3/4	1/4	1/2					start	66
66	66	187	3.0	-1	3/4	3/4	0						67
67	67	190	3.0	-1	3/4	3/4	0						68
68	68	193	3.0	-1	3/4	3/4	0				line		69
69	69	196	3.0	-1	3/4	3/4	0						70
70	70	199	3.0	-1	3/4	3/4	0						71
71	71	202	3.0	-1	3/4	3/4	0						72
72	72	205	3.0	-1	3/4	3/4	0						73
73	73	208	3.0	-1	3/4	3/4	0				page		74
74	74	211	3.0	-1	3/4	3/4	0						75
75	75	214	3.0	-1	3/4	3/4	0						76
76	76	217	3.0	-1	3/4	3/4	0						77
77	77	220	2.0	-1	3/4	1/2	0					end	65, 78
78	78	222	1.0	-1	3/4	1/4	1/2				line		79
79	79	223	3.0	-1	3/4	3/4	0						80
80	80	226	3.0	-1	3/4	3/4	0						81
81	81	229	3.0	-1	3/4	3/4	0						82
82	82	232	3.0	-1	3/4	3/4	0						83
83	83	235	3.0	-1	3/4	3/4	0				line		84
84	84	238	3.0	-1	3/4	3/4	0						85
85	85	241	3.0	-1	3/4	3/4	0						86
86	86	244	3.0	-1	3/4	3/4	0						87
87	87	247	3.0	-1	3/4	3/4	0						88
88	88	250	3.0	-1	3/4	3/4	0				page		89
89	89	253	3.0	-1	3/4	3/4	0						90
90	90	256	3.0	-1	3/4	3/4	0						91
91	91	259	3.0	-1	3/4	3/4	0						92
92	92	262	3.0	-1	3/4	3/4	0						93
93	93	265	3.0	-1	3/4	3/4	0				line		94
94	94	268	3.0	-1	3/4	3/4	0						95
95	95	271	3.0	-1	3/4	3/4	0						96
96	96	274	3.0	-1	3/4	3/4	0						97
97	97	277	3.0	-1	3/4	3/4	0						98
98	98	280	3.0	-1	3/4	3/4	0						99
99	99	283	3.0	-1	3/4	3/4	0				line		100
100	100	286	3.0	-1	3/4	3/4	0						101
101	101	289	3.0	-1	3/4	3/4	0						102
102	102	292	3.0	-1	3/4	3/4	0			double			103
103	103	295	3.0	2	3/4	3/4	0						104
104	104	298	3.0	2	3/4	3/4	0						105
105	105	301	3.0	2	3/4	3/4	0				page		106
106	106	304	3.0	2	3/4	3/4	0						107
107	107	307	3.0	2	3/4	3/4	0						108
108	108	310	3.0	2	3/4	3/4	0						109
109	109	313	3.0	2	3/4	3/4	0						110
110	110	316	3.0	2	3/4	3/4	0						111
111	111	319	3.0	2	3/4	3/4	0						112
112	112	322	3.0	2	3/4	3/4	0				line		113
113	113	325	3.0	2	3/4	3/4	0						114
114	114	328	3.0	2	3/4	3/4	0						115
115	115	331	3.0	2	3/4	3/4	0						116
116	116	334	3.0	2	3/4	3/4	0						117
117	117	337	3.0	2	3/4	3/4	0						118
118	118	340	3.0	2	3/4	3/4	0						119
119	119	343	3.0	2	3/4	3/4	0				line		120
120	120	346	3.0	2	3/4	3/4	0						121
121	121	349	3.0	2	3/4	3/4	0						122
122	122	352	3.0	2	3/4	3/4	0						123
123	123	355	3.0	2	3/4	3/4	0						124
124	124	358	3.0	2	3/4	3/4	0						125
125	125	361	3.0	2	3/4	3/4	0						126
126	126	364	3.0	2	3/4	3/4	0				page		127
127	127	367	3.0	2	3/4	3/4	0						128
128	128	370	3.0	2	3/4	3/4	0						129
129	129	373	3.0	2	3/4	3/4	0						130
130	130	376	3.0	2	3/4	3/4	0						131
131	131	379	3.0	2	3/4	3/4	0						132
132	132	382	3.0	2	3/4	3/4	0						133
133	133	385	3.0	2	3/4	3/4	0				line		134
134	134	388	3.0	2	3/4	3/4	0						135
135	135	391	3.0	2	3/4	3/4	0						136
136	136	394	3.0	2	3/4	3/4	0						137
137	137	397	3.0	2	3/4	3/4	0						138
138	138	400	3.0	2	3/4	3/4	0						139
139	139	403	3.0	2	3/4	3/4	0						140
140	140	406	3.0	2	3/4	3/4	0				line		141
141	141	409	3.0	2	3/4	3/4	0						142
142	142	412	3.0	2	3/4	3/4	0						143
143	143	415	3.0	2	3/4	3/4	0						144
144	144	418	3.0	2	3/4	3/4	0						145
145	145	421	3.0	2	3/4	3/4	0						146
146	146	424	3.0	2	3/4	3/4	0						147
147	147	427	3.0	2	3/4	3/4	0				page		148
148	148	430	3.0	2	3/4	3/4	0						149
149	149	433	3.0	2	3/4	3/4	0						150
150	150	436	3.0	2	3/4	3/4	0						151
151	151	439	3.0	2	3/4	3/4	0						152
152	152	442	3.0	2	3/4	3/4	0						153
153	153	445	3.0	2	3/4	3/4	0						154
154	154	448	3.0	2	3/4	3/4	0				line		155
155	155	451	3.0	2	3/4	3/4	0						156
156	156	454	3.0	2	3/4	3/4	0						157
157	157	457	3.0	2	3/4	3/4	0						158
158	158	460	3.0	2	3/4	3/4	0						159
159	159	463	3.0	2	3/4	3/4	0						160
160	160	466	3.0	2	3/4	3/4	0						161
161	161	469	3.0	2	3/4	3/4	0				line		162
162	162	472	3.0	2	3/4	3/4	0						163
163	163	475	3.0	2	3/4	3/4	0						164
164	164	478	3.0	2	3/4	3/4	0						165
165	165	481	3.0	2	3/4	3/4	0						166
