mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	3	2/2	3/8	5/8			1			firstMeasure	2
2	1	3	2/2	1	0							3
3	2	3	2/2	1	0							4
4	3	3	2/2	1	0							5
5	4	3	2/2	1	0					line		6
6	5	3	2/2	1	0							7
7	6	3	2/2	1	0							8
8	7	3	2/2	1	0							9
9	8	3	2/2	1	0					page		10
10	9	3	2/2	1	0							11
11	10	3	2/2	1	0							12
12	11	3	2/2	1	0							13
13	12	3	2/2	1	0					line		14
14	13	3	2/2	1	0							15
15	14	3	2/2	1	0							16
16	15	3	2/2	1	0							17
17	16	3	2/2	1	0							18
18	17	3	2/2	1	0					line		19
19	18	3	2/2	1	0							20
20	19	3	2/2	1	0							21
21	20	3	2/2	1	0							22
22	21	3	2/2	1	0					page		23
23	22	3	2/2	1	0							24
24	23	3	2/2	1	0							25
25	24	3	2/2	1	0							26
26	25	3	2/2	1	0					line		27
27	26	3	2/2	1	0							28
28	27	3	2/2	1	0							29
29	28	3	2/2	1	0					line		30
30	29	3	2/2	1	0							31
31	30	3	2/2	1	0							32
32	31	3	2/2	1	0					page		33
33	32	3	2/2	1	0							34
34	33	3	2/2	1	0							35
35	34	3	2/2	1	0							36
36	35	3	2/2	1	0					line		37
37	36	3	2/2	1	0							38
38	37	3	2/2	1	0							39
39	38	3	2/2	1	0							40
40	39	3	2/2	1	0							41
41	40	3	2/2	1	0							42
42	41	3	2/2	1	0					line		43
43	42	3	2/2	1	0							44
44	43	3	2/2	1	0							45
45	44	3	2/2	1	0							46
46	45	3	2/2	1	0							47
47	46	3	2/2	1	0					page		48
48	47	3	2/2	1	0							49
49	48	3	2/2	1	0							50
50	49	3	2/2	1	0							51
51	50	3	2/2	1	0							52
52	51	3	2/2	1	0					line		53
53	52	3	2/2	1	0							54
54	53	3	2/2	1	0							55
55	54	3	2/2	1	0							56
56	55	3	2/2	1	0							57
57	56	3	2/2	1	0					line		58
58	57	3	2/2	1	0							59
59	58	3	2/2	1	0							60
