mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	1	3/4	1/4	1/2			1			firstMeasure	2
2	1	1	3/4	3/4	0							3
3	2	1	3/4	3/4	0							4
4	3	1	3/4	3/4	0							5
5	4	1	3/4	3/4	0					line		6
6	5	1	3/4	3/4	0							7
7	6	1	3/4	3/4	0							8
8	7	1	3/4	3/4	0							9
9	8	1	3/4	1/2	0						end	1, 10
10	9	1	3/4	1/4	1/2					page	start	11
11	10	1	3/4	3/4	0							12
12	11	1	3/4	3/4	0							13
13	12	1	3/4	3/4	0							14
14	13	1	3/4	3/4	0							15
15	14	1	3/4	3/4	0					line		16
16	15	1	3/4	3/4	0							17
17	16	1	3/4	3/4	0							18
18	17	1	3/4	3/4	0							19
19	18	1	3/4	3/4	0							20
20	19	1	3/4	3/4	0					line		21
21	20	1	3/4	3/4	0							22
22	21	1	3/4	3/4	0							23
23	22	1	3/4	3/4	0							24
24	23	1	3/4	3/4	0					page		25
25	24	1	3/4	3/4	0							26
26	25	1	3/4	3/4	0							27
27	26	1	3/4	3/4	0							28
28	27	1	3/4	3/4	0					line		29
29	28	1	3/4	3/4	0							30
30	29	1	3/4	3/4	0							31
31	30	1	3/4	3/4	0							32
32	31	1	3/4	3/4	0							33
33	32	1	3/4	3/4	0					line		34
34	33	1	3/4	3/4	0							35
35	34	1	3/4	3/4	0							36
36	35	1	3/4	3/4	0							37
37	36	1	3/4	3/4	0							38
38	37	1	3/4	3/4	0					page		39
39	38	1	3/4	3/4	0							40
40	39	1	3/4	3/4	0							41
41	40	1	3/4	3/4	0							42
42	41	1	3/4	3/4	0							43
43	42	1	3/4	3/4	0					line		44
44	43	1	3/4	3/4	0							45
45	44	1	3/4	1/2	0					section	end	10, 46
46	44	0	3/4	1/4	1/2			1				47
47	45	0	3/4	3/4	0							48
48	46	0	3/4	3/4	0					line		49
49	47	0	3/4	3/4	0							50
50	48	0	3/4	3/4	0							51
51	49	0	3/4	3/4	0							52
52	50	0	3/4	3/4	0							53
53	51	0	3/4	3/4	0							54
54	52	0	3/4	1/2	0					page	end	46, 55
55	52	0	3/4	1/4	1/2			1			start	56
56	53	0	3/4	3/4	0							57
57	54	0	3/4	3/4	0							58
58	55	0	3/4	3/4	0							59
59	56	0	3/4	3/4	0					line		60
60	57	0	3/4	3/4	0							61
61	58	0	3/4	3/4	0							62
62	59	0	3/4	3/4	0							63
63	60	0	3/4	3/4	0							64
64	61	0	3/4	3/4	0					line		65
65	62	0	3/4	3/4	0							66
66	63	0	3/4	3/4	0							67
67	64	0	3/4	3/4	0							68
68	65	0	3/4	3/4	0							69
69	66	0	3/4	3/4	0					page		70
70	67	0	3/4	3/4	0							71
71	68	0	3/4	3/4	0							72
72	69	0	3/4	3/4	0							73
73	70	0	3/4	3/4	0							74
74	71	0	3/4	3/4	0					line		75
75	72	0	3/4	3/4	0							76
76	73	0	3/4	3/4	0							77
77	74	0	3/4	3/4	0							78
78	75	0	3/4	3/4	0					line		79
79	76	0	3/4	3/4	0							80
80	77	0	3/4	3/4	0							81
81	78	0	3/4	3/4	0							82
82	79	0	3/4	3/4	0					page		83
83	80	0	3/4	1/2	0	1					end	55, 84
84	80	0	3/4	3/4	0	1		1				85
85	81	0	3/4	3/4	0							86
86	82	0	3/4	3/4	0							87
87	83	0	3/4	3/4	0					line		88
88	84	0	3/4	3/4	0							89
89	85	0	3/4	3/4	0							90
90	86	0	3/4	3/4	0							91
91	87	0	3/4	3/4	0							92
92	88	0	3/4	1/2	0				end		lastMeasure	-1
