mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	1.0	1	3/4	1/4	1/2			1			firstMeasure	2
2	1	1	1	3.0	1	3/4	3/4	0							3
3	2	4	4	3.0	1	3/4	3/4	0							4
4	3	7	7	3.0	1	3/4	3/4	0							5
5	4	10	10	3.0	1	3/4	3/4	0					line		6
6	5	13	13	3.0	1	3/4	3/4	0							7
7	6	16	16	3.0	1	3/4	3/4	0							8
8	7	19	19	3.0	1	3/4	3/4	0							9
9	8	22	22	2.0	1	3/4	1/2	0					page	end	1, 10
10	8	24	24	1.0	1	3/4	1/4	1/2			1			start	11
11	9	25	25	3.0	1	3/4	3/4	0							12
12	10	28	28	3.0	1	3/4	3/4	0							13
13	11	31	31	3.0	1	3/4	3/4	0							14
14	12	34	34	3.0	1	3/4	3/4	0							15
15	13	37	37	3.0	1	3/4	3/4	0					line		16
16	14	40	40	3.0	1	3/4	3/4	0							17
17	15	43	43	3.0	1	3/4	3/4	0							18
18	16	46	46	3.0	1	3/4	3/4	0							19
19	17	49	49	3.0	1	3/4	3/4	0							20
20	18	52	52	3.0	1	3/4	3/4	0					line		21
21	19	55	55	3.0	1	3/4	3/4	0							22
22	20	58	58	3.0	1	3/4	3/4	0							23
23	21	61	61	3.0	1	3/4	3/4	0							24
24	22	64	64	3.0	1	3/4	3/4	0					page		25
25	23	67	67	3.0	1	3/4	3/4	0							26
26	24	70	70	3.0	1	3/4	3/4	0							27
27	25	73	73	3.0	1	3/4	3/4	0							28
28	26	76	76	3.0	1	3/4	3/4	0					line		29
29	27	79	79	3.0	1	3/4	3/4	0							30
30	28	82	82	3.0	1	3/4	3/4	0							31
31	29	85	85	3.0	1	3/4	3/4	0							32
32	30	88	88	3.0	1	3/4	3/4	0							33
33	31	91	91	3.0	1	3/4	3/4	0					line		34
34	32	94	94	3.0	1	3/4	3/4	0							35
35	33	97	97	3.0	1	3/4	3/4	0							36
36	34	100	100	3.0	1	3/4	3/4	0							37
37	35	103	103	3.0	1	3/4	3/4	0							38
38	36	106	106	3.0	1	3/4	3/4	0					page		39
39	37	109	109	3.0	1	3/4	3/4	0							40
40	38	112	112	3.0	1	3/4	3/4	0							41
41	39	115	115	3.0	1	3/4	3/4	0							42
42	40	118	118	3.0	1	3/4	3/4	0							43
43	41	121	121	3.0	1	3/4	3/4	0					line		44
44	42	124	124	3.0	1	3/4	3/4	0							45
45	43	127	127	2.0	1	3/4	1/2	0					section	end	10, 46
46	43	129	129	1.0	0	3/4	1/4	1/2			1				47
47	44	130	130	3.0	0	3/4	3/4	0							48
48	45	133	133	3.0	0	3/4	3/4	0					line		49
49	46	136	136	3.0	0	3/4	3/4	0							50
50	47	139	139	3.0	0	3/4	3/4	0							51
51	48	142	142	3.0	0	3/4	3/4	0							52
52	49	145	145	3.0	0	3/4	3/4	0							53
53	50	148	148	3.0	0	3/4	3/4	0							54
54	51	151	151	2.0	0	3/4	1/2	0					page	end	46, 55
55	51	153	153	1.0	0	3/4	1/4	1/2			1			start	56
56	52	154	154	3.0	0	3/4	3/4	0							57
57	53	157	157	3.0	0	3/4	3/4	0							58
58	54	160	160	3.0	0	3/4	3/4	0							59
59	55	163	163	3.0	0	3/4	3/4	0					line		60
60	56	166	166	3.0	0	3/4	3/4	0							61
61	57	169	169	3.0	0	3/4	3/4	0							62
62	58	172	172	3.0	0	3/4	3/4	0							63
63	59	175	175	3.0	0	3/4	3/4	0							64
64	60	178	178	3.0	0	3/4	3/4	0					line		65
65	61	181	181	3.0	0	3/4	3/4	0							66
66	62	184	184	3.0	0	3/4	3/4	0							67
67	63	187	187	3.0	0	3/4	3/4	0							68
68	64	190	190	3.0	0	3/4	3/4	0							69
69	65	193	193	3.0	0	3/4	3/4	0					page		70
70	66	196	196	3.0	0	3/4	3/4	0							71
71	67	199	199	3.0	0	3/4	3/4	0							72
72	68	202	202	3.0	0	3/4	3/4	0							73
73	69	205	205	3.0	0	3/4	3/4	0							74
74	70	208	208	3.0	0	3/4	3/4	0					line		75
75	71	211	211	3.0	0	3/4	3/4	0							76
76	72	214	214	3.0	0	3/4	3/4	0							77
77	73	217	217	3.0	0	3/4	3/4	0							78
78	74	220	220	3.0	0	3/4	3/4	0					line		79
79	75	223	223	3.0	0	3/4	3/4	0							80
80	76	226	226	3.0	0	3/4	3/4	0							81
81	77	229	229	3.0	0	3/4	3/4	0							82
82	78	232	232	3.0	0	3/4	3/4	0					page		83, 84
83	79		235	2.0	0	3/4	1/2	0	1					end	55
84	79	235	237	3.0	0	3/4	3/4	0	2		1				85
85	80	238	240	3.0	0	3/4	3/4	0							86
86	81	241	243	3.0	0	3/4	3/4	0							87
87	82	244	246	3.0	0	3/4	3/4	0					line		88
88	83	247	249	3.0	0	3/4	3/4	0							89
89	84	250	252	3.0	0	3/4	3/4	0							90
90	85	253	255	3.0	0	3/4	3/4	0							91
91	86	256	258	3.0	0	3/4	3/4	0							92
92	87	259	261	2.0	0	3/4	1/2	0				end		lastMeasure	-1
