mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	3	6/8	3/4	0						firstMeasure	2
2	2	3	6/8	3/4	0							3
3	3	3	6/8	3/4	0							4
4	4	3	6/8	3/4	0					line		5
5	5	3	6/8	3/4	0							6
6	6	3	6/8	3/4	0							7
7	7	3	6/8	3/4	0							8
8	8	3	6/8	3/4	0							9
9	9	3	6/8	3/4	0					page		10
10	10	3	6/8	3/4	0							11
11	11	3	6/8	3/4	0							12
12	12	3	6/8	3/4	0							13
13	13	3	6/8	3/4	0					line		14
14	14	3	6/8	3/4	0							15
15	15	3	6/8	3/4	0							16
16	16	3	6/8	3/4	0							17
17	17	3	6/8	3/4	0					line		18
18	18	3	6/8	3/4	0							19
19	19	3	6/8	3/4	0							20
20	20	3	6/8	3/4	0							21
21	21	3	6/8	3/4	0							22
22	22	3	6/8	3/4	0					page		23
23	23	3	6/8	3/4	0							24
24	24	3	6/8	3/4	0							25
25	25	3	6/8	3/4	0							26
26	26	3	6/8	3/4	0							27
27	27	3	6/8	3/4	0					line		28
28	28	3	6/8	3/4	0							29
29	29	3	6/8	3/4	0							30
30	30	3	6/8	3/4	0							31
31	31	3	6/8	3/4	0							32
32	32	3	6/8	3/4	0					line		33
33	33	3	6/8	3/4	0							34
34	34	3	6/8	3/4	0							35
35	35	3	6/8	3/4	0							36
36	36	3	6/8	3/4	0							37
37	37	3	6/8	3/4	0					page		38
38	38	3	6/8	3/4	0							39
39	39	3	6/8	3/4	0							40
40	40	3	6/8	3/4	0							41
41	41	3	6/8	3/4	0							42
42	42	3	6/8	3/4	0					line		43
43	43	3	6/8	3/4	0							44
44	44	3	6/8	3/4	0							45
45	45	3	6/8	3/4	0							46
46	46	3	6/8	3/4	0							47
47	47	3	6/8	3/4	0					line		48
48	48	3	6/8	3/4	0							49
49	49	3	6/8	3/4	0							50
50	50	3	6/8	3/4	0							51
51	51	3	6/8	3/4	0							52
52	52	3	6/8	3/4	0					page		53
53	53	3	6/8	3/4	0							54
54	54	3	6/8	3/4	0							55
55	55	3	6/8	3/4	0							56
56	56	3	6/8	3/4	0							57
57	57	3	6/8	3/4	0					line		58
58	58	3	6/8	3/4	0							59
59	59	3	6/8	3/4	0							60
60	60	3	6/8	3/4	0							61
61	61	3	6/8	3/4	0					line		62
62	62	3	6/8	3/4	0							63
63	63	3	6/8	3/4	0							64
64	64	3	6/8	3/4	0							65
65	65	3	6/8	3/4	0					page		66
66	66	3	6/8	3/4	0							67
67	67	3	6/8	3/4	0							68
68	68	3	6/8	3/4	0							69
69	69	3	6/8	3/4	0							70
70	70	3	6/8	3/4	0							71
71	71	3	6/8	3/4	0					line		72
72	72	3	6/8	3/4	0							73
73	73	3	6/8	3/4	0							74
74	74	3	6/8	3/4	0							75
75	75	3	6/8	3/4	0					line		76
76	76	3	6/8	3/4	0							77
77	77	3	6/8	3/4	0							78
78	78	3	6/8	3/4	0					page		79, 80
79	79	3	6/8	3/4	0	1					end	1
80	80	3	6/8	3/4	0	2						81
81	81	3	6/8	3/4	0							82
82	82	3	6/8	3/4	0						start	83
83	83	3	6/8	3/4	0					line		84
84	84	3	6/8	3/4	0							85
85	85	3	6/8	3/4	0							86
86	86	3	6/8	3/4	0							87
87	87	3	6/8	3/4	0							88
88	88	3	6/8	3/4	0							89
89	89	3	6/8	3/4	0					line		90
90	90	3	6/8	3/4	0							91
91	91	3	6/8	3/4	0							92
92	92	3	6/8	3/4	0							93
93	93	3	6/8	3/4	0							94
94	94	3	6/8	3/4	0					page		95
95	95	3	6/8	3/4	0							96
96	96	3	6/8	3/4	0							97
97	97	3	6/8	3/4	0							98
98	98	3	6/8	3/4	0							99
99	99	3	6/8	3/4	0					line		100
100	100	3	6/8	3/4	0							101
101	101	3	6/8	3/4	0							102
102	102	3	6/8	3/4	0							103
103	103	3	6/8	3/4	0					line		104
104	104	3	6/8	3/4	0							105
105	105	3	6/8	3/4	0							106
106	106	3	6/8	3/4	0					page		107
107	107	3	6/8	3/4	0							108
108	108	3	6/8	3/4	0							109
109	109	3	6/8	3/4	0					line		110
110	110	3	6/8	3/4	0							111
111	111	3	6/8	3/4	0							112
112	112	3	6/8	3/4	0							113
113	113	3	6/8	3/4	0					line		114
114	114	3	6/8	3/4	0							115
115	115	3	6/8	3/4	0							116
116	116	3	6/8	3/4	0					page		117
117	117	3	6/8	3/4	0							118
118	118	3	6/8	3/4	0							119
119	119	3	6/8	3/4	0							120
120	120	3	6/8	3/4	0					line		121
121	121	3	6/8	3/4	0							122
122	122	3	6/8	3/4	0							123
123	123	3	6/8	3/4	0							124
124	124	3	6/8	3/4	0							125
125	125	3	6/8	3/4	0					line		126
126	126	3	6/8	3/4	0							127
127	127	3	6/8	3/4	0							128
128	128	3	6/8	3/4	0							129
129	129	3	6/8	3/4	0							130
130	130	3	6/8	3/4	0					page		131
131	131	3	6/8	3/4	0							132
132	132	3	6/8	3/4	0							133
133	133	3	6/8	3/4	0							134
134	134	3	6/8	3/4	0					line		135
135	135	3	6/8	3/4	0							136
136	136	3	6/8	3/4	0							137
137	137	3	6/8	3/4	0					line		138
138	138	3	6/8	3/4	0							139
139	139	3	6/8	3/4	0							140
140	140	3	6/8	3/4	0							141
141	141	3	6/8	3/4	0							142
142	142	3	6/8	3/4	0					page		143
143	143	3	6/8	3/4	0							144
144	144	3	6/8	3/4	0							145
145	145	3	6/8	3/4	0							146
146	146	3	6/8	3/4	0							147
147	147	3	6/8	3/4	0					line		148
148	148	3	6/8	3/4	0							149
149	149	3	6/8	3/4	0							150
150	150	3	6/8	3/4	0							151
151	151	3	6/8	3/4	0					line		152
152	152	3	6/8	3/4	0							153
153	153	3	6/8	3/4	0							154
154	154	3	6/8	3/4	0							155
155	155	3	6/8	3/4	0							156
156	156	3	6/8	3/4	0					page		157
157	157	3	6/8	3/4	0							158
158	158	3	6/8	3/4	0							159
159	159	3	6/8	3/4	0							160
160	160	3	6/8	3/4	0					line		161
161	161	3	6/8	3/4	0							162
162	162	3	6/8	3/4	0							163
163	163	3	6/8	3/4	0							164
164	164	3	6/8	3/4	0							165
165	165	3	6/8	3/4	0					line		166
166	166	3	6/8	3/4	0							167
167	167	3	6/8	3/4	0							168
168	168	3	6/8	3/4	0							169
169	169	3	6/8	3/4	0							170
170	170	3	6/8	3/4	0					page		171
171	171	3	6/8	3/4	0							172
172	172	3	6/8	3/4	0							173
173	173	3	6/8	3/4	0							174
174	174	3	6/8	3/4	0							175
175	175	3	6/8	3/4	0					line		176
176	176	3	6/8	3/4	0							177
177	177	3	6/8	3/4	0							178
178	178	3	6/8	3/4	0							179
179	179	3	6/8	3/4	0							180
180	180	3	6/8	3/4	0							181
181	181	3	6/8	3/4	0					line		182
182	182	3	6/8	3/4	0							183
183	183	3	6/8	3/4	0							184
184	184	3	6/8	3/4	0							185
185	185	3	6/8	3/4	0							186
186	186	3	6/8	3/4	0					page		187
187	187	3	6/8	3/4	0							188
188	188	3	6/8	3/4	0							189
189	189	3	6/8	3/4	0							190
190	190	3	6/8	3/4	0							191
191	191	3	6/8	3/4	0					line		192
192	192	3	6/8	3/4	0							193
193	193	3	6/8	3/4	0							194
194	194	3	6/8	3/4	0							195
195	195	3	6/8	3/4	0							196
196	196	3	6/8	3/4	0					line		197
197	197	3	6/8	3/4	0							198
198	198	3	6/8	3/4	0							199
199	199	3	6/8	3/4	0							200
200	200	3	6/8	3/4	0							201
201	201	3	6/8	3/4	0					page		202
202	202	3	6/8	3/4	0							203
203	203	3	6/8	3/4	0							204
204	204	3	6/8	3/4	0							205
205	205	3	6/8	3/4	0					line		206
206	206	3	6/8	3/4	0							207
207	207	3	6/8	3/4	0							208
208	208	3	6/8	3/4	0							209
209	209	3	6/8	3/4	0							210
210	210	3	6/8	3/4	0					line		211
211	211	3	6/8	3/4	0							212
212	212	3	6/8	3/4	0							213
213	213	3	6/8	3/4	0							214
214	214	3	6/8	3/4	0					page		215
215	215	3	6/8	3/4	0							216
216	216	3	6/8	3/4	0							217
217	217	3	6/8	3/4	0					line		218
218	218	3	6/8	3/4	0							219
