mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2.0	-3	2/4	1/2	0						firstMeasure	2
2	2	2	2.0	-3	2/4	1/2	0					line		3
3	3	4	2.0	-3	2/4	1/2	0							4
4	4	6	2.0	-3	2/4	1/2	0							5
5	5	8	2.0	-3	2/4	1/2	0					page		6
6	6	10	2.0	-3	2/4	1/2	0							7
7	7	12	2.0	-3	2/4	1/2	0							8
8	8	14	2.0	-3	2/4	1/2	0					line		9
9	9	16	2.0	-3	2/4	1/2	0							10
10	10	18	2.0	-3	2/4	1/2	0							11
11	11	20	2.0	-3	2/4	1/2	0					line		12
12	12	22	2.0	-3	2/4	1/2	0							13
13	13	24	2.0	-3	2/4	1/2	0					page		14
14	14	26	2.0	-3	2/4	1/2	0							15
15	15	28	2.0	-3	2/4	1/2	0					line		16
16	16	30	2.0	-3	2/4	1/2	0							17
17	17	32	2.0	-3	2/4	1/2	0							18
18	18	34	2.0	-3	2/4	1/2	0					line		19
19	19	36	2.0	-3	2/4	1/2	0							20
20	20	38	2.0	-3	2/4	1/2	0							21
21	21	40	2.0	-3	2/4	1/2	0					page		22
22	22	42	2.0	-3	2/4	1/2	0					line		23
23	23	44	2.0	-3	2/4	1/2	0							24
24	24	46	2.0	-3	2/4	1/2	0					line		25
25	25	48	2.0	-3	2/4	1/2	0							26
26	26	50	2.0	-3	2/4	1/2	0							27
27	27	52	2.0	-3	2/4	1/2	0					page		28
28	28	54	2.0	-3	2/4	1/2	0							29
29	29	56	2.0	-3	2/4	1/2	0					line		30
30	30	58	2.0	-3	2/4	1/2	0							31
31	31	60	2.0	-3	2/4	1/2	0					line		32
32	32	62	2.0	-3	2/4	1/2	0							33
33	33	64	2.0	-3	2/4	1/2	0							34
34	34	66	2.0	-3	2/4	1/2	0					page		35
35	35	68	2.0	-3	2/4	1/2	0							36
36	36	70	2.0	-3	2/4	1/2	0					line		37
37	37	72	2.0	-3	2/4	1/2	0							38
38	38	74	2.0	-3	2/4	1/2	0							39
39	39	76	2.0	-3	2/4	1/2	0					line		40
40	40	78	2.0	-3	2/4	1/2	0							41
41	41	80	2.0	-3	2/4	1/2	0							42
42	42	82	2.0	-3	2/4	1/2	0					page		43
43	43	84	2.0	-3	2/4	1/2	0					line		44
44	44	86	2.0	-3	2/4	1/2	0							45
45	45	88	2.0	-3	2/4	1/2	0					line		46
46	46	90	2.0	-3	2/4	1/2	0							47
47	47	92	2.0	-3	2/4	1/2	0					page		48
48	48	94	2.0	-3	2/4	1/2	0							49
49	49	96	2.0	-3	2/4	1/2	0					line		50
50	50	98	2.0	-3	2/4	1/2	0							51
51	51	100	2.0	-3	2/4	1/2	0					line		52
52	52	102	2.0	-3	2/4	1/2	0							53
53	53	104	2.0	-3	2/4	1/2	0							54
54	54	106	2.0	-3	2/4	1/2	0					page		55
55	55	108	2.0	-3	2/4	1/2	0							56
56	56	110	2.0	-3	2/4	1/2	0					line		57
57	57	112	2.0	-3	2/4	1/2	0					line		58
58	58	114	2.0	-3	2/4	1/2	0							59
59	59	116	2.0	-3	2/4	1/2	0					page		60
60	60	118	2.0	-3	2/4	1/2	0							61
61	61	120	2.0	-3	2/4	1/2	0							62
62	62	122	2.0	-3	2/4	1/2	0							63
63	63	124	2.0	-3	2/4	1/2	0					line		64
64	64	126	2.0	-3	2/4	1/2	0							65
65	65	128	2.0	-3	2/4	1/2	0							66
66	66	130	2.0	-3	2/4	1/2	0							67
67	67	132	2.0	-3	2/4	1/2	0							68
68	68	134	2.0	-3	2/4	1/2	0					line		69
69	69	136	2.0	-3	2/4	1/2	0							70
70	70	138	2.0	-3	2/4	1/2	0							71
71	71	140	2.0	-3	2/4	1/2	0							72
72	72	142	2.0	-3	2/4	1/2	0					page		73
73	73	144	2.0	-3	2/4	1/2	0							74
74	74	146	2.0	-3	2/4	1/2	0					line		75
75	75	148	2.0	-3	2/4	1/2	0					line		76
76	76	150	2.0	-3	2/4	1/2	0					page		77
77	77	152	2.0	-3	2/4	1/2	0							78
78	78	154	2.0	-3	2/4	1/2	0							79
79	79	156	2.0	-3	2/4	1/2	0				double	line	lastMeasure	-1
