mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	3/4	1/4	1/2			1	start-repeat		start	2
2	1	-3	3/4	3/4	0							3
3	2	-3	3/4	3/4	0							4
4	3	-3	3/4	3/4	0							5
5	4	-3	3/4	3/4	0							6
6	5	-3	3/4	3/4	0					page		7
7	6	-3	3/4	3/4	0							8
8	7	-3	3/4	3/4	0							9
9	8	-3	3/4	1/2	0						end	1, 10
10	8	-3	3/4	1/4	1/2			1			start	11
11	9	-3	3/4	3/4	0							12
12	10	-3	3/4	3/4	0							13
13	11	-3	3/4	3/4	0					line		14
14	12	-3	3/4	3/4	0							15
15	13	-3	3/4	3/4	0							16
16	14	-3	3/4	3/4	0							17
17	15	-3	3/4	3/4	0							18
18	16	-3	3/4	3/4	0							19
19	17	-3	3/4	3/4	0					line		20
20	18	-3	3/4	3/4	0							21
21	19	-3	3/4	3/4	0							22
22	20	-3	3/4	3/4	0							23
23	21	-3	3/4	3/4	0							24
24	22	-3	3/4	3/4	0							25
25	23	-3	3/4	3/4	0					page		26
26	24	-3	3/4	3/4	0							27
27	25	-3	3/4	3/4	0							28
28	26	-3	3/4	3/4	0							29
29	27	-3	3/4	3/4	0							30
30	28	-3	3/4	3/4	0							31
31	29	-3	3/4	3/4	0					line		32
32	30	-3	3/4	3/4	0							33
33	31	-3	3/4	3/4	0							34
34	32	-3	3/4	3/4	0							35
35	33	-3	3/4	3/4	0							36
36	34	-3	3/4	3/4	0							37
37	35	-3	3/4	3/4	0					line		38
38	36	-3	3/4	3/4	0							39
39	37	-3	3/4	3/4	0							40
40	38	-3	3/4	3/4	0							41
41	39	-3	3/4	3/4	0							42
42	40	-3	3/4	3/4	0							43
43	41	-3	3/4	3/4	0					page		44
44	42	-3	3/4	3/4	0							45
45	43	-3	3/4	3/4	0							46
46	44	-3	3/4	3/4	0							47
47	45	-3	3/4	3/4	0							48
48	46	-3	3/4	3/4	0							49
49	47	-3	3/4	3/4	0					line		50
50	48	-3	3/4	3/4	0							51
51	49	-3	3/4	3/4	0							52, 53
52	50	-3	3/4	1/2	0	1					end	10
53	50	-3	3/4	3/4	0	2		1				54
54	51	-4	3/4	3/4	0					line	start	55
55	52	-4	3/4	3/4	0							56
56	53	-4	3/4	3/4	0							57
57	54	-4	3/4	3/4	0							58
58	55	-4	3/4	3/4	0					page		59
59	56	-4	3/4	3/4	0							60
60	57	-4	3/4	3/4	0							61
61	58	-4	3/4	3/4	0							62
62	59	-4	3/4	3/4	0					line		63
63	60	-4	3/4	3/4	0							64
64	61	-4	3/4	3/4	0							65
65	62	-4	3/4	3/4	0					line		66
66	63	-4	3/4	3/4	0							67
67	64	-4	3/4	3/4	0							68
68	65	-4	3/4	3/4	0							69
69	66	-4	3/4	3/4	0					page		70
70	67	-4	3/4	3/4	0							71
71	68	-4	3/4	3/4	0							72
72	69	-4	3/4	3/4	0							73
73	70	-4	3/4	3/4	0						end	54, 74
74	71	-4	3/4	3/4	0					line		75
75	72	-4	3/4	3/4	0							76
76	73	-4	3/4	3/4	0							77
77	74	-4	3/4	3/4	0							78
78	75	-4	3/4	3/4	0					line		79
79	76	-4	3/4	3/4	0							80
80	77	-4	3/4	3/4	0							81
81	78	-4	3/4	3/4	0					page		82
82	79	-4	3/4	3/4	0							83
83	80	-4	3/4	3/4	0							84
84	81	-4	3/4	3/4	0							85
85	82	-4	3/4	3/4	0					line		86
86	83	-4	3/4	3/4	0							87
87	84	-4	3/4	3/4	0							88
88	85	-4	3/4	3/4	0							89
89	86	-4	3/4	3/4	0					line		90
90	87	-4	3/4	3/4	0							91
91	88	-4	3/4	3/4	0							92
92	89	-4	3/4	3/4	0							93
93	90	-4	3/4	3/4	0							94
94	91	-4	3/4	3/4	0							95
95	92	-4	3/4	3/4	0					page		96
96	93	-4	3/4	3/4	0							97
97	94	-4	3/4	3/4	0							98
98	95	-4	3/4	3/4	0							99
99	96	-4	3/4	3/4	0							100
100	97	-4	3/4	3/4	0							101
101	98	-4	3/4	1/2	0					line	lastMeasure	-1
