mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	1/4	1/2	4	firstMeasure		start-repeat			2
2	2	-3	3/4	3/4	0	4						3
3	3	-3	3/4	3/4	0	4						4
4	4	-3	3/4	3/4	0	4						5
5	5	-3	3/4	3/4	0	4						6
6	6	-3	3/4	3/4	0	4						7
7	7	-3	3/4	3/4	0	4						8
8	8	-3	3/4	3/4	0	4						9
9	9	-3	3/4	1/2	0	4	endRepeat					1, 10
10	10	-3	3/4	1/4	1/2	4	startRepeat					11
11	11	-3	3/4	3/4	0	4						12
12	12	-3	3/4	3/4	0	4						13
13	13	-3	3/4	3/4	0	4						14
14	14	-3	3/4	3/4	0	4						15
15	15	-3	3/4	3/4	0	4						16
16	16	-3	3/4	3/4	0	4						17
17	17	-3	3/4	3/4	0	4						18
18	18	-3	3/4	3/4	0	4						19
19	19	-3	3/4	3/4	0	4						20
20	20	-3	3/4	3/4	0	4						21
21	21	-3	3/4	3/4	0	4						22
22	22	-3	3/4	3/4	0	4						23
23	23	-3	3/4	3/4	0	4						24
24	24	-3	3/4	3/4	0	4						25
25	25	-3	3/4	3/4	0	4						26
26	26	-3	3/4	3/4	0	4						27
27	27	-3	3/4	3/4	0	4						28
28	28	-3	3/4	3/4	0	4						29
29	29	-3	3/4	3/4	0	4						30
30	30	-3	3/4	3/4	0	4						31
31	31	-3	3/4	3/4	0	4						32
32	32	-3	3/4	3/4	0	4						33
33	33	-3	3/4	3/4	0	4						34
34	34	-3	3/4	3/4	0	4						35
35	35	-3	3/4	3/4	0	4						36
36	36	-3	3/4	3/4	0	4						37
37	37	-3	3/4	3/4	0	4						38
38	38	-3	3/4	3/4	0	4						39
39	39	-3	3/4	3/4	0	4						40
40	40	-3	3/4	3/4	0	4						41
41	41	-3	3/4	3/4	0	4						42
42	42	-3	3/4	3/4	0	4						43
43	43	-3	3/4	3/4	0	4						44
44	44	-3	3/4	3/4	0	4						45
45	45	-3	3/4	3/4	0	4						46
46	46	-3	3/4	3/4	0	4						47
47	47	-3	3/4	3/4	0	5						48
48	48	-3	3/4	3/4	0	5						49
49	49	-3	3/4	3/4	0	4						50
50	50	-3	3/4	3/4	0	4						51
51	51	-3	3/4	3/4	0	5						52, 53
52	52	-3	3/4	1/2	0	4	endRepeat	1				10
53	53	-3	3/4	3/4	0	4		2				54
54	54	-4	3/4	3/4	0	4	startRepeat					55
55	55	-4	3/4	3/4	0	4						56
56	56	-4	3/4	3/4	0	4						57
57	57	-4	3/4	3/4	0	4						58
58	58	-4	3/4	3/4	0	4						59
59	59	-4	3/4	3/4	0	4						60
60	60	-4	3/4	3/4	0	4						61
61	61	-4	3/4	3/4	0	4						62
62	62	-4	3/4	3/4	0	4						63
63	63	-4	3/4	3/4	0	4						64
64	64	-4	3/4	3/4	0	4						65
65	65	-4	3/4	3/4	0	4						66
66	66	-4	3/4	3/4	0	4						67
67	67	-4	3/4	3/4	0	4						68
68	68	-4	3/4	3/4	0	4						69
69	69	-4	3/4	3/4	0	4						70
70	70	-4	3/4	3/4	0	4						71
71	71	-4	3/4	3/4	0	4						72
72	72	-4	3/4	3/4	0	4						73
73	73	-4	3/4	3/4	0	4	endRepeat					54, 74
74	74	-4	3/4	3/4	0	4						75
75	75	-4	3/4	3/4	0	4						76
76	76	-4	3/4	3/4	0	4						77
77	77	-4	3/4	3/4	0	4						78
78	78	-4	3/4	3/4	0	4						79
79	79	-4	3/4	3/4	0	4						80
80	80	-4	3/4	3/4	0	4						81
81	81	-4	3/4	3/4	0	4						82
82	82	-4	3/4	3/4	0	4						83
83	83	-4	3/4	3/4	0	4						84
84	84	-4	3/4	3/4	0	4						85
85	85	-4	3/4	3/4	0	4						86
86	86	-4	3/4	3/4	0	4						87
87	87	-4	3/4	3/4	0	4						88
88	88	-4	3/4	3/4	0	4						89
89	89	-4	3/4	3/4	0	4						90
90	90	-4	3/4	3/4	0	4						91
91	91	-4	3/4	3/4	0	4						92
92	92	-4	3/4	3/4	0	4						93
93	93	-4	3/4	3/4	0	4						94
94	94	-4	3/4	3/4	0	4						95
95	95	-4	3/4	3/4	0	4						96
96	96	-4	3/4	3/4	0	4						97
97	97	-4	3/4	3/4	0	4						98
98	98	-4	3/4	3/4	0	4						99
99	99	-4	3/4	3/4	0	4						100
100	100	-4	3/4	3/4	0	4						101
101	101	-4	3/4	1/2	0	4	lastMeasure					
