mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	1/4	1/2		start		start-repeat			2
2	2	-3	3/4	3/4	0							3
3	3	-3	3/4	3/4	0							4
4	4	-3	3/4	3/4	0							5
5	5	-3	3/4	3/4	0							6
6	6	-3	3/4	3/4	0	page						7
7	7	-3	3/4	3/4	0							8
8	8	-3	3/4	3/4	0							9
9	9	-3	3/4	1/2	0		end					1, 10
10	10	-3	3/4	1/4	1/2		start					11
11	11	-3	3/4	3/4	0							12
12	12	-3	3/4	3/4	0							13
13	13	-3	3/4	3/4	0	line						14
14	14	-3	3/4	3/4	0							15
15	15	-3	3/4	3/4	0							16
16	16	-3	3/4	3/4	0							17
17	17	-3	3/4	3/4	0							18
18	18	-3	3/4	3/4	0							19
19	19	-3	3/4	3/4	0	line						20
20	20	-3	3/4	3/4	0							21
21	21	-3	3/4	3/4	0							22
22	22	-3	3/4	3/4	0							23
23	23	-3	3/4	3/4	0							24
24	24	-3	3/4	3/4	0							25
25	25	-3	3/4	3/4	0	page						26
26	26	-3	3/4	3/4	0							27
27	27	-3	3/4	3/4	0							28
28	28	-3	3/4	3/4	0							29
29	29	-3	3/4	3/4	0							30
30	30	-3	3/4	3/4	0							31
31	31	-3	3/4	3/4	0	line						32
32	32	-3	3/4	3/4	0							33
33	33	-3	3/4	3/4	0							34
34	34	-3	3/4	3/4	0							35
35	35	-3	3/4	3/4	0							36
36	36	-3	3/4	3/4	0							37
37	37	-3	3/4	3/4	0	line						38
38	38	-3	3/4	3/4	0							39
39	39	-3	3/4	3/4	0							40
40	40	-3	3/4	3/4	0							41
41	41	-3	3/4	3/4	0							42
42	42	-3	3/4	3/4	0							43
43	43	-3	3/4	3/4	0	page						44
44	44	-3	3/4	3/4	0							45
45	45	-3	3/4	3/4	0							46
46	46	-3	3/4	3/4	0							47
47	47	-3	3/4	3/4	0							48
48	48	-3	3/4	3/4	0							49
49	49	-3	3/4	3/4	0	line						50
50	50	-3	3/4	3/4	0							51
51	51	-3	3/4	3/4	0							52, 53
52	52	-3	3/4	1/2	0		end	1				10
53	53	-3	3/4	3/4	0			2				54
54	54	-4	3/4	3/4	0	line	start					55
55	55	-4	3/4	3/4	0							56
56	56	-4	3/4	3/4	0							57
57	57	-4	3/4	3/4	0							58
58	58	-4	3/4	3/4	0	page						59
59	59	-4	3/4	3/4	0							60
60	60	-4	3/4	3/4	0							61
61	61	-4	3/4	3/4	0							62
62	62	-4	3/4	3/4	0	line						63
63	63	-4	3/4	3/4	0							64
64	64	-4	3/4	3/4	0							65
65	65	-4	3/4	3/4	0	line						66
66	66	-4	3/4	3/4	0							67
67	67	-4	3/4	3/4	0							68
68	68	-4	3/4	3/4	0							69
69	69	-4	3/4	3/4	0	page						70
70	70	-4	3/4	3/4	0							71
71	71	-4	3/4	3/4	0							72
72	72	-4	3/4	3/4	0							73
73	73	-4	3/4	3/4	0		end					54, 74
74	74	-4	3/4	3/4	0	line						75
75	75	-4	3/4	3/4	0							76
76	76	-4	3/4	3/4	0							77
77	77	-4	3/4	3/4	0							78
78	78	-4	3/4	3/4	0	line						79
79	79	-4	3/4	3/4	0							80
80	80	-4	3/4	3/4	0							81
81	81	-4	3/4	3/4	0	page						82
82	82	-4	3/4	3/4	0							83
83	83	-4	3/4	3/4	0							84
84	84	-4	3/4	3/4	0							85
85	85	-4	3/4	3/4	0	line						86
86	86	-4	3/4	3/4	0							87
87	87	-4	3/4	3/4	0							88
88	88	-4	3/4	3/4	0							89
89	89	-4	3/4	3/4	0	line						90
90	90	-4	3/4	3/4	0							91
91	91	-4	3/4	3/4	0							92
92	92	-4	3/4	3/4	0							93
93	93	-4	3/4	3/4	0							94
94	94	-4	3/4	3/4	0							95
95	95	-4	3/4	3/4	0	page						96
96	96	-4	3/4	3/4	0							97
97	97	-4	3/4	3/4	0							98
98	98	-4	3/4	3/4	0							99
99	99	-4	3/4	3/4	0							100
100	100	-4	3/4	3/4	0							101
101	101	-4	3/4	1/2	0	line	lastMeasure					-1
