mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	2/4	1/2	0	4	firstMeasure					2
2	2	-3	2/4	1/2	0	4						3
3	3	-3	2/4	1/2	0	4						4
4	4	-3	2/4	1/2	0	4						5
5	5	-3	2/4	1/2	0	4						6
6	6	-3	2/4	1/2	0	4			double			7
7	7	-3	3/4	3/4	0	4						8
8	8	-3	3/4	3/4	0	4						9
9	9	-3	3/4	3/4	0	4						10
10	10	-3	3/4	3/4	0	4						11
11	11	-3	3/4	3/4	0	4						12
12	12	-3	3/4	3/4	0	4						13
13	13	-3	3/4	3/4	0	4						14
14	14	-3	3/4	3/4	0	4						15
15	15	-3	3/4	3/4	0	4						16
16	16	-3	3/4	3/4	0	4						17
17	17	-3	3/4	3/4	0	4						18
18	18	-3	3/4	3/4	0	4						19
19	19	-3	3/4	3/4	0	4						20
20	20	-3	3/4	3/4	0	4						21
21	21	-3	3/4	3/4	0	4						22
22	22	-3	3/4	3/4	0	4						23
23	23	-3	3/4	3/4	0	4						24
24	24	-3	3/4	3/4	0	4						25
25	25	-3	3/4	3/4	0	4						26
26	26	-3	3/4	3/4	0	4						27
27	27	-3	3/4	3/4	0	4						28
28	28	-3	3/4	3/4	0	4						29
29	29	-3	3/4	3/4	0	4						30
30	30	-3	3/4	3/4	0	4						31
31	31	-3	3/4	3/4	0	4						32
32	32	-3	3/4	3/4	0	4						33
33	33	-3	3/4	3/4	0	4						34
34	34	-3	3/4	3/4	0	4						35
35	35	-3	3/4	3/4	0	4						36
36	36	-3	3/4	3/4	0	4						37
37	37	-3	3/4	3/4	0	4						38
38	38	-3	3/4	3/4	0	4						39
39	39	-3	3/4	3/4	0	4						40
40	40	-3	3/4	3/4	0	4			double			41
41	41	-2	3/4	3/4	0	4						42
42	42	-2	3/4	3/4	0	4						43
43	43	-2	3/4	3/4	0	4						44
44	44	-2	3/4	3/4	0	5						45
45	45	-2	3/4	3/4	0	4						46
46	46	-2	3/4	3/4	0	4						47
47	47	-2	3/4	3/4	0	4						48
48	48	-2	3/4	3/4	0	4						49
49	49	-2	3/4	3/4	0	5						50
50	50	-2	3/4	3/4	0	5						51
51	51	-2	3/4	3/4	0	5						52
52	52	-2	3/4	3/4	0	5						53
53	53	-2	3/4	3/4	0	5						54
54	54	-2	3/4	3/4	0	5						55
55	55	-2	3/4	3/4	0	5						56
56	56	-2	3/4	3/4	0	4						57
57	57	-2	3/4	3/4	0	4						58
58	58	-2	3/4	3/4	0	4						59
59	59	-2	3/4	3/4	0	4						60
60	60	-2	3/4	3/4	0	4						61
61	61	-2	3/4	3/4	0	4						62
62	62	-2	3/4	3/4	0	4						63
63	63	-2	3/4	3/4	0	4						64
64	64	-2	3/4	3/4	0	4						65
65	65	-2	3/4	3/4	0	4						66
66	66	-2	3/4	3/4	0	4						67
67	67	-2	3/4	3/4	0	4						68
68	68	-2	3/4	3/4	0	4						69
69	69	-2	3/4	3/4	0	4						70
70	70	-2	3/4	3/4	0	4						71
71	71	-2	3/4	3/4	0	4						72
72	72	-2	3/4	3/4	0	4						73
73	73	-2	3/4	3/4	0	4						74
74	74	-2	3/4	3/4	0	4			double			75
75	75	1	2/4	1/2	0	6						76
76	76	1	2/4	1/2	0	4						77
77	77	1	2/4	1/2	0	6						78
78	78	1	2/4	1/2	0	4						79
79	79	1	2/4	1/2	0	4						80
80	80	1	2/4	1/2	0	4			double			81
81	81	1	3/4	3/4	0	4						82
82	82	1	3/4	3/4	0	4						83
83	83	1	3/4	3/4	0	4						84
84	84	1	3/4	3/4	0	4						85
85	85	1	3/4	3/4	0	4						86
86	86	1	3/4	3/4	0	4						87
87	87	1	3/4	3/4	0	4						88
88	88	1	3/4	3/4	0	4						89
89	89	1	3/4	3/4	0	6						90
90	90	1	3/4	3/4	0	5						91
91	91	1	3/4	3/4	0	5						92
92	92	1	3/4	3/4	0	5						93
93	93	1	3/4	3/4	0	4						94
94	94	1	3/4	3/4	0	4						95
95	95	1	3/4	3/4	0	4						96
96	96	1	3/4	3/4	0	4						97
97	97	1	3/4	3/4	0	4						98
98	98	1	3/4	3/4	0	4						99
99	99	1	3/4	3/4	0	4						100
100	100	1	3/4	3/4	0	4						101
101	101	1	3/4	3/4	0	4						102
102	102	1	3/4	3/4	0	4						103
103	103	1	3/4	3/4	0	4						104
104	104	1	3/4	3/4	0	4						105
105	105	1	3/4	3/4	0	4						106
106	106	1	3/4	3/4	0	4						107
107	107	1	3/4	3/4	0	4						108
108	108	1	3/4	3/4	0	4						109
109	109	1	3/4	3/4	0	4						110
110	110	1	3/4	3/4	0	4						111
111	111	1	3/4	3/4	0	4						112
112	112	1	3/4	3/4	0	4						113
113	113	1	3/4	3/4	0	4						114
114	114	1	3/4	3/4	0	4						115
115	115	1	3/4	3/4	0	4						116
116	116	1	3/4	3/4	0	4			double			117
117	117	-3	3/4	3/4	0	4						118
118	118	-3	3/4	3/4	0	4						119
119	119	-3	3/4	3/4	0	4						120
120	120	-3	3/4	3/4	0	4						121
121	121	-3	3/4	3/4	0	4						122
122	122	-3	3/4	3/4	0	4						123
123	123	-3	3/4	3/4	0	4						124
124	124	-3	3/4	3/4	0	4						125
125	125	-3	3/4	3/4	0	4						126
126	126	-3	3/4	3/4	0	4						127
127	127	-3	3/4	3/4	0	4						128
128	128	-3	3/4	3/4	0	4						129
129	129	-3	3/4	3/4	0	4						130
130	130	-3	3/4	3/4	0	4						131
131	131	-3	3/4	3/4	0	4						132
