mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3/8	3/8	0				start-repeat		start	2
2	2	0	3/8	3/8	0							3
3	3	0	3/8	3/8	0					line		4
4	4	0	3/8	3/8	0							5
5	5	0	3/8	3/8	0							6
6	6	0	3/8	3/8	0							7
7	7	0	3/8	3/8	0							8
8	8	0	3/8	3/8	0							9
9	9	0	3/8	3/8	0							10
10	10	0	3/8	3/8	0					page		11
11	11	0	3/8	3/8	0							12
12	12	0	3/8	3/8	0							13
13	13	0	3/8	3/8	0							14
14	14	0	3/8	3/8	0							15
15	15	0	3/8	3/8	0							16
16	16	0	3/8	3/8	0					line		17
17	17	0	3/8	3/8	0							18
18	18	0	3/8	3/8	0							19
19	19	0	3/8	3/8	0							20
20	20	0	3/8	3/8	0							21
21	21	0	3/8	3/8	0							22
22	22	0	3/8	3/8	0					line		23
23	23	0	3/8	3/8	0							24
24	24	0	3/8	3/8	0							25
25	25	0	3/8	3/8	0							26
26	26	0	3/8	3/8	0							27
27	27	0	3/8	3/8	0							28
28	28	0	3/8	3/8	0					page		29
29	29	0	3/8	3/8	0							30
30	30	0	3/8	3/8	0							31
31	31	0	3/8	3/8	0							32
32	32	0	3/8	3/8	0							33
33	33	0	3/8	3/8	0							34
34	34	0	3/8	3/8	0							35
35	35	0	3/8	3/8	0							36
36	36	0	3/8	3/8	0					line		37
37	37	0	3/8	3/8	0							38
38	38	0	3/8	3/8	0							39
39	39	0	3/8	3/8	0							40
40	40	0	3/8	3/8	0							41
41	41	0	3/8	3/8	0							42
42	42	0	3/8	3/8	0							43
43	43	0	3/8	3/8	0					line		44
44	44	0	3/8	3/8	0							45
45	45	0	3/8	3/8	0							46
46	46	0	3/8	3/8	0							47
47	47	0	3/8	3/8	0							48
48	48	0	3/8	3/8	0					page		49
49	49	0	3/8	3/8	0							50
50	50	0	3/8	3/8	0							51
51	51	0	3/8	3/8	0							52
52	52	0	3/8	3/8	0							53
53	53	0	3/8	3/8	0					line		54
54	54	0	3/8	3/8	0							55
55	55	0	3/8	3/8	0							56
56	56	0	3/8	3/8	0							57
57	57	0	3/8	3/8	0							58
58	58	0	3/8	3/8	0							59
59	59	0	3/8	3/8	0							60
60	60	0	3/8	3/8	0					line		61
61	61	0	3/8	3/8	0							62
62	62	0	3/8	3/8	0							63
63	63	0	3/8	3/8	0							64
64	64	0	3/8	3/8	0							65
65	65	0	3/8	3/8	0							66
66	66	0	3/8	3/8	0					page		67
67	67	0	3/8	3/8	0							68
68	68	0	3/8	3/8	0							69
69	69	0	3/8	3/8	0							70
70	70	0	3/8	3/8	0							71
71	71	0	3/8	3/8	0							72
72	72	0	3/8	3/8	0					line		73
73	73	0	3/8	3/8	0							74
74	74	0	3/8	3/8	0							75
75	75	0	3/8	3/8	0							76
76	76	0	3/8	3/8	0							77
77	77	0	3/8	3/8	0					line		78
78	78	0	3/8	3/8	0							79
79	79	0	3/8	3/8	0							80
80	80	0	3/8	3/8	0							81
81	81	0	3/8	3/8	0							82
82	82	0	3/8	3/8	0						end	1, 83
83	83	0	3/8	3/8	0							84
84	84	0	3/8	3/8	0					page		85
85	85	0	3/8	3/8	0							86
86	86	0	3/8	3/8	0							87
87	87	0	3/8	3/8	0							88
88	88	0	3/8	3/8	0							89
89	89	0	3/8	3/8	0							90
90	90	0	3/8	3/8	0							91
91	91	0	3/8	3/8	0					line		92
92	92	0	3/8	3/8	0							93
93	93	0	3/8	3/8	0							94
94	94	0	3/8	3/8	0							95
95	95	0	3/8	3/8	0							96
96	96	0	3/8	3/8	0							97
97	97	0	3/8	3/8	0					line		98
98	98	0	3/8	3/8	0							99
99	99	0	3/8	3/8	0							100
100	100	0	3/8	3/8	0							101
101	101	0	3/8	3/8	0							102
102	102	0	3/8	3/8	0					page		103
103	103	0	3/8	3/8	0							104
104	104	0	3/8	3/8	0							105
105	105	0	3/8	3/8	0							106
106	106	0	3/8	3/8	0					line		107
107	107	0	3/8	3/8	0							108
108	108	0	3/8	3/8	0							109
109	109	0	3/8	3/8	0							110
110	110	0	3/8	3/8	0							111
111	111	0	3/8	3/8	0					line		112
112	112	0	3/8	3/8	0							113
113	113	0	3/8	3/8	0							114
114	114	0	3/8	3/8	0							115
115	115	0	3/8	3/8	0							116
116	116	0	3/8	3/8	0							117
117	117	0	3/8	3/8	0							118
118	118	0	3/8	3/8	0							119
119	119	0	3/8	3/8	0							120
120	120	0	3/8	3/8	0					page		121
121	121	0	3/8	3/8	0							122
122	122	0	3/8	3/8	0							123
123	123	0	3/8	3/8	0							124
124	124	0	3/8	3/8	0							125
125	125	0	3/8	3/8	0							126
126	126	0	3/8	3/8	0							127
127	127	0	3/8	3/8	0							128
128	128	0	3/8	3/8	0							129
129	129	0	3/8	3/8	0					line		130
130	130	0	3/8	3/8	0							131
131	131	0	3/8	3/8	0							132
132	132	0	3/8	3/8	0							133
133	133	0	3/8	3/8	0							134
134	134	0	3/8	3/8	0							135
135	135	0	3/8	3/8	0							136
136	136	0	3/8	3/8	0							137
137	137	0	3/8	3/8	0							138
138	138	0	3/8	3/8	0							139
139	139	0	3/8	3/8	0					line		140
140	140	0	3/8	3/8	0							141
141	141	0	3/8	3/8	0							142
142	142	0	3/8	3/8	0							143
143	143	0	3/8	3/8	0							144
144	144	0	3/8	3/8	0							145
145	145	0	3/8	3/8	0							146
146	146	0	3/8	3/8	0							147
147	147	0	3/8	3/8	0							148
148	148	0	3/8	3/8	0					page		149
149	149	0	3/8	3/8	0							150
150	150	0	3/8	3/8	0							151
151	151	0	3/8	3/8	0							152
152	152	0	3/8	3/8	0							153
153	153	0	3/8	3/8	0							154
154	154	0	3/8	3/8	0					line		155
155	155	0	3/8	3/8	0							156
156	156	0	3/8	3/8	0							157
157	157	0	3/8	3/8	0							158
158	158	0	3/8	3/8	0							159
159	159	0	3/8	3/8	0							160
160	160	0	3/8	3/8	0					line		161
161	161	0	3/8	3/8	0							162
162	162	0	3/8	3/8	0							163
163	163	0	3/8	3/8	0							164
164	164	0	3/8	3/8	0							165
165	165	0	3/8	3/8	0							166
166	166	0	3/8	3/8	0					page		167
167	167	0	3/8	3/8	0							168
168	168	0	3/8	3/8	0							169
169	169	0	3/8	3/8	0							170
170	170	0	3/8	3/8	0							171
171	171	0	3/8	3/8	0							172
172	172	0	3/8	3/8	0					line		173
173	173	0	3/8	3/8	0							174
174	174	0	3/8	3/8	0							175
175	175	0	3/8	3/8	0							176
176	176	0	3/8	3/8	0							177
177	177	0	3/8	3/8	0							178
178	178	0	3/8	3/8	0					line		179
179	179	0	3/8	3/8	0							180
180	180	0	3/8	3/8	0							181
181	181	0	3/8	3/8	0							182
182	182	0	3/8	3/8	0							183
183	183	0	3/8	3/8	0							184
184	184	0	3/8	3/8	0							185
185	185	0	3/8	3/8	0							186
186	186	0	3/8	3/8	0					page		187
187	187	0	3/8	3/8	0							188
188	188	0	3/8	3/8	0							189
189	189	0	3/8	3/8	0							190
190	190	0	3/8	3/8	0							191
191	191	0	3/8	3/8	0							192
192	192	0	3/8	3/8	0							193
193	193	0	3/8	3/8	0					line		194
194	194	0	3/8	3/8	0							195
195	195	0	3/8	3/8	0							196
196	196	0	3/8	3/8	0							197
197	197	0	3/8	3/8	0							198
198	198	0	3/8	3/8	0							199
199	199	0	3/8	3/8	0					line		200
200	200	0	3/8	3/8	0							201
201	201	0	3/8	3/8	0							202
202	202	0	3/8	3/8	0							203
203	203	0	3/8	3/8	0							204
204	204	0	3/8	3/8	0					page		205
205	205	0	3/8	3/8	0							206
206	206	0	3/8	3/8	0							207
207	207	0	3/8	3/8	0							208
208	208	0	3/8	3/8	0							209
209	209	0	3/8	3/8	0							210
210	210	0	3/8	3/8	0							211
211	211	0	3/8	3/8	0					line		212
212	212	0	3/8	3/8	0							213
213	213	0	3/8	3/8	0							214
214	214	0	3/8	3/8	0							215
215	215	0	3/8	3/8	0							216
216	216	0	3/8	3/8	0							217
217	217	0	3/8	3/8	0							218
218	218	0	3/8	3/8	0					line		219
219	219	0	3/8	3/8	0							220
220	220	0	3/8	3/8	0							221
221	221	0	3/8	3/8	0							222
222	222	0	3/8	3/8	0							223
223	223	0	3/8	3/8	0							224
224	224	0	3/8	3/8	0					page		225
225	225	0	3/8	3/8	0							226
226	226	0	3/8	3/8	0							227
227	227	0	3/8	3/8	0							228
228	228	0	3/8	3/8	0							229
229	229	0	3/8	3/8	0							230
230	230	0	3/8	3/8	0					line		231
231	231	0	3/8	3/8	0							232
232	232	0	3/8	3/8	0							233
233	233	0	3/8	3/8	0							234
234	234	0	3/8	3/8	0							235
235	235	0	3/8	3/8	0							236
236	236	0	3/8	3/8	0							237
237	237	0	3/8	3/8	0							238
238	238	0	3/8	3/8	0					line		239
239	239	0	3/8	3/8	0							240
240	240	0	3/8	3/8	0							241
241	241	0	3/8	3/8	0							242
242	242	0	3/8	3/8	0							243
243	243	0	3/8	3/8	0							244
244	244	0	3/8	3/8	0							245
245	245	0	3/8	3/8	0							246
246	246	0	3/8	3/8	0							247
247	247	0	3/8	3/8	0					page		248
248	248	0	3/8	3/8	0							249
249	249	0	3/8	3/8	0							250
250	250	0	3/8	3/8	0							251
251	251	0	3/8	3/8	0							252
252	252	0	3/8	3/8	0							253
253	253	0	3/8	3/8	0							254
254	254	0	3/8	3/8	0					line		255
255	255	0	3/8	3/8	0							256
256	256	0	3/8	3/8	0							257
257	257	0	3/8	3/8	0							258
258	258	0	3/8	3/8	0							259
259	259	0	3/8	3/8	0							260
260	260	0	3/8	3/8	0							261
261	261	0	3/8	3/8	0				end	line	lastMeasure	-1
