mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	6/8	3/4	0	firstMeasure					2
2	2	-5	6/8	3/4	0						3
3	3	-5	6/8	3/4	0						4
4	4	-5	6/8	3/4	0						5
5	5	-5	6/8	3/4	0						6
6	6	-5	6/8	3/4	0						7
7	7	-5	6/8	3/4	0						8
8	8	-5	6/8	3/4	0						9
9	9	-5	6/8	3/4	0						10
10	10	-5	6/8	3/4	0						11
11	11	-5	6/8	3/4	0						12
12	12	-5	6/8	3/4	0						13
13	13	-5	6/8	3/4	0						14
14	14	-5	6/8	3/4	0						15
15	15	-5	6/8	3/4	0						16
16	16	-5	6/8	3/4	0						17
17	17	-5	6/8	3/4	0						18
18	18	-5	6/8	3/4	0						19
19	19	-5	6/8	3/4	0						20
20	20	-5	6/8	3/4	0						21
21	21	-5	6/8	3/4	0						22
22	22	-5	6/8	3/4	0			double			23
23	23	4	6/8	3/4	0						24
24	24	4	6/8	3/4	0						25
25	25	4	6/8	3/4	0						26
26	26	4	6/8	3/4	0						27
27	27	4	6/8	3/4	0						28
28	28	4	6/8	3/4	0						29
29	29	4	6/8	3/4	0						30
30	30	4	6/8	3/4	0						31
31	31	4	6/8	3/4	0			other			32
32	32	-5	6/8	3/4	0						33
33	33	-5	6/8	3/4	0						34
34	34	-5	6/8	3/4	0						35
35	35	-5	6/8	3/4	0						36
36	36	-5	6/8	3/4	0						37
37	37	-5	6/8	3/4	0						38
38	38	-5	6/8	3/4	0						39
39	39	-5	6/8	3/4	0						40
40	40	-5	6/8	3/4	0						41
41	41	-5	6/8	3/4	0						42
42	42	-5	6/8	3/4	0						43
43	43	-5	6/8	3/4	0						44
44	44	-5	6/8	3/4	0						45
45	45	-5	6/8	3/4	0						46
46	46	-5	6/8	3/4	0						47
47	47	-5	6/8	3/4	0						48
48	48	-5	6/8	3/4	0						49
49	49	-5	6/8	3/4	0						50
50	50	-5	6/8	3/4	0						51
51	51	-5	6/8	3/4	0						52
52	52	-5	6/8	3/4	0						53
53	53	-5	6/8	3/4	0						54
54	54	-5	6/8	3/4	0	lastMeasure		end			-1
