mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	6/8	3/4	0	4	firstMeasure					2
2	2	-5	6/8	3/4	0	4						3
3	3	-5	6/8	3/4	0	5						4
4	4	-5	6/8	3/4	0	5						5
5	5	-5	6/8	3/4	0	5						6
6	6	-5	6/8	3/4	0	4						7
7	7	-5	6/8	3/4	0	4						8
8	8	-5	6/8	3/4	0	4						9
9	9	-5	6/8	3/4	0	4						10
10	10	-5	6/8	3/4	0	4						11
11	11	-5	6/8	3/4	0	4						12
12	12	-5	6/8	3/4	0	4						13
13	13	-5	6/8	3/4	0	4						14
14	14	-5	6/8	3/4	0	4						15
15	15	-5	6/8	3/4	0	4						16
16	16	-5	6/8	3/4	0	4						17
17	17	-5	6/8	3/4	0	4						18
18	18	-5	6/8	3/4	0	4						19
19	19	-5	6/8	3/4	0	4						20
20	20	-5	6/8	3/4	0	4						21
21	21	-5	6/8	3/4	0	4						22
22	22	-5	6/8	3/4	0	4			double			23
23	23	4	6/8	3/4	0	4						24
24	24	4	6/8	3/4	0	4						25
25	25	4	6/8	3/4	0	4						26
26	26	4	6/8	3/4	0	4						27
27	27	4	6/8	3/4	0	4						28
28	28	4	6/8	3/4	0	4						29
29	29	4	6/8	3/4	0	4						30
30	30	4	6/8	3/4	0	4						31
31	31	4	6/8	3/4	0	4			other			32
32	32	-5	6/8	3/4	0	4						33
33	33	-5	6/8	3/4	0	4						34
34	34	-5	6/8	3/4	0	4						35
35	35	-5	6/8	3/4	0	4						36
36	36	-5	6/8	3/4	0	4						37
37	37	-5	6/8	3/4	0	4						38
38	38	-5	6/8	3/4	0	4						39
39	39	-5	6/8	3/4	0	4						40
40	40	-5	6/8	3/4	0	4						41
41	41	-5	6/8	3/4	0	4						42
42	42	-5	6/8	3/4	0	4						43
43	43	-5	6/8	3/4	0	4						44
44	44	-5	6/8	3/4	0	4						45
45	45	-5	6/8	3/4	0	4						46
46	46	-5	6/8	3/4	0	4						47
47	47	-5	6/8	3/4	0	4						48
48	48	-5	6/8	3/4	0	4						49
49	49	-5	6/8	3/4	0	4						50
50	50	-5	6/8	3/4	0	5						51
51	51	-5	6/8	3/4	0	5						52
52	52	-5	6/8	3/4	0	5						53
53	53	-5	6/8	3/4	0	5						54
54	54	-5	6/8	3/4	0	5	lastMeasure		end			
