mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	6/8	3/4	0	4	firstMeasure		start-repeat			2
2	2	0	6/8	3/4	0	4						3
3	3	0	6/8	3/4	0	4						4
4	4	0	6/8	3/4	0	4						5, 7
5	5	0	6/8	3/4	0	4		1				6
6	6	0	6/8	3/4	0	4	endRepeat	1				1
7	7	0	6/8	3/4	0	4		2				8
8	8	0	6/8	3/4	0	4						9
9	9	0	6/8	3/4	0	5	startRepeat					10
10	10	0	6/8	3/4	0	7						11
11	11	0	6/8	3/4	0	6						12
12	12	0	6/8	3/4	0	4						13
13	13	0	6/8	3/4	0	4						14
14	14	0	6/8	3/4	0	4						15
15	15	0	6/8	3/4	0	4						16
16	16	0	6/8	3/4	0	4						17
17	17	0	6/8	3/4	0	4						18
18	18	0	6/8	3/4	0	4						19
19	19	0	6/8	3/4	0	4						20
20	20	0	6/8	3/4	0	4						21
21	21	0	6/8	3/4	0	4						22, 23
22	22	0	6/8	3/4	0	4	endRepeat	1				9
23	23	0	6/8	3/4	0	4		2				24
24	24	0	6/8	3/4	0	4						25
25	25	0	6/8	3/4	0	4						26
26	26	0	6/8	3/4	0	4						27
27	27	0	6/8	3/4	0	4						28
28	28	0	6/8	3/4	0	4						29
29	29	0	6/8	3/4	0	4						30
30	30	0	6/8	3/4	0	4						31
31	31	0	6/8	3/4	0	4						32
32	32	0	6/8	3/4	0	4						33
33	33	0	6/8	3/4	0	4						34
34	34	0	6/8	3/4	0	4						35
35	35	0	6/8	3/4	0	4						36
36	36	0	6/8	3/4	0	4						37
37	37	0	6/8	3/4	0	4						38
38	38	0	6/8	3/4	0	4						39
39	39	0	6/8	3/4	0	4						40
40	40	0	6/8	3/4	0	4						41
41	41	0	6/8	3/4	0	4						42
42	42	0	6/8	3/4	0	4						43
43	43	0	6/8	3/4	0	4						44
44	44	0	6/8	3/4	0	4						45
45	45	0	6/8	3/4	0	4						46
46	46	0	6/8	3/4	0	4						47
47	47	0	6/8	3/4	0	4						48
48	48	0	6/8	3/4	0	4						49
49	49	0	6/8	3/4	0	4						50
50	50	0	6/8	3/4	0	4						51
51	51	0	6/8	3/4	0	4						52
52	52	0	6/8	3/4	0	4						53
53	53	0	6/8	3/4	0	4						54
54	54	0	6/8	3/4	0	4						55
55	55	0	6/8	3/4	0	5						56
56	56	0	6/8	3/4	0	4						57
57	57	0	6/8	3/4	0	4						58
58	58	0	6/8	3/4	0	4						59
59	59	0	6/8	3/4	0	4						60
60	60	0	6/8	3/4	0	4						61
61	61	0	6/8	3/4	0	4						62
62	62	0	6/8	3/4	0	4						63
63	63	0	6/8	3/4	0	4						64
64	64	0	6/8	3/4	0	4						65
65	65	0	6/8	3/4	0	4						66
66	66	0	6/8	3/4	0	4						67
67	67	0	6/8	3/4	0	4						68
68	68	0	6/8	3/4	0	4						69
69	69	0	6/8	3/4	0	4						70
70	70	0	6/8	3/4	0	4						71
71	71	0	6/8	3/4	0	4						72
72	72	0	6/8	3/4	0	4						73
73	73	0	6/8	3/4	0	4						74
74	74	0	6/8	3/4	0	4						75
75	75	0	6/8	3/4	0	4						76
76	76	0	6/8	3/4	0	4						77
77	77	0	6/8	3/4	0	4						78
78	78	0	6/8	3/4	0	5						79
79	79	0	6/8	3/4	0	4						80
80	80	0	6/8	3/4	0	4						81
81	81	0	6/8	3/4	0	4						82
82	82	0	6/8	3/4	0	4						83
83	83	0	6/8	3/4	0	5						84
84	84	0	6/8	3/4	0	4						85
85	85	0	6/8	3/4	0	4						86
86	86	0	6/8	3/4	0	4						87
87	87	0	6/8	3/4	0	4						88
88	88	0	6/8	3/4	0	4						89
89	89	0	6/8	3/4	0	4						90
90	90	0	6/8	3/4	0	4						91
91	91	0	6/8	3/4	0	4						92
92	92	0	6/8	3/4	0	4						93
93	93	0	6/8	3/4	0	4						94
94	94	0	6/8	3/4	0	5						95
95	95	0	6/8	3/4	0	5						96
96	96	0	6/8	3/4	0	4						97
97	97	0	6/8	3/4	0	4						98
98	98	0	6/8	3/4	0	4						99
99	99	0	6/8	3/4	0	4						100
100	100	0	6/8	3/4	0	4						101
101	101	0	6/8	3/4	0	4						102
102	102	0	6/8	3/4	0	4						103
103	103	0	6/8	3/4	0	4						104
104	104	0	6/8	3/4	0	4						105
105	105	0	6/8	3/4	0	4						106
106	106	0	6/8	3/4	0	4						107
107	107	0	6/8	3/4	0	4						108
108	108	0	6/8	3/4	0	4						109
109	109	0	6/8	3/4	0	4						110
110	110	0	6/8	3/4	0	4						111
111	111	0	6/8	3/4	0	4						112
112	112	0	6/8	3/4	0	4						113
113	113	0	6/8	3/4	0	4						114
114	114	0	6/8	3/4	0	4						115
115	115	0	6/8	3/4	0	4						116
116	116	0	6/8	3/4	0	4						117
117	117	0	6/8	3/4	0	4						118
118	118	0	6/8	3/4	0	4						119
119	119	0	6/8	3/4	0	4						120
120	120	0	6/8	3/4	0	5						121
121	121	0	6/8	3/4	0	4						122
122	122	0	6/8	3/4	0	4						123
123	123	0	6/8	3/4	0	4						124
124	124	0	6/8	3/4	0	4						125
125	125	0	6/8	3/4	0	4						126
126	126	0	6/8	3/4	0	4						127
127	127	0	6/8	3/4	0	4						128
128	128	0	6/8	3/4	0	4						129
129	129	0	6/8	3/4	0	4						130
130	130	0	6/8	3/4	0	4						131
131	131	0	6/8	3/4	0	4						132
132	132	0	6/8	3/4	0	4						133
133	133	0	6/8	3/4	0	4						134
134	134	0	6/8	3/4	0	4						135
135	135	0	6/8	3/4	0	4						136
136	136	0	6/8	3/4	0	4						137
137	137	0	6/8	3/4	0	4						138
138	138	0	6/8	3/4	0	4						139
139	139	0	6/8	3/4	0	4						140
140	140	0	6/8	3/4	0	4						141
141	141	0	6/8	3/4	0	4						142
142	142	0	6/8	3/4	0	4						143
143	143	0	6/8	3/4	0	6						144
144	144	0	6/8	3/4	0	4						145
145	145	0	6/8	3/4	0	4						146
146	146	0	6/8	3/4	0	4						147
147	147	0	6/8	3/4	0	4						148
148	148	0	6/8	3/4	0	4						149
149	149	0	6/8	3/4	0	4						150
150	150	0	6/8	3/4	0	4						151
151	151	0	6/8	3/4	0	4						152
152	152	0	6/8	3/4	0	4						153
153	153	0	6/8	3/4	0	4						154
154	154	0	6/8	3/4	0	4						155
155	155	0	6/8	3/4	0	4						156
156	156	0	6/8	3/4	0	4						157
157	157	0	6/8	3/4	0	4						158
158	158	0	6/8	3/4	0	4						159
159	159	0	6/8	3/4	0	4						160
160	160	0	6/8	3/4	0	4						161
