mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	6/8	3/4	0				start-repeat		start	2
2	2	0	6/8	3/4	0							3
3	3	0	6/8	3/4	0							4
4	4	0	6/8	3/4	0							5
5	5	0	6/8	3/4	0	1						6
6	6	0	6/8	3/4	0	1					end	1, 7
7	7	0	6/8	3/4	0	1						8
8	8	0	6/8	3/4	0					line		9
9	9	0	6/8	3/4	0						start	10
10	10	0	6/8	3/4	0							11
11	11	0	6/8	3/4	0							12
12	12	0	6/8	3/4	0							13
13	13	0	6/8	3/4	0							14
14	14	0	6/8	3/4	0							15
15	15	0	6/8	3/4	0							16
16	16	0	6/8	3/4	0					line		17
17	17	0	6/8	3/4	0							18
18	18	0	6/8	3/4	0							19
19	19	0	6/8	3/4	0							20
20	20	0	6/8	3/4	0							21
21	21	0	6/8	3/4	0							22
22	22	0	6/8	3/4	0	1					end	9, 23
23	23	0	6/8	3/4	0	1						24
24	24	0	6/8	3/4	0					page		25
25	25	0	6/8	3/4	0							26
26	26	0	6/8	3/4	0							27
27	27	0	6/8	3/4	0							28
28	28	0	6/8	3/4	0							29
29	29	0	6/8	3/4	0							30
30	30	0	6/8	3/4	0							31
31	31	0	6/8	3/4	0							32
32	32	0	6/8	3/4	0					line		33
33	33	0	6/8	3/4	0					page		34
34	34	0	6/8	3/4	0							35
35	35	0	6/8	3/4	0							36
36	36	0	6/8	3/4	0							37
37	37	0	6/8	3/4	0							38
38	38	0	6/8	3/4	0							39
39	39	0	6/8	3/4	0							40
40	40	0	6/8	3/4	0					line		41
41	41	0	6/8	3/4	0							42
42	42	0	6/8	3/4	0							43
43	43	0	6/8	3/4	0							44
44	44	0	6/8	3/4	0							45
45	45	0	6/8	3/4	0							46
46	46	0	6/8	3/4	0							47
47	47	0	6/8	3/4	0							48
48	48	0	6/8	3/4	0					line		49
49	49	0	6/8	3/4	0							50
50	50	0	6/8	3/4	0							51
51	51	0	6/8	3/4	0							52
52	52	0	6/8	3/4	0							53
53	53	0	6/8	3/4	0							54
54	54	0	6/8	3/4	0					page		55
55	55	0	6/8	3/4	0							56
56	56	0	6/8	3/4	0							57
57	57	0	6/8	3/4	0							58
58	58	0	6/8	3/4	0							59
59	59	0	6/8	3/4	0							60
60	60	0	6/8	3/4	0							61
61	61	0	6/8	3/4	0							62
62	62	0	6/8	3/4	0					line		63
63	63	0	6/8	3/4	0							64
64	64	0	6/8	3/4	0							65
65	65	0	6/8	3/4	0							66
66	66	0	6/8	3/4	0							67
67	67	0	6/8	3/4	0							68
68	68	0	6/8	3/4	0							69
69	69	0	6/8	3/4	0							70
