mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	5	3/4	3/4	0	4	firstMeasure				1	2
2	1	5	3/4	3/4	0	4						3
3	2	5	3/4	3/4	0	4						4
4	3	5	3/4	3/4	0	4						5
5	4	5	3/4	3/4	0	4						6
6	5	5	3/4	3/4	0	4						7
7	6	5	3/4	3/4	0	4						8
8	7	5	3/4	3/4	0	4						9
9	8	5	3/4	3/4	0	4						10
10	9	5	3/4	3/4	0	4						11
11	10	5	3/4	3/4	0	4						12
12	11	5	3/4	3/4	0	4						13
13	12	5	3/4	3/4	0	4						14
14	13	5	3/4	3/4	0	4						15
15	14	5	3/4	3/4	0	4						16
16	15	5	3/4	3/4	0	4						17
17	16	5	3/4	3/4	0	4						18
18	17	5	3/4	3/4	0	4						19
19	18	5	3/4	3/4	0	4						20
20	19	5	3/4	3/4	0	4						21
21	20	5	3/4	3/4	0	4						22
22	21	5	3/4	3/4	0	4						23
23	22	5	3/4	3/4	0	4						24
24	23	5	3/4	3/4	0	4						25
25	24	5	3/4	3/4	0	4						26
26	25	5	3/4	3/4	0	4						27
27	26	5	3/4	3/4	0	4						28
28	27	5	3/4	3/4	0	4	lastMeasure		end			
