mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	2/2	1	0	4	firstMeasure					2
2	2	-3	2/2	1	0	4						3
3	3	-3	2/2	1	0	4						4
4	4	-3	2/2	1	0	4						5
5	5	-3	2/2	1	0	4						6
6	6	-3	2/2	1	0	4						7
7	7	-3	2/2	1	0	4						8
8	8	-3	2/2	1	0	4						9
9	9	-3	2/2	1	0	4						10
10	10	-3	2/2	1	0	4						11
11	11	-3	2/2	1	0	4						12
12	12	-3	2/2	1	0	4						13
13	13	-3	2/2	1	0	4						14
14	14	-3	2/2	1	0	4						15
15	15	-3	2/2	1	0	4						16
16	16	-3	2/2	1	0	4						17
17	17	-3	2/2	1	0	4						18
18	18	-3	2/2	1	0	4						19
19	19	-3	2/2	1	0	4						20
20	20	-3	2/2	1	0	4						21
21	21	-3	2/2	1	0	4						22
22	22	-3	2/2	1	0	4						23
23	23	-3	2/2	1	0	4						24
24	24	-3	2/2	1	0	4			double			1, 25
25	25	-3	4/4	1	0	4						26
26	26	-3	4/4	1	0	4						27
27	27	-3	4/4	1	0	4						28
28	28	-3	4/4	1	0	4						29
29	29	-3	4/4	1	0	4						30
30	30	-3	4/4	1	0	4						31
31	31	-3	4/4	1	0	4						32
32	32	-3	4/4	1	0	4						33
33	33	-3	4/4	1	0	4						34
34	34	-3	4/4	1	0	4						35
35	35	-3	4/4	1	0	4						36
36	36	-3	4/4	1	0	4						37
37	37	-3	4/4	1	0	4						38
38	38	-3	4/4	1	0	4						39
39	39	-3	4/4	1	0	4						40
40	40	-3	4/4	1	0	4						41
41	41	-3	4/4	1	0	4						42
42	42	-3	4/4	1	0	4						43
43	43	-3	4/4	1	0	4						44
44	44	-3	4/4	1	0	4						45
45	45	-3	4/4	1	0	4						46
46	46	-3	4/4	1	0	4						47
47	47	-3	4/4	1	0	4						48
48	48	-3	4/4	1	0	4						49
49	49	-3	4/4	1	0	4						50
50	50	-3	4/4	1	0	4						51
51	51	-3	4/4	1	0	4						52
52	52	-3	4/4	1	0	4						53
53	53	-3	4/4	1	0	4						54
54	54	-3	4/4	1	0	4						55
55	55	-3	4/4	1	0	4						56
56	56	-3	4/4	1	0	4						57
57	57	-3	4/4	1	0	4						58
58	58	-3	4/4	1	0	4						59
59	59	-3	4/4	1	0	4						60
60	60	-3	4/4	1	0	4						61
61	61	-3	4/4	1	0	4						62
62	62	-3	4/4	1	0	4						63
63	63	-3	4/4	1	0	4						64
64	64	-3	4/4	1	0	4						65
65	65	-3	4/4	1	0	4						66
66	66	-3	4/4	1	0	4						67
67	67	-3	4/4	1	0	4						68
68	68	-3	4/4	1	0	4						69
69	69	-3	4/4	1	0	4						70
70	70	-3	4/4	1	0	4						71
71	71	-3	4/4	1	0	4						72
72	72	-3	4/4	1	0	4						73
73	73	-3	4/4	1	0	4						74
74	74	-3	4/4	1	0	4						75
75	75	-3	4/4	1	0	4						76
76	76	-3	4/4	1	0	4						77
77	77	-3	4/4	1	0	4	endRepeat					78
78	78	-3	4/4	1	0	4						79
79	79	-3	4/4	1	0	4						80
80	80	-3	4/4	1	0	4						81
81	81	-3	4/4	1	0	4						82
82	82	-3	4/4	1	0	4						83
83	83	-3	4/4	1	0	4						84
84	84	-3	4/4	1	0	4						85
85	85	-3	4/4	1	0	4						86
86	86	-3	4/4	1	0	4						87
87	87	-3	4/4	1	0	4						88
88	88	-3	4/4	1	0	4						89
89	89	-3	4/4	1	0	4						90
90	90	-3	4/4	1	0	4						91
91	91	-3	4/4	1	0	4						92
92	92	-3	4/4	1	0	4						93
93	93	-3	4/4	1	0	4						94
94	94	-3	4/4	1	0	4						95
95	95	-3	4/4	1	0	4						96
96	96	-3	4/4	1	0	4						97
97	97	-3	4/4	1	0	4						98
98	98	-3	4/4	1	0	4						99
99	99	-3	4/4	1	0	4						100
100	100	-3	4/4	1	0	4						101
101	101	-3	4/4	1	0	4						102
102	102	-3	4/4	1	0	4						103
103	103	-3	4/4	1	0	4						104
104	104	-3	4/4	1	0	4						105
105	105	-3	4/4	1	0	4						106
106	106	-3	4/4	1	0	4						107
107	107	-3	4/4	1	0	4						108
108	108	-3	4/4	1	0	4						109
109	109	-3	4/4	1	0	4						110
110	110	-3	4/4	1	0	4						111
111	111	-3	4/4	1	0	4						112
112	112	-3	4/4	1	0	4						113
113	113	-3	4/4	1	0	4						114
114	114	-3	4/4	1	0	4						115
115	115	-3	4/4	1	0	4						116
116	116	-3	4/4	1	0	4						117
117	117	-3	4/4	1	0	4						118
118	118	-3	4/4	1	0	4						119
119	119	-3	4/4	1	0	4						120
120	120	-3	4/4	1	0	4						121
121	121	-3	4/4	1	0	4						122
122	122	-3	4/4	1	0	4						123
123	123	-3	4/4	1	0	4						124
124	124	-3	4/4	1	0	4						125
125	125	-3	4/4	1	0	4						126
126	126	-3	4/4	1	0	4						127
127	127	-3	4/4	1	0	4						128
128	128	-3	4/4	1	0	4						129
129	129	-3	4/4	1	0	4						130
130	130	-3	4/4	1	0	4						131
131	131	-3	4/4	1	0	4						132
132	132	-3	4/4	1	0	4						133
133	133	-3	4/4	1	0	4						134
134	134	-3	4/4	1	0	4						135
135	135	-3	4/4	1	0	4						136
136	136	-3	4/4	1	0	4						137
137	137	-3	4/4	1	0	4						138
138	138	-3	4/4	1	0	4						139
139	139	-3	4/4	1	0	4						140
140	140	-3	4/4	1	0	4						141
141	141	-3	4/4	1	0	4						142
142	142	-3	4/4	1	0	4						143
143	143	-3	4/4	1	0	4						144
144	144	-3	4/4	1	0	4						145
145	145	-3	4/4	1	0	4						146
146	146	-3	4/4	1	0	4						147
147	147	-3	4/4	1	0	4						148
148	148	-3	4/4	1	0	4						149
149	149	-3	4/4	1	0	4						150
150	150	-3	4/4	1	0	4						151
151	151	-3	4/4	1	0	4						152
152	152	-3	4/4	1	0	4						153
153	153	-3	4/4	1	0	4						154
154	154	-3	4/4	1	0	4						155
155	155	-3	4/4	1	0	4						156
156	156	-3	4/4	1	0	4						157
157	157	-3	4/4	1	0	4						158
158	158	-3	4/4	1	0	4						159
159	159	-3	4/4	1	0	4						160
160	160	-3	4/4	1	0	4						161
161	161	-3	4/4	1	0	4						162
162	162	-3	4/4	1	0	4						163
163	163	-3	4/4	1	0	4						164
164	164	-3	4/4	1	0	4						165
165	165	-3	4/4	1	0	4						166
166	166	-3	4/4	1	0	4						167
167	167	-3	4/4	1	0	4						168
168	168	-3	4/4	1	0	4						169
169	169	-3	4/4	1	0	4						170
170	170	-3	4/4	1	0	4						171
171	171	-3	4/4	1	0	4						172
172	172	-3	4/4	1	0	4						173
173	173	-3	4/4	1	0	4						174
174	174	-3	4/4	1	0	4						175
175	175	-3	4/4	1	0	4						176
176	176	-3	4/4	1	0	4						177
177	177	-3	4/4	1	0	4						178
178	178	-3	4/4	1	0	4						179
179	179	-3	4/4	1	0	4						180
180	180	-3	4/4	1	0	4						181
181	181	-3	4/4	1	0	4						182
182	182	-3	4/4	1	0	4						183
183	183	-3	4/4	1	0	4						184
184	184	-3	4/4	1	0	4						185
185	185	-3	4/4	1	0	4						186
186	186	-3	4/4	1	0	4						187
187	187	-3	4/4	1	0	4						188
188	188	-3	4/4	1	0	4						189
189	189	-3	4/4	1	0	4						190
190	190	-3	4/4	1	0	4						191
191	191	-3	4/4	1	0	4						192
192	192	-3	4/4	1	0	4						193
193	193	-3	4/4	1	0	4						194
194	194	-3	4/4	1	0	4						195
195	195	-3	4/4	1	0	4						196
196	196	-3	4/4	1	0	4						197
197	197	-3	4/4	1	0	4						198
198	198	-3	4/4	1	0	4						199
199	199	-3	4/4	1	0	4						200
200	200	-3	4/4	1	0	4						201
201	201	-3	4/4	1	0	4						202
202	202	-3	4/4	1	0	4						203
203	203	-3	4/4	1	0	4						204
204	204	-3	4/4	1	0	4						205
205	205	-3	4/4	1	0	4						206
206	206	-3	4/4	1	0	4						207
207	207	-3	4/4	1	0	4						208
208	208	-3	4/4	1	0	4						209
209	209	-3	4/4	1	0	4						210
210	210	-3	4/4	1	0	4						211
211	211	-3	4/4	1	0	4						212
212	212	-3	4/4	1	0	4						213
213	213	-3	4/4	1	0	4						214
214	214	-3	4/4	1	0	4						215
215	215	-3	4/4	1	0	4						216
216	216	-3	4/4	1	0	4						217
217	217	-3	4/4	1	0	4						218
