mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	2/2	1	0	4	firstMeasure					2
2	2	-5	2/2	1	0	4						3
3	3	-5	2/2	1	0	4						4
4	4	-5	2/2	1	0	4						5
5	5	-5	2/2	1	0	4						6
6	6	-5	2/2	1	0	4						7
7	7	-5	2/2	1	0	4						8
8	8	-5	2/2	1	0	4	endRepeat					1, 9
9	9	-5	2/2	1	0	4	startRepeat					10
10	10	-5	2/2	1	0	4						11
11	11	-5	2/2	1	0	4						12
12	12	-5	2/2	1	0	4						13
13	13	-5	2/2	1	0	4						14
14	14	-5	2/2	1	0	4						15
15	15	-5	2/2	1	0	4						16
16	16	-5	2/2	1	0	4	endRepeat					9, 17
17	17	-2	6/4	3/2	0	4	startRepeat					18
18	18	-2	6/4	3/2	0	4						19
19	19	-2	6/4	3/2	0	4						20
20	20	-2	6/4	3/2	0	4						21
21	21	-2	6/4	3/2	0	4						22
22	22	-2	6/4	3/2	0	4						23
23	23	-2	6/4	3/2	0	4						24, 25
24	24	-2	6/4	3/2	0	4	endRepeat	1				17
25	25	-2	6/4	3/2	0	4		2				26
26	26	-2	6/4	3/2	0	4	startRepeat					27
27	27	-2	6/4	3/2	0	4						28
28	28	-2	6/4	3/2	0	4						29
29	29	-2	6/4	3/2	0	4						30
30	30	-2	6/4	3/2	0	4						31
31	31	-2	6/4	3/2	0	4						32
32	32	-2	6/4	3/2	0	4						33
33	33	-2	6/4	3/2	0	4						34
34	34	-2	6/4	3/2	0	4						35
35	35	-2	6/4	3/2	0	4						36
36	36	-2	6/4	3/2	0	4						37
37	37	-2	6/4	3/2	0	4						38
38	38	-2	6/4	3/2	0	4						39
39	39	-2	6/4	3/2	0	4						40
40	40	-2	6/4	3/2	0	4						41
41	41	-2	6/4	3/2	0	4						42
42	42	-2	6/4	3/2	0	4						43
43	43	-2	6/4	3/2	0	4						44
44	44	-2	6/4	3/2	0	4						45
45	45	-2	6/4	3/2	0	4						46
46	46	-2	6/4	3/2	0	4						47
47	47	-2	6/4	3/2	0	4						48, 49
48	48	-2	6/4	3/2	0	4	endRepeat	1				26
49	49	-2	6/4	3/2	0	4		2				50
50	50	-2	6/4	3/2	0	4						51
51	51	-2	6/4	3/2	0	4						52
52	52	-2	6/4	3/2	0	4						53
53	53	-2	6/4	3/2	0	4						54
54	54	-2	6/4	3/2	0	4						55
55	55	-2	6/4	3/2	0	4						56
56	56	-2	6/4	3/2	0	4						57
57	57	-2	6/4	3/2	0	4						58
58	58	-2	2/2	1	0	4						59
59	59	-2	2/2	1	0	4						60
60	60	-2	6/4	3/2	0	4						61
61	61	-2	6/4	3/2	0	4						62
62	62	-2	2/2	1	0	4						63
63	63	-2	2/2	1	0	4						64
64	64	-2	6/4	3/2	0	4						65
65	65	-2	6/4	3/2	0	4			double			66
66	66	-5	2/2	1	0	4						67
67	67	-5	2/2	1	0	4						68
68	68	-5	2/2	1	0	4						69
69	69	-5	2/2	1	0	4						70
70	70	-5	2/2	1	0	4						71
71	71	-5	2/2	1	0	4						72
72	72	-5	2/2	1	0	4						73
73	73	-5	2/2	1	0	4						74
74	74	-5	2/2	1	0	4						75
75	75	-5	2/2	1	0	4						76
76	76	-5	2/2	1	0	4						77
77	77	-5	2/2	1	0	4						78
78	78	-5	2/2	1	0	4						79
79	79	-5	2/2	1	0	4						80
80	80	-5	2/2	1	0	4						81
81	81	-5	2/2	1	0	4						82
82	82	-5	2/2	1	0	4						83
83	83	-5	2/2	1	0	4						84
84	84	-5	2/2	1	0	4						85
85	85	-5	2/2	1	0	4						86
86	86	-5	2/2	1	0	4						87
87	87	-5	2/2	1	0	4						88
88	88	-5	2/2	1	0	4						89
89	89	-5	2/2	1	0	4						90
90	90	-5	2/2	1	0	4						91
91	91	-5	2/2	1	0	4						92
92	92	-5	2/2	1	0	4						93
93	93	-5	2/2	1	0	4						94
94	94	-5	2/2	1	0	4						95
95	95	-5	2/2	1	0	4						96
96	96	-5	2/2	1	0	4						97
97	97	-5	2/2	1	0	4						98
98	98	-5	2/2	1	0	4						99
99	99	-5	2/2	1	0	4						100
100	100	-5	2/2	1	0	4						101
101	101	-5	2/2	1	0	4						102
102	102	-5	2/2	1	0	4						103
103	103	-5	2/2	1	0	4						104
104	104	-5	2/2	1	0	4						105
105	105	-5	2/2	1	0	4						106
106	106	-5	2/2	1	0	4						107
107	107	-5	2/2	1	0	4	lastMeasure		end			
