mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	2/2	1	0		firstMeasure					2
2	2	-5	2/2	1	0							3
3	3	-5	2/2	1	0							4
4	4	-5	2/2	1	0							5
5	5	-5	2/2	1	0							6
6	6	-5	2/2	1	0							7
7	7	-5	2/2	1	0	line						8
8	8	-5	2/2	1	0		end					1, 9
9	9	-5	2/2	1	0		start					10
10	10	-5	2/2	1	0							11
11	11	-5	2/2	1	0							12
12	12	-5	2/2	1	0							13
13	13	-5	2/2	1	0							14
14	14	-5	2/2	1	0	line						15
15	15	-5	2/2	1	0							16
16	16	-5	2/2	1	0		end					9, 17
17	17	-2	6/4	3/2	0		start					18
18	18	-2	6/4	3/2	0							19
19	19	-2	6/4	3/2	0							20
20	20	-2	6/4	3/2	0	page						21
21	21	-2	6/4	3/2	0							22
22	22	-2	6/4	3/2	0							23
23	23	-2	6/4	3/2	0							24
24	24	-2	6/4	3/2	0		end	1				17, 25
25	25	-2	6/4	3/2	0			1				26
26	26	-2	6/4	3/2	0		start					27
27	27	-2	6/4	3/2	0	line						28
28	28	-2	6/4	3/2	0							29
29	29	-2	6/4	3/2	0							30
30	30	-2	6/4	3/2	0							31
31	31	-2	6/4	3/2	0							32
32	32	-2	6/4	3/2	0							33
33	33	-2	6/4	3/2	0							34
34	34	-2	6/4	3/2	0	line						35
35	35	-2	6/4	3/2	0							36
36	36	-2	6/4	3/2	0							37
37	37	-2	6/4	3/2	0							38
38	38	-2	6/4	3/2	0							39
39	39	-2	6/4	3/2	0							40
40	40	-2	6/4	3/2	0							41
41	41	-2	6/4	3/2	0	line						42
42	42	-2	6/4	3/2	0							43
43	43	-2	6/4	3/2	0							44
44	44	-2	6/4	3/2	0							45
45	45	-2	6/4	3/2	0							46
46	46	-2	6/4	3/2	0							47
47	47	-2	6/4	3/2	0							48
48	48	-2	6/4	3/2	0	page	end	1				26, 49
49	49	-2	6/4	3/2	0			1				50
50	50	-2	6/4	3/2	0							51
51	51	-2	6/4	3/2	0							52
52	52	-2	6/4	3/2	0							53
53	53	-2	6/4	3/2	0							54
54	54	-2	6/4	3/2	0							55
55	55	-2	6/4	3/2	0							56
56	56	-2	6/4	3/2	0							57
57	57	-2	6/4	3/2	0	line						58
58	58	-2	2/2	1	0							59
59	59	-2	2/2	1	0							60
60	60	-2	6/4	3/2	0							61
61	61	-2	6/4	3/2	0							62
62	62	-2	2/2	1	0							63
63	63	-2	2/2	1	0							64
64	64	-2	6/4	3/2	0							65
65	65	-2	6/4	3/2	0	line			double			66
66	66	-5	2/2	1	0							67
67	67	-5	2/2	1	0							68
68	68	-5	2/2	1	0							69
69	69	-5	2/2	1	0							70
70	70	-5	2/2	1	0							71
71	71	-5	2/2	1	0	line						72
72	72	-5	2/2	1	0							73
73	73	-5	2/2	1	0							74
74	74	-5	2/2	1	0							75
75	75	-5	2/2	1	0							76
76	76	-5	2/2	1	0							77
77	77	-5	2/2	1	0							78
78	78	-5	2/2	1	0	page						79
79	79	-5	2/2	1	0							80
80	80	-5	2/2	1	0							81
81	81	-5	2/2	1	0							82
82	82	-5	2/2	1	0							83
83	83	-5	2/2	1	0							84
84	84	-5	2/2	1	0							85
85	85	-5	2/2	1	0	line						86
86	86	-5	2/2	1	0							87
87	87	-5	2/2	1	0							88
88	88	-5	2/2	1	0							89
89	89	-5	2/2	1	0							90
90	90	-5	2/2	1	0							91
91	91	-5	2/2	1	0							92
92	92	-5	2/2	1	0	line						93
93	93	-5	2/2	1	0							94
94	94	-5	2/2	1	0							95
95	95	-5	2/2	1	0							96
96	96	-5	2/2	1	0							97
97	97	-5	2/2	1	0							98
98	98	-5	2/2	1	0							99
99	99	-5	2/2	1	0	line						100
100	100	-5	2/2	1	0							101
101	101	-5	2/2	1	0							102
102	102	-5	2/2	1	0							103
103	103	-5	2/2	1	0							104
104	104	-5	2/2	1	0							105
105	105	-5	2/2	1	0							106
106	106	-5	2/2	1	0							107
107	107	-5	2/2	1	0		lastMeasure		end			-1
