mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/4	0	4	firstMeasure					2
2	2	0	3/4	3/4	0	4						3
3	3	0	3/4	3/4	0	4						4
4	4	0	3/4	3/4	0	4						5
5	5	0	3/4	3/4	0	4						6
6	6	0	3/4	3/4	0	4						7
7	7	0	3/4	3/4	0	4						8
8	8	0	3/4	3/4	0	4						9
9	9	0	3/4	3/4	0	4						10
10	10	0	3/4	3/4	0	4						11
11	11	0	3/4	3/4	0	4						12
12	12	0	3/4	3/4	0	4						13
13	13	0	3/4	3/4	0	4						14
14	14	0	3/4	3/4	0	4						15
15	15	0	3/4	3/4	0	4						16
16	16	0	3/4	3/4	0	4						17
17	17	0	3/4	3/4	0	4	startRepeat					18
18	18	0	3/4	3/4	0	4						19
19	19	0	3/4	3/4	0	4						20
20	20	0	3/4	3/4	0	4						21
21	21	0	3/4	3/4	0	4						22
22	22	0	3/4	3/4	0	4						23
23	23	0	3/4	3/4	0	4						24
24	24	0	3/4	3/4	0	4						25
25	25	0	3/4	3/4	0	4						26
26	26	0	3/4	3/4	0	4						27
27	27	0	3/4	3/4	0	4						28
28	28	0	3/4	3/4	0	4						29
29	29	0	3/4	3/4	0	4						30
30	30	0	3/4	3/4	0	4						31
31	31	0	3/4	3/4	0	4						32
32	32	0	3/4	3/4	0	4						33
33	33	0	3/4	3/4	0	4						34
34	34	0	3/4	3/4	0	4						35
35	35	0	3/4	3/4	0	4						36
36	36	0	3/4	3/4	0	4						37
37	37	0	3/4	3/4	0	4						38
38	38	0	3/4	3/4	0	4	endRepeat					17, 39
39	39	-1	3/4	3/4	0	4	startRepeat					40
40	40	-1	3/4	3/4	0	4						41
41	41	-1	3/4	3/4	0	4						42
42	42	-1	3/4	3/4	0	4						43
43	43	-1	3/4	3/4	0	4						44
44	44	-1	3/4	3/4	0	4						45
45	45	-1	3/4	3/4	0	4						46
46	46	-1	3/4	3/4	0	4						47
47	47	-1	3/4	3/4	0	4						48
48	48	-1	3/4	3/4	0	4						49
49	49	-1	3/4	3/4	0	4						50
50	50	-1	3/4	3/4	0	4						51
51	51	-1	3/4	3/4	0	4						52
52	52	-1	3/4	3/4	0	4						53
53	53	-1	3/4	3/4	0	4						54, 55
54	54	-1	3/4	3/4	0	4	endRepeat	1				39
55	55	-1	3/4	3/4	0	4		2				56
56	56	-1	3/4	3/4	0	4	startRepeat					57
57	57	-1	3/4	3/4	0	4						58
58	58	-1	3/4	3/4	0	4						59
59	59	-1	3/4	3/4	0	4						60
60	60	-1	3/4	3/4	0	4						61
61	61	-1	3/4	3/4	0	4						62
62	62	-1	3/4	3/4	0	4						63
63	63	-1	3/4	3/4	0	4						64
64	64	-1	3/4	3/4	0	4						65
65	65	-1	3/4	3/4	0	4						66
66	66	-1	3/4	3/4	0	4						67
67	67	-1	3/4	3/4	0	4						68
68	68	-1	3/4	3/4	0	4						69
69	69	-1	3/4	3/4	0	4						70
70	70	-1	3/4	3/4	0	4						71
71	71	-1	3/4	3/4	0	4						72
72	72	-1	3/4	3/4	0	4						73
73	73	-1	3/4	3/4	0	4						74
74	74	-1	3/4	3/4	0	4						75, 76
75	75	-1	3/4	3/4	0	4	endRepeat	1				56
76	76	-1	3/4	3/4	0	4		2				77
77	77	-1	3/4	3/4	0	4						78
78	78	-1	3/4	3/4	0	4			double			79
79	79	0	3/4	3/4	0	4						80
80	80	0	3/4	3/4	0	4						81
81	81	0	3/4	3/4	0	4						82
82	82	0	3/4	3/4	0	4						83
83	83	0	3/4	3/4	0	4						84
84	84	0	3/4	3/4	0	4						85
85	85	0	3/4	3/4	0	4						86
86	86	0	3/4	3/4	0	4						87
87	87	0	3/4	3/4	0	4						88
88	88	0	3/4	3/4	0	4						89
89	89	0	3/4	3/4	0	4						90
90	90	0	3/4	3/4	0	4						91
91	91	0	3/4	3/4	0	4						92
92	92	0	3/4	3/4	0	4						93
93	93	0	3/4	3/4	0	4						94
94	94	0	3/4	3/4	0	4						95
95	95	0	3/4	3/4	0	4						96
96	96	0	3/4	3/4	0	4	lastMeasure		end			
