mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	3/4	1/4	1/2			1			firstMeasure	2
2	1	0	3/4	3/4	0							3
3	2	0	3/4	3/4	0							4
4	3	0	3/4	3/4	0							5
5	4	0	3/4	3/4	0					line		6
6	5	0	3/4	3/4	0							7
7	6	0	3/4	3/4	0							8
8	7	0	3/4	3/4	0							9
9	8	0	3/4	3/4	0					page		10
10	9	0	3/4	3/4	0							11
11	10	0	3/4	3/4	0							12
12	11	0	3/4	3/4	0					line		13
13	12	0	3/4	3/4	0							14
14	13	0	3/4	3/4	0							15
15	14	0	3/4	3/4	0					line		16
16	15	0	3/4	3/4	0							17
17	16	0	3/4	3/4	0							18
18	17	0	3/4	3/4	0							19
19	18	0	3/4	3/4	0							20
20	19	0	3/4	3/4	0					page		21
21	20	0	3/4	3/4	0							22
22	21	0	3/4	3/4	0							23
23	22	0	3/4	3/4	0							24
24	23	0	3/4	3/4	0					line		25
25	24	0	3/4	3/4	0							26
26	25	0	3/4	3/4	0							27
27	26	0	3/4	1/2	0				double			28
28	27	-1	2/4	1/4	1/4							29
29	28	-1	2/4	1/2	0					line		30
30	29	-1	2/4	1/4	0							31
31	30	-1	2/4	1/4	1/4						start	32
32	31	-1	2/4	1/2	0							33
33	32	-1	2/4	1/2	0							34
34	33	-1	2/4	1/2	0					page		35
35	34	-1	2/4	1/2	0							36
36	35	-1	2/4	1/2	0							37
37	36	-1	2/4	1/2	0							38
38	37	-1	2/4	1/2	0							39
39	38	-1	2/4	1/4	0					line	end	31, 40
40	39	-1	2/4	1/4	1/4						start	41
41	40	-1	2/4	1/2	0							42
42	41	-1	2/4	1/2	0							43
43	42	-1	2/4	1/2	0							44
44	43	-1	2/4	1/2	0					line		45
45	44	-1	2/4	1/2	0							46
46	45	-1	2/4	1/2	0							47
47	46	-1	2/4	1/2	0							48
48	47	-1	2/4	1/2	0							49
49	48	-1	2/4	1/2	0					page		50
50	49	-1	2/4	1/2	0							51
51	50	-1	2/4	1/2	0							52
52	51	-1	2/4	1/2	0							53
53	52	-1	2/4	1/2	0					line		54
54	53	-1	2/4	1/2	0							55
55	54	-1	2/4	1/2	0							56
56	55	-1	2/4	1/4	0						end	40, 57
57	56	-1	2/4	1/4	1/4							58
58	57	-1	2/4	1/2	0					line		59
59	58	-1	2/4	1/2	0							60
60	59	-1	2/4	1/2	0							61
61	60	-1	2/4	1/2	0							62
62	61	-1	2/4	1/2	0							63
63	62	-1	2/4	1/4	0				double	page		64
64	63	0	3/4	1/4	1/2							65
65	64	0	3/4	3/4	0							66
66	65	0	3/4	3/4	0							67
67	66	0	3/4	3/4	0							68
68	67	0	3/4	3/4	0					line		69
69	68	0	3/4	3/4	0							70
70	69	0	3/4	3/4	0							71
71	70	0	3/4	3/4	0					line		72
72	71	0	3/4	3/4	0					page		73
73	72	0	3/4	3/4	0					line		74
74	73	0	3/4	3/4	0							75
75	74	0	3/4	3/4	0					line		76
76	75	0	3/4	3/4	0							77
77	76	0	3/4	3/4	0					page		78
78	77	0	3/4	3/4	0							79
79	78	0	3/4	3/4	0					line		80
80	79	0	3/4	3/4	0							81
81	80	0	3/4	3/4	0							82
82	81	0	3/4	3/4	0					line		83
83	82	0	3/4	3/4	0					page		84
84	83	0	3/4	3/4	0					line		85
85	84	0	3/4	3/4	0					line		86
86	85	0	3/4	3/4	0							87
87	86	0	3/4	3/4	0							88
88	87	0	3/4	3/4	0					page		89
89	88	0	3/4	3/4	0							90
90	89	0	3/4	3/4	0							91
91	90	0	3/4	3/4	0							92
92	91	0	3/4	1/2	0				end		lastMeasure	-1
