mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	0	3/4	1/4	1/2			1			firstMeasure	2
2	1	1	3.0	0	3/4	3/4	0							3
3	2	4	3.0	0	3/4	3/4	0							4
4	3	7	3.0	0	3/4	3/4	0							5
5	4	10	3.0	0	3/4	3/4	0					line		6
6	5	13	3.0	0	3/4	3/4	0							7
7	6	16	3.0	0	3/4	3/4	0							8
8	7	19	3.0	0	3/4	3/4	0							9
9	8	22	3.0	0	3/4	3/4	0					page		10
10	9	25	3.0	0	3/4	3/4	0							11
11	10	28	3.0	0	3/4	3/4	0							12
12	11	31	3.0	0	3/4	3/4	0					line		13
13	12	34	3.0	0	3/4	3/4	0							14
14	13	37	3.0	0	3/4	3/4	0							15
15	14	40	3.0	0	3/4	3/4	0					line		16
16	15	43	3.0	0	3/4	3/4	0							17
17	16	46	3.0	0	3/4	3/4	0							18
18	17	49	3.0	0	3/4	3/4	0							19
19	18	52	3.0	0	3/4	3/4	0							20
20	19	55	3.0	0	3/4	3/4	0					page		21
21	20	58	3.0	0	3/4	3/4	0							22
22	21	61	3.0	0	3/4	3/4	0							23
23	22	64	3.0	0	3/4	3/4	0							24
24	23	67	3.0	0	3/4	3/4	0					line		25
25	24	70	3.0	0	3/4	3/4	0							26
26	25	73	3.0	0	3/4	3/4	0							27
27	26	76	2.0	0	3/4	1/2	0				double			28
28	26	78	1.0	-1	2/4	1/4	1/4			1				29
29	27	79	2.0	-1	2/4	1/2	0					line		30
30	28	81	1.0	-1	2/4	1/4	0							31
31	28	82	1.0	-1	2/4	1/4	1/4			1			start	32
32	29	83	2.0	-1	2/4	1/2	0							33
33	30	85	2.0	-1	2/4	1/2	0							34
34	31	87	2.0	-1	2/4	1/2	0					page		35
35	32	89	2.0	-1	2/4	1/2	0							36
36	33	91	2.0	-1	2/4	1/2	0							37
37	34	93	2.0	-1	2/4	1/2	0							38
38	35	95	2.0	-1	2/4	1/2	0							39
39	36	97	1.0	-1	2/4	1/4	0					line	end	31, 40
40	36	98	1.0	-1	2/4	1/4	1/4			1			start	41
41	37	99	2.0	-1	2/4	1/2	0							42
42	38	101	2.0	-1	2/4	1/2	0							43
43	39	103	2.0	-1	2/4	1/2	0							44
44	40	105	2.0	-1	2/4	1/2	0					line		45
45	41	107	2.0	-1	2/4	1/2	0							46
46	42	109	2.0	-1	2/4	1/2	0							47
47	43	111	2.0	-1	2/4	1/2	0							48
48	44	113	2.0	-1	2/4	1/2	0							49
49	45	115	2.0	-1	2/4	1/2	0					page		50
50	46	117	2.0	-1	2/4	1/2	0							51
51	47	119	2.0	-1	2/4	1/2	0							52
52	48	121	2.0	-1	2/4	1/2	0							53
53	49	123	2.0	-1	2/4	1/2	0					line		54
54	50	125	2.0	-1	2/4	1/2	0							55
55	51	127	2.0	-1	2/4	1/2	0							56
56	52	129	1.0	-1	2/4	1/4	0						end	40, 57
57	52	130	1.0	-1	2/4	1/4	1/4			1				58
58	53	131	2.0	-1	2/4	1/2	0					line		59
59	54	133	2.0	-1	2/4	1/2	0							60
60	55	135	2.0	-1	2/4	1/2	0							61
61	56	137	2.0	-1	2/4	1/2	0							62
62	57	139	2.0	-1	2/4	1/2	0							63
63	58	141	1.0	-1	2/4	1/4	0				double			64
64	58	142	1.0	0	3/4	1/4	1/2			1				65
65	59	143	3.0	0	3/4	3/4	0							66
66	60	146	3.0	0	3/4	3/4	0							67
67	61	149	3.0	0	3/4	3/4	0							68
68	62	152	3.0	0	3/4	3/4	0					line		69
69	63	155	3.0	0	3/4	3/4	0							70
70	64	158	3.0	0	3/4	3/4	0							71
71	65	161	3.0	0	3/4	3/4	0					line		72
72	66	164	3.0	0	3/4	3/4	0					page		73
73	67	167	3.0	0	3/4	3/4	0					line		74
74	68	170	3.0	0	3/4	3/4	0							75
75	69	173	3.0	0	3/4	3/4	0					line		76
76	70	176	3.0	0	3/4	3/4	0							77
77	71	179	3.0	0	3/4	3/4	0					page		78
78	72	182	3.0	0	3/4	3/4	0							79
79	73	185	3.0	0	3/4	3/4	0					line		80
80	74	188	3.0	0	3/4	3/4	0							81
81	75	191	3.0	0	3/4	3/4	0							82
82	76	194	3.0	0	3/4	3/4	0					line		83
83	77	197	3.0	0	3/4	3/4	0					page		84
84	78	200	3.0	0	3/4	3/4	0					line		85
85	79	203	3.0	0	3/4	3/4	0					line		86
86	80	206	3.0	0	3/4	3/4	0							87
87	81	209	3.0	0	3/4	3/4	0							88
88	82	212	3.0	0	3/4	3/4	0					page		89
89	83	215	3.0	0	3/4	3/4	0							90
90	84	218	3.0	0	3/4	3/4	0							91
91	85	221	3.0	0	3/4	3/4	0							92
92	86	224	2.0	0	3/4	1/2	0				end		lastMeasure	-1
