mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	3/4	1/4	1/2	4	firstMeasure				1	2
2	1	0	3/4	3/4	0	4						3
3	2	0	3/4	3/4	0	4						4
4	3	0	3/4	3/4	0	4						5
5	4	0	3/4	3/4	0	4						6
6	5	0	3/4	3/4	0	4						7
7	6	0	3/4	3/4	0	4						8
8	7	0	3/4	3/4	0	4						9
9	8	0	3/4	3/4	0	4						10
10	9	0	3/4	3/4	0	4						11
11	10	0	3/4	3/4	0	4						12
12	11	0	3/4	3/4	0	4						13
13	12	0	3/4	3/4	0	4						14
14	13	0	3/4	3/4	0	4						15
15	14	0	3/4	3/4	0	4						16
16	15	0	3/4	3/4	0	4						17
17	16	0	3/4	3/4	0	4						18
18	17	0	3/4	3/4	0	4						19
19	18	0	3/4	3/4	0	4						20
20	19	0	3/4	3/4	0	4						21
21	20	0	3/4	3/4	0	4						22
22	21	0	3/4	3/4	0	4						23
23	22	0	3/4	3/4	0	4						24
24	23	0	3/4	3/4	0	4						25
25	24	0	3/4	3/4	0	4						26
26	25	0	3/4	3/4	0	4						27
27	26	0	3/4	1/2	0	4			double			28
28	27	-1	2/4	1/4	1/2	4						29
29	28	-1	2/4	1/2	0	4						30
30	29	-1	2/4	1/4	0	4						31
31	30	-1	2/4	1/4	1/4	4	startRepeat					32
32	31	-1	2/4	1/2	0	4						33
33	32	-1	2/4	1/2	0	4						34
34	33	-1	2/4	1/2	0	4						35
35	34	-1	2/4	1/2	0	4						36
36	35	-1	2/4	1/2	0	4						37
37	36	-1	2/4	1/2	0	4						38
38	37	-1	2/4	1/2	0	4						39
39	38	-1	2/4	1/4	0	4	endRepeat					31, 40
40	39	-1	2/4	1/4	1/4	4	startRepeat					41
41	40	-1	2/4	1/2	0	4						42
42	41	-1	2/4	1/2	0	4						43
43	42	-1	2/4	1/2	0	4						44
44	43	-1	2/4	1/2	0	4						45
45	44	-1	2/4	1/2	0	4						46
46	45	-1	2/4	1/2	0	4						47
47	46	-1	2/4	1/2	0	4						48
48	47	-1	2/4	1/2	0	4						49
49	48	-1	2/4	1/2	0	4						50
50	49	-1	2/4	1/2	0	4						51
51	50	-1	2/4	1/2	0	4						52
52	51	-1	2/4	1/2	0	4						53
53	52	-1	2/4	1/2	0	4						54
54	53	-1	2/4	1/2	0	4						55
55	54	-1	2/4	1/2	0	4						56
56	55	-1	2/4	1/4	0	4	endRepeat					40, 57
57	56	-1	2/4	1/4	1/4	4						58
58	57	-1	2/4	1/2	0	4						59
59	58	-1	2/4	1/2	0	4						60
60	59	-1	2/4	1/2	0	4						61
61	60	-1	2/4	1/2	0	4						62
62	61	-1	2/4	1/2	0	4						63
63	62	-1	2/4	1/4	0	4			double			64
64	63	0	3/4	1/4	1/4	4						65
65	64	0	3/4	3/4	0	4						66
66	65	0	3/4	3/4	0	4						67
67	66	0	3/4	3/4	0	4						68
68	67	0	3/4	3/4	0	4						69
69	68	0	3/4	3/4	0	4						70
70	69	0	3/4	3/4	0	4						71
71	70	0	3/4	3/4	0	4						72
72	71	0	3/4	3/4	0	4						73
73	72	0	3/4	3/4	0	4						74
74	73	0	3/4	3/4	0	4						75
75	74	0	3/4	3/4	0	4						76
76	75	0	3/4	3/4	0	4						77
77	76	0	3/4	3/4	0	4						78
78	77	0	3/4	3/4	0	4						79
79	78	0	3/4	3/4	0	4						80
80	79	0	3/4	3/4	0	4						81
81	80	0	3/4	3/4	0	4						82
82	81	0	3/4	3/4	0	4						83
83	82	0	3/4	3/4	0	4						84
84	83	0	3/4	3/4	0	4						85
85	84	0	3/4	3/4	0	4						86
86	85	0	3/4	3/4	0	4						87
87	86	0	3/4	3/4	0	4						88
88	87	0	3/4	3/4	0	4						89
89	88	0	3/4	3/4	0	4						90
90	89	0	3/4	3/4	0	4						91
91	90	0	3/4	3/4	0	4						92
92	91	0	3/4	1/2	0	4	lastMeasure		end			
