mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	3/4	1/4	1/2			1			firstMeasure	2
2	1	0	3/4	3/4	0							3
3	2	0	3/4	3/4	0							4
4	3	0	3/4	3/4	0							5
5	4	0	3/4	3/4	0					line		6
6	5	0	3/4	3/4	0							7
7	6	0	3/4	3/4	0							8
8	7	0	3/4	3/4	0							9
9	8	0	3/4	3/4	0					page		10
10	9	0	3/4	3/4	0							11
11	10	0	3/4	3/4	0							12
12	11	0	3/4	3/4	0					line		13
13	12	0	3/4	3/4	0							14
14	13	0	3/4	3/4	0							15
15	14	0	3/4	3/4	0					line		16
16	15	0	3/4	3/4	0							17
17	16	0	3/4	3/4	0							18
18	17	0	3/4	3/4	0							19
19	18	0	3/4	3/4	0							20
20	19	0	3/4	3/4	0					page		21
21	20	0	3/4	3/4	0							22
22	21	0	3/4	3/4	0							23
23	22	0	3/4	3/4	0							24
24	23	0	3/4	3/4	0					line		25
25	24	0	3/4	3/4	0							26
26	25	0	3/4	3/4	0							27
27	26	0	3/4	1/2	0				double			28
28	26	-1	2/4	1/4	1/4			1				29
29	27	-1	2/4	1/2	0					line		30
30	28	-1	2/4	1/4	0							31
31	28	-1	2/4	1/4	1/4			1			start	32
32	29	-1	2/4	1/2	0							33
33	30	-1	2/4	1/2	0							34
34	31	-1	2/4	1/2	0					page		35
35	32	-1	2/4	1/2	0							36
36	33	-1	2/4	1/2	0							37
37	34	-1	2/4	1/2	0							38
38	35	-1	2/4	1/2	0							39
39	36	-1	2/4	1/4	0					line	end	31, 40
40	36	-1	2/4	1/4	1/4			1			start	41
41	37	-1	2/4	1/2	0							42
42	38	-1	2/4	1/2	0							43
43	39	-1	2/4	1/2	0							44
44	40	-1	2/4	1/2	0					line		45
45	41	-1	2/4	1/2	0							46
46	42	-1	2/4	1/2	0							47
47	43	-1	2/4	1/2	0							48
48	44	-1	2/4	1/2	0							49
49	45	-1	2/4	1/2	0					page		50
50	46	-1	2/4	1/2	0							51
51	47	-1	2/4	1/2	0							52
52	48	-1	2/4	1/2	0							53
53	49	-1	2/4	1/2	0					line		54
54	50	-1	2/4	1/2	0							55
55	51	-1	2/4	1/2	0							56
56	52	-1	2/4	1/4	0						end	40, 57
57	52	-1	2/4	1/4	1/4			1				58
58	53	-1	2/4	1/2	0					line		59
59	54	-1	2/4	1/2	0							60
60	55	-1	2/4	1/2	0							61
61	56	-1	2/4	1/2	0							62
62	57	-1	2/4	1/2	0							63
63	58	-1	2/4	1/4	0				double			64
64	58	0	3/4	1/4	1/2			1				65
65	59	0	3/4	3/4	0							66
66	60	0	3/4	3/4	0							67
67	61	0	3/4	3/4	0							68
68	62	0	3/4	3/4	0					line		69
69	63	0	3/4	3/4	0							70
70	64	0	3/4	3/4	0							71
71	65	0	3/4	3/4	0					line		72
72	66	0	3/4	3/4	0					page		73
73	67	0	3/4	3/4	0					line		74
74	68	0	3/4	3/4	0							75
75	69	0	3/4	3/4	0					line		76
76	70	0	3/4	3/4	0							77
77	71	0	3/4	3/4	0					page		78
78	72	0	3/4	3/4	0							79
79	73	0	3/4	3/4	0					line		80
80	74	0	3/4	3/4	0							81
81	75	0	3/4	3/4	0							82
82	76	0	3/4	3/4	0					line		83
83	77	0	3/4	3/4	0					page		84
84	78	0	3/4	3/4	0					line		85
85	79	0	3/4	3/4	0					line		86
86	80	0	3/4	3/4	0							87
87	81	0	3/4	3/4	0							88
88	82	0	3/4	3/4	0					page		89
89	83	0	3/4	3/4	0							90
90	84	0	3/4	3/4	0							91
91	85	0	3/4	3/4	0							92
92	86	0	3/4	1/2	0				end		lastMeasure	-1
