mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	1.5	-3	3/4	3/8	3/8			1	start-repeat		start	2
2	1	3/2	3/2	3.0	-3	3/4	3/4	0							3
3	2	9/2	9/2	3.0	-3	3/4	3/4	0							4
4	3	15/2	15/2	3.0	-3	3/4	3/4	0							5
5	4	21/2	21/2	3.0	-3	3/4	3/4	0							6
6	5	27/2	27/2	3.0	-3	3/4	3/4	0					line		7
7	6	33/2	33/2	3.0	-3	3/4	3/4	0							8
8	7	39/2	39/2	3.0	-3	3/4	3/4	0							9
9	8	45/2	45/2	1.5	-3	3/4	3/8	0						end	1, 10
10	8	24	24	1.5	-3	3/4	3/8	3/8			1			start	11
11	9	51/2	51/2	3.0	-3	3/4	3/4	0							12
12	10	57/2	57/2	3.0	-3	3/4	3/4	0							13
13	11	63/2	63/2	3.0	-3	3/4	3/4	0					line		14
14	12	69/2	69/2	3.0	-3	3/4	3/4	0							15
15	13	75/2	75/2	3.0	-3	3/4	3/4	0							16
16	14	81/2	81/2	3.0	-3	3/4	3/4	0							17
17	15	87/2	87/2	3.0	-3	3/4	3/4	0							18
18	16	93/2	93/2	3.0	-3	3/4	3/4	0							19
19	17	99/2	99/2	3.0	-3	3/4	3/4	0							20
20	18	105/2	105/2	3.0	-3	3/4	3/4	0					line		21
21	19	111/2	111/2	3.0	-3	3/4	3/4	0							22
22	20	117/2	117/2	3.0	-3	3/4	3/4	0							23
23	21	123/2	123/2	3.0	-3	3/4	3/4	0							24
24	22	129/2	129/2	3.0	-3	3/4	3/4	0							25
25	23	135/2	135/2	3.0	-3	3/4	3/4	0							26
26	24	141/2	141/2	3.0	-3	3/4	3/4	0					page		27
27	25	147/2	147/2	3.0	-3	3/4	3/4	0							28
28	26	153/2	153/2	3.0	-3	3/4	3/4	0							29
29	27	159/2	159/2	3.0	-3	3/4	3/4	0							30
30	28	165/2	165/2	3.0	-3	3/4	3/4	0							31
31	29	171/2	171/2	3.0	-3	3/4	3/4	0							32
32	30	177/2	177/2	3.0	-3	3/4	3/4	0					line		33
33	31	183/2	183/2	3.0	-3	3/4	3/4	0							34
34	32	189/2	189/2	3.0	-3	3/4	3/4	0							35
35	33	195/2	195/2	3.0	-3	3/4	3/4	0							36
36	34	201/2	201/2	3.0	-3	3/4	3/4	0							37
37	35	207/2	207/2	3.0	-3	3/4	3/4	0							38
38	36	213/2	213/2	3.0	-3	3/4	3/4	0							39
39	37	219/2	219/2	3.0	-3	3/4	3/4	0					line		40
40	38	225/2	225/2	3.0	-3	3/4	3/4	0							41
41	39	231/2	231/2	3.0	-3	3/4	3/4	0							42
42	40	237/2	237/2	3.0	-3	3/4	3/4	0							43
43	41	243/2	243/2	3.0	-3	3/4	3/4	0							44
44	42	249/2	249/2	3.0	-3	3/4	3/4	0							45
45	43	255/2	255/2	3.0	-3	3/4	3/4	0							46
46	44	261/2	261/2	3.0	-3	3/4	3/4	0					line		47
47	45	267/2	267/2	3.0	-3	3/4	3/4	0							48
48	46	273/2	273/2	3.0	-3	3/4	3/4	0							49
49	47	279/2	279/2	3.0	-3	3/4	3/4	0							50
50	48	285/2	285/2	3.0	-3	3/4	3/4	0							51
51	49	291/2	291/2	3.0	-3	3/4	3/4	0							52
52	50	297/2	297/2	3.0	-3	3/4	3/4	0					page		53
53	51	303/2	303/2	3.0	-3	3/4	3/4	0							54
54	52	309/2	309/2	3.0	-3	3/4	3/4	0							55
55	53	315/2	315/2	3.0	-3	3/4	3/4	0							56
56	54	321/2	321/2	3.0	-3	3/4	3/4	0							57
57	55	327/2	327/2	3.0	-3	3/4	3/4	0							58
58	56	333/2	333/2	3.0	-3	3/4	3/4	0					line		59
59	57	339/2	339/2	3.0	-3	3/4	3/4	0							60
60	58	345/2	345/2	3.0	-3	3/4	3/4	0							61
61	59	351/2	351/2	3.0	-3	3/4	3/4	0							62
62	60	357/2	357/2	3.0	-3	3/4	3/4	0							63
63	61	363/2	363/2	3.0	-3	3/4	3/4	0							64
64	62	369/2	369/2	3.0	-3	3/4	3/4	0					line		65
65	63	375/2	375/2	3.0	-3	3/4	3/4	0							66
66	64	381/2	381/2	3.0	-3	3/4	3/4	0							67
67	65	387/2	387/2	3.0	-3	3/4	3/4	0							68
68	66	393/2	393/2	3.0	-3	3/4	3/4	0							69
69	67	399/2	399/2	3.0	-3	3/4	3/4	0							70
70	68	405/2	405/2	3.0	-3	3/4	3/4	0					line		71
71	69	411/2	411/2	3.0	-3	3/4	3/4	0							72
72	70	417/2	417/2	3.0	-3	3/4	3/4	0							73
73	71	423/2	423/2	3.0	-3	3/4	3/4	0							74
74	72	429/2	429/2	3.0	-3	3/4	3/4	0							75
75	73	435/2	435/2	3.0	-3	3/4	3/4	0							76
76	74	441/2	441/2	3.0	-3	3/4	3/4	0					page		77
77	75	447/2	447/2	3.0	-3	3/4	3/4	0							78
78	76	453/2	453/2	3.0	-3	3/4	3/4	0							79, 80
79	77		459/2	1.5	-3	3/4	3/8	0	1					end	10
80	77	459/2	231	3.0	0	3/4	3/4	0	2		1				81
81	78	465/2	234	3.0	0	3/4	3/4	0							82
82	79	471/2	237	3.0	0	3/4	3/4	0							83
83	80	477/2	240	3.0	0	3/4	3/4	0					line		84
84	81	483/2	243	3.0	0	3/4	3/4	0							85
85	82	489/2	246	3.0	0	3/4	3/4	0							86
86	83	495/2	249	3.0	0	3/4	3/4	0							87
87	84	501/2	252	3.0	0	3/4	3/4	0							88
88	85	507/2	255	3.0	0	3/4	3/4	0							89
89	86	513/2	258	3.0	0	3/4	3/4	0							90
90	87	519/2	261	3.0	0	3/4	3/4	0							91
91	88	525/2	264	3.0	0	3/4	3/4	0					line		92
92	89	531/2	267	3.0	0	3/4	3/4	0							93
93	90	537/2	270	3.0	0	3/4	3/4	0							94
94	91	543/2	273	3.0	0	3/4	3/4	0							95
95	92	549/2	276	3.0	0	3/4	3/4	0							96
96	93	555/2	279	3.0	0	3/4	3/4	0							97
97	94	561/2	282	3.0	0	3/4	3/4	0							98
98	95	567/2	285	3.0	0	3/4	3/4	0							99
99	96	573/2	288	3.0	0	3/4	3/4	0					line		100
100	97	579/2	291	3.0	0	3/4	3/4	0							101
101	98	585/2	294	3.0	0	3/4	3/4	0							102
102	99	591/2	297	3.0	0	3/4	3/4	0							103
103	100	597/2	300	3.0	0	3/4	3/4	0							104
104	101	603/2	303	3.0	0	3/4	3/4	0							105
105	102	609/2	306	3.0	0	3/4	3/4	0							106
106	103	615/2	309	3.0	0	3/4	3/4	0							107
107	104	621/2	312	3.0	0	3/4	3/4	0					page		108
108	105	627/2	315	3.0	0	3/4	3/4	0							109
109	106	633/2	318	3.0	0	3/4	3/4	0							110
110	107	639/2	321	3.0	0	3/4	3/4	0							111
111	108	645/2	324	3.0	0	3/4	3/4	0							112
112	109	651/2	327	3.0	0	3/4	3/4	0							113
113	110	657/2	330	3.0	0	3/4	3/4	0							114
114	111	663/2	333	3.0	0	3/4	3/4	0							115
115	112	669/2	336	3.0	0	3/4	3/4	0					line		116
116	113	675/2	339	3.0	0	3/4	3/4	0							117
117	114	681/2	342	3.0	0	3/4	3/4	0							118
118	115	687/2	345	3.0	0	3/4	3/4	0							119
119	116	693/2	348	3.0	0	3/4	3/4	0							120
120	117	699/2	351	3.0	0	3/4	3/4	0							121
121	118	705/2	354	3.0	0	3/4	3/4	0							122
122	119	711/2	357	3.0	0	3/4	3/4	0							123
123	120	717/2	360	3.0	0	3/4	3/4	0					line		124
124	121	723/2	363	3.0	0	3/4	3/4	0							125
125	122	729/2	366	3.0	0	3/4	3/4	0							126
126	123	735/2	369	3.0	0	3/4	3/4	0							127
127	124	741/2	372	3.0	0	3/4	3/4	0							128
128	125	747/2	375	3.0	0	3/4	3/4	0							129
129	126	753/2	378	3.0	0	3/4	3/4	0							130
130	127	759/2	381	3.0	0	3/4	3/4	0							131
131	128	765/2	384	3.0	0	3/4	3/4	0					line		132
132	129	771/2	387	3.0	0	3/4	3/4	0							133
133	130	777/2	390	3.0	0	3/4	3/4	0							134
134	131	783/2	393	3.0	0	3/4	3/4	0							135
135	132	789/2	396	3.0	0	3/4	3/4	0							136
136	133	795/2	399	3.0	0	3/4	3/4	0							137
137	134	801/2	402	3.0	0	3/4	3/4	0							138
138	135	807/2	405	3.0	0	3/4	3/4	0							139
139	136	813/2	408	3.0	0	3/4	3/4	0					page		140
140	137	819/2	411	3.0	0	3/4	3/4	0							141
141	138	825/2	414	3.0	0	3/4	3/4	0							142
142	139	831/2	417	3.0	0	3/4	3/4	0							143
143	140	837/2	420	3.0	0	3/4	3/4	0							144
144	141	843/2	423	3.0	0	3/4	3/4	0							145
145	142	849/2	426	3.0	0	3/4	3/4	0							146
146	143	855/2	429	3.0	0	3/4	3/4	0							147
147	144	861/2	432	3.0	0	3/4	3/4	0					line		148
148	145	867/2	435	3.0	0	3/4	3/4	0							149
149	146	873/2	438	3.0	0	3/4	3/4	0							150
150	147	879/2	441	3.0	0	3/4	3/4	0							151
151	148	885/2	444	3.0	0	3/4	3/4	0							152
152	149	891/2	447	3.0	0	3/4	3/4	0							153
153	150	897/2	450	3.0	0	3/4	3/4	0							154
154	151	903/2	453	3.0	0	3/4	3/4	0							155
155	152	909/2	456	3.0	0	3/4	3/4	0					line		156
156	153	915/2	459	3.0	0	3/4	3/4	0							157
157	154	921/2	462	3.0	0	3/4	3/4	0							158
158	155	927/2	465	3.0	0	3/4	3/4	0							159
159	156	933/2	468	3.0	0	3/4	3/4	0							160
160	157	939/2	471	3.0	0	3/4	3/4	0							161
161	158	945/2	474	3.0	0	3/4	3/4	0							162
162	159	951/2	477	3.0	0	3/4	3/4	0							163
163	160	957/2	480	3.0	0	3/4	3/4	0					line		164
164	161	963/2	483	3.0	0	3/4	3/4	0							165
165	162	969/2	486	3.0	0	3/4	3/4	0							166
166	163	975/2	489	3.0	0	3/4	3/4	0							167
167	164	981/2	492	3.0	0	3/4	3/4	0							168
168	165	987/2	495	3.0	0	3/4	3/4	0							169
169	166	993/2	498	3.0	0	3/4	3/4	0							170
170	167	999/2	501	3.0	0	3/4	3/4	0							171
171	168	1005/2	504	3.0	0	3/4	3/4	0							172
172	169	1011/2	507	1.5	0	3/4	3/8	0					page		173
173	169	507	1017/2	1.5	-3	3/4	3/8	3/8			1			start	174
174	170	1017/2	510	3.0	-3	3/4	3/4	0							175
175	171	1023/2	513	3.0	-3	3/4	3/4	0							176
176	172	1029/2	516	3.0	-3	3/4	3/4	0							177
177	173	1035/2	519	3.0	-3	3/4	3/4	0							178
178	174	1041/2	522	3.0	-3	3/4	3/4	0					line		179
179	175	1047/2	525	3.0	-3	3/4	3/4	0							180
180	176	1053/2	528	3.0	-3	3/4	3/4	0							181
181	177	1059/2	531	1.5	-3	3/4	3/8	0						end	173, 182
182	177	531	1065/2	1.5	-3	3/4	3/8	3/8			1				183
183	178	1065/2	534	3.0	-3	3/4	3/4	0							184
184	179	1071/2	537	3.0	-3	3/4	3/4	0							185
185	180	1077/2	540	3.0	-3	3/4	3/4	0							186
186	181	1083/2	543	3.0	-3	3/4	3/4	0					line		187
187	182	1089/2	546	3.0	-3	3/4	3/4	0							188
188	183	1095/2	549	3.0	-3	3/4	3/4	0							189
189	184	1101/2	552	3.0	-3	3/4	3/4	0							190
190	185	1107/2	555	3.0	-3	3/4	3/4	0							191
191	186	1113/2	558	3.0	-3	3/4	3/4	0							192
192	187	1119/2	561	3.0	-3	3/4	3/4	0							193
193	188	1125/2	564	3.0	-3	3/4	3/4	0					line		194
194	189	1131/2	567	3.0	-3	3/4	3/4	0							195
195	190	1137/2	570	3.0	-3	3/4	3/4	0							196
196	191	1143/2	573	3.0	-3	3/4	3/4	0							197
197	192	1149/2	576	3.0	-3	3/4	3/4	0							198
198	193	1155/2	579	3.0	-3	3/4	3/4	0							199
