mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	3.0	1	3/4	3/4	0						firstMeasure	2
2	2	3	3	3.0	1	3/4	3/4	0						start	3
3	3	6	6	3.0	1	3/4	3/4	0							4
4	4	9	9	3.0	1	3/4	3/4	0					line		5
5	5	12	12	3.0	1	3/4	3/4	0							6
6	6	15	15	3.0	1	3/4	3/4	0							7
7	7	18	18	3.0	1	3/4	3/4	0							8
8	8		21	3.0	1	3/4	3/4	0	1				line		9
9	9		24	3.0	1	3/4	3/4	0	1					end	2, 10
10	8		27	3.0	1	3/4	3/4	0	1	-2					11
11	9		30	3.0	1	3/4	3/4	0	1						12
12	10	21	33	3.0	1	3/4	3/4	0					line	start	13
13	11	24	36	3.0	1	3/4	3/4	0							14
14	12	27	39	3.0	1	3/4	3/4	0							15
15	13	30	42	3.0	1	3/4	3/4	0							16
16	14	33	45	3.0	1	3/4	3/4	0					line		17
17	15	36	48	3.0	1	3/4	3/4	0							18
18	16	39	51	3.0	1	3/4	3/4	0							19
19	17	42	54	3.0	1	3/4	3/4	0							20
20	18	45	57	3.0	1	3/4	3/4	0					line		21
21	19	48	60	3.0	1	3/4	3/4	0							22
22	20	51	63	3.0	1	3/4	3/4	0							23
23	21	54	66	3.0	1	3/4	3/4	0							24
24	22	57	69	3.0	1	3/4	3/4	0					line		25
25	23	60	72	3.0	1	3/4	3/4	0							26
26	24	63	75	3.0	1	3/4	3/4	0							27
27	25	66	78	3.0	1	3/4	3/4	0							28
28	26	69	81	3.0	1	3/4	3/4	0					line		29
29	27	72	84	3.0	1	3/4	3/4	0							30
30	28	75	87	3.0	1	3/4	3/4	0							31
31	29	78	90	3.0	1	3/4	3/4	0							32
32	30	81	93	3.0	1	3/4	3/4	0					line		33
33	31	84	96	3.0	1	3/4	3/4	0							34
34	32	87	99	3.0	1	3/4	3/4	0							35
35	33	90	102	3.0	1	3/4	3/4	0							36
36	34	93	105	3.0	1	3/4	3/4	0					line		37
37	35	96	108	3.0	1	3/4	3/4	0							38
38	36	99	111	3.0	1	3/4	3/4	0							39
39	37	102	114	3.0	1	3/4	3/4	0							40
40	38	105	117	3.0	1	3/4	3/4	0					line		41
41	39	108	120	3.0	1	3/4	3/4	0							42
42	40	111	123	3.0	1	3/4	3/4	0							43
43	41	114	126	3.0	1	3/4	3/4	0							44
44	42	117	129	3.0	1	3/4	3/4	0					line		45
45	43	120	132	3.0	1	3/4	3/4	0							46
46	44	123	135	3.0	1	3/4	3/4	0							47
47	45	126	138	3.0	1	3/4	3/4	0							48
48	46	129	141	3.0	1	3/4	3/4	0					line		49
49	47	132	144	3.0	1	3/4	3/4	0							50
50	48	135	147	3.0	1	3/4	3/4	0							51
51	49	138	150	3.0	1	3/4	3/4	0							52
52	50		153	3.0	1	3/4	3/4	0	1				line		53
53	51		156	3.0	1	3/4	3/4	0	1						54
54	52		159	3.0	1	3/4	3/4	0	1						55
55	53		162	3.0	1	3/4	3/4	0	1					end	12, 56
56	49		165	3.0	1	3/4	3/4	0	1	-5			line		57
57	50		168	3.0	1	3/4	3/4	0	1						58
58	51		171	1.0	1	3/4	1/4	0	1			double			59
59	51	141	172	2.0	4	3/4	1/2	1/4			1				60
60	52	143	174	3.0	4	3/4	3/4	0					line		61
61	53	146	177	3.0	4	3/4	3/4	0							62
62	54	149	180	3.0	4	3/4	3/4	0							63
63	55	152	183	3.0	4	3/4	3/4	0							64
64	56	155	186	3.0	4	3/4	3/4	0					line		65
65	57	158	189	3.0	4	3/4	3/4	0							66
66	58	161	192	3.0	4	3/4	3/4	0							67
67	59	164	195	3.0	4	3/4	3/4	0							68
68	60	167	198	3.0	4	3/4	3/4	0					line		69
69	61	170	201	3.0	4	3/4	3/4	0							70
70	62	173	204	3.0	4	3/4	3/4	0							71
71	63	176	207	3.0	4	3/4	3/4	0							72
72	64	179	210	3.0	4	3/4	3/4	0					line		73
73	65	182	213	3.0	4	3/4	3/4	0							74
74	66	185	216	3.0	4	3/4	3/4	0							75
75	67	188	219	3.0	4	3/4	3/4	0							76
76	68	191	222	3.0	4	3/4	3/4	0					line		77
77	69	194	225	3.0	4	3/4	3/4	0							78
78	70	197	228	3.0	4	3/4	3/4	0							79
79	71	200	231	3.0	4	3/4	3/4	0							80
80	72	203	234	3.0	4	3/4	3/4	0					line		81
81	73	206	237	3.0	4	3/4	3/4	0							82
82	74	209	240	3.0	4	3/4	3/4	0							83
83	75	212	243	3.0	4	3/4	3/4	0							84
84	76	215	246	3.0	4	3/4	3/4	0					line		85
85	77	218	249	3.0	4	3/4	3/4	0							86
86	78	221	252	3.0	4	3/4	3/4	0							87
87	79	224	255	3.0	4	3/4	3/4	0							88
88	80	227	258	3.0	4	3/4	3/4	0					line		89
89	81	230	261	3.0	4	3/4	3/4	0							90
90	82	233	264	3.0	4	3/4	3/4	0							91
91	83	236	267	3.0	4	3/4	3/4	0							92
92	84	239	270	3.0	4	3/4	3/4	0					line		93
93	85	242	273	3.0	4	3/4	3/4	0							94
94	86	245	276	3.0	4	3/4	3/4	0							95
95	87	248	279	3.0	4	3/4	3/4	0							96
96	88	251	282	3.0	4	3/4	3/4	0					line		97
97	89	254	285	3.0	4	3/4	3/4	0							98
98	90	257	288	3.0	4	3/4	3/4	0							99
99	91	260	291	3.0	4	3/4	3/4	0							100
100	92	263	294	3.0	4	3/4	3/4	0					line		101
101	93	266	297	3.0	4	3/4	3/4	0							102
102	94	269	300	3.0	4	3/4	3/4	0							103
103	95	272	303	3.0	4	3/4	3/4	0							104
104	96	275	306	3.0	4	3/4	3/4	0					line		105
105	97	278	309	3.0	4	3/4	3/4	0							106
106	98	281	312	3.0	4	3/4	3/4	0							107
107	99	284	315	3.0	4	3/4	3/4	0							108
108	100	287	318	3.0	4	3/4	3/4	0					line		109
109	101	290	321	3.0	4	3/4	3/4	0							110
110	102	293	324	3.0	4	3/4	3/4	0							111
111	103	296	327	3.0	4	3/4	3/4	0							112
112	104	299	330	3.0	4	3/4	3/4	0					line		113
113	105	302	333	3.0	4	3/4	3/4	0							114
114	106	305	336	3.0	4	3/4	3/4	0							115
115	107	308	339	3.0	4	3/4	3/4	0							116
116	108	311	342	3.0	4	3/4	3/4	0					line		117
117	109	314	345	3.0	4	3/4	3/4	0							118
118	110	317	348	3.0	4	3/4	3/4	0							119
119	111	320	351	3.0	4	3/4	3/4	0							120
120	112	323	354	3.0	4	3/4	3/4	0					line		121
121	113	326	357	3.0	4	3/4	3/4	0							122
122	114	329	360	3.0	4	3/4	3/4	0							123
123	115	332	363	3.0	4	3/4	3/4	0							124
124	116	335	366	3.0	4	3/4	3/4	0					line		125
125	117	338	369	3.0	4	3/4	3/4	0							126
126	118	341	372	3.0	4	3/4	3/4	0							127
127	119	344	375	3.0	4	3/4	3/4	0							128
128	120	347	378	3.0	4	3/4	3/4	0					line		129
129	121	350	381	3.0	4	3/4	3/4	0							130
130	122	353	384	3.0	4	3/4	3/4	0							131
131	123	356	387	3.0	4	3/4	3/4	0							132
132	124	359	390	3.0	4	3/4	3/4	0					line		133
133	125	362	393	3.0	4	3/4	3/4	0							134
134	126	365	396	3.0	4	3/4	3/4	0							135
135	127	368	399	3.0	4	3/4	3/4	0							136
136	128	371	402	3.0	4	3/4	3/4	0					line		137
137	129	374	405	3.0	4	3/4	3/4	0							138
138	130	377	408	3.0	4	3/4	3/4	0							139
139	131	380	411	3.0	4	3/4	3/4	0					line		140
140	132	383	414	3.0	4	3/4	3/4	0							141
141	133	386	417	3.0	4	3/4	3/4	0							142
142	134	389	420	3.0	4	3/4	3/4	0				end		lastMeasure	-1
