mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	3/4	3/4	0	4	firstMeasure					2
2	2	1	3/4	3/4	0	4	startRepeat					3
3	3	1	3/4	3/4	0	4						4
4	4	1	3/4	3/4	0	4						5
5	5	1	3/4	3/4	0	4						6
6	6	1	3/4	3/4	0	4						7
7	7	1	3/4	3/4	0	4						8, 10
8	8	1	3/4	3/4	0	4		1				9
9	9	1	3/4	3/4	0	5	endRepeat	1				2
10	8	1	3/4	3/4	0	4		2		-2.0		11
11	9	1	3/4	3/4	0	4		2				12
12	10	1	3/4	3/4	0	4	startRepeat					13
13	11	1	3/4	3/4	0	4						14
14	12	1	3/4	3/4	0	4						15
15	13	1	3/4	3/4	0	4						16
16	14	1	3/4	3/4	0	4						17
17	15	1	3/4	3/4	0	4						18
18	16	1	3/4	3/4	0	4						19
19	17	1	3/4	3/4	0	4						20
20	18	1	3/4	3/4	0	4						21
21	19	1	3/4	3/4	0	4						22
22	20	1	3/4	3/4	0	4						23
23	21	1	3/4	3/4	0	4						24
24	22	1	3/4	3/4	0	4						25
25	23	1	3/4	3/4	0	4						26
26	24	1	3/4	3/4	0	4						27
27	25	1	3/4	3/4	0	4						28
28	26	1	3/4	3/4	0	4						29
29	27	1	3/4	3/4	0	4						30
30	28	1	3/4	3/4	0	4						31
31	29	1	3/4	3/4	0	4						32
32	30	1	3/4	3/4	0	4						33
33	31	1	3/4	3/4	0	4						34
34	32	1	3/4	3/4	0	4						35
35	33	1	3/4	3/4	0	4						36
36	34	1	3/4	3/4	0	4						37
37	35	1	3/4	3/4	0	4						38
38	36	1	3/4	3/4	0	4						39
39	37	1	3/4	3/4	0	4						40
40	38	1	3/4	3/4	0	4						41
41	39	1	3/4	3/4	0	4						42
42	40	1	3/4	3/4	0	4						43
43	41	1	3/4	3/4	0	4						44
44	42	1	3/4	3/4	0	4						45
45	43	1	3/4	3/4	0	4						46
46	44	1	3/4	3/4	0	4						47
47	45	1	3/4	3/4	0	4						48
48	46	1	3/4	3/4	0	4						49
49	47	1	3/4	3/4	0	4						50
50	48	1	3/4	3/4	0	4						51
51	49	1	3/4	3/4	0	4						52, 56
52	50	1	3/4	3/4	0	4		1				53
53	51	1	3/4	3/4	0	4		1				54
54	52	1	3/4	3/4	0	4		1				55
55	53	1	3/4	3/4	0	4	endRepeat	1				12
56	50	1	3/4	3/4	0	4		2		-5.0		57
57	51	1	3/4	3/4	0	4		2				58
58	52	1	3/4	1/4	0	4		2	double			59
59	52	4	3/4	1/2	1/4	4						60
60	53	4	3/4	3/4	0	4						61
61	54	4	3/4	3/4	0	4						62
62	55	4	3/4	3/4	0	4						63
63	56	4	3/4	3/4	0	4						64
64	57	4	3/4	3/4	0	4						65
65	58	4	3/4	3/4	0	4						66
66	59	4	3/4	3/4	0	4						67
67	60	4	3/4	3/4	0	4						68
68	61	4	3/4	3/4	0	4						69
69	62	4	3/4	3/4	0	4						70
70	63	4	3/4	3/4	0	4						71
71	64	4	3/4	3/4	0	4						72
72	65	4	3/4	3/4	0	4						73
73	66	4	3/4	3/4	0	4						74
74	67	4	3/4	3/4	0	4						75
75	68	4	3/4	3/4	0	4						76
76	69	4	3/4	3/4	0	4						77
77	70	4	3/4	3/4	0	4						78
78	71	4	3/4	3/4	0	4						79
79	72	4	3/4	3/4	0	4						80
80	73	4	3/4	3/4	0	4						81
81	74	4	3/4	3/4	0	4						82
82	75	4	3/4	3/4	0	4						83
83	76	4	3/4	3/4	0	4						84
84	77	4	3/4	3/4	0	4						85
85	78	4	3/4	3/4	0	4						86
86	79	4	3/4	3/4	0	4						87
87	80	4	3/4	3/4	0	4						88
88	81	4	3/4	3/4	0	4						89
89	82	4	3/4	3/4	0	4						90
90	83	4	3/4	3/4	0	4						91
91	84	4	3/4	3/4	0	4						92
92	85	4	3/4	3/4	0	4						93
93	86	4	3/4	3/4	0	4						94
94	87	4	3/4	3/4	0	4						95
95	88	4	3/4	3/4	0	4						96
96	89	4	3/4	3/4	0	4						97
97	90	4	3/4	3/4	0	4						98
98	91	4	3/4	3/4	0	4						99
99	92	4	3/4	3/4	0	4						100
100	93	4	3/4	3/4	0	4						101
101	94	4	3/4	3/4	0	4						102
102	95	4	3/4	3/4	0	4						103
103	96	4	3/4	3/4	0	4						104
104	97	4	3/4	3/4	0	4						105
105	98	4	3/4	3/4	0	4						106
