mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	1	3/4	3/4	0						firstMeasure	2
2	2	1	3/4	3/4	0						start	3
3	3	1	3/4	3/4	0							4
4	4	1	3/4	3/4	0					line		5
5	5	1	3/4	3/4	0							6
6	6	1	3/4	3/4	0							7
7	7	1	3/4	3/4	0							8
8	8	1	3/4	3/4	0	1				line		9
9	9	1	3/4	3/4	0	1					end	2, 10
10	8	1	3/4	3/4	0	1	-2					11
11	9	1	3/4	3/4	0	1						12
12	10	1	3/4	3/4	0					line	start	13
13	11	1	3/4	3/4	0							14
14	12	1	3/4	3/4	0							15
15	13	1	3/4	3/4	0							16
16	14	1	3/4	3/4	0					line		17
17	15	1	3/4	3/4	0							18
18	16	1	3/4	3/4	0							19
19	17	1	3/4	3/4	0							20
20	18	1	3/4	3/4	0					line		21
21	19	1	3/4	3/4	0							22
22	20	1	3/4	3/4	0							23
23	21	1	3/4	3/4	0							24
24	22	1	3/4	3/4	0					line		25
25	23	1	3/4	3/4	0							26
26	24	1	3/4	3/4	0							27
27	25	1	3/4	3/4	0							28
28	26	1	3/4	3/4	0					line		29
29	27	1	3/4	3/4	0							30
30	28	1	3/4	3/4	0							31
31	29	1	3/4	3/4	0							32
32	30	1	3/4	3/4	0					line		33
33	31	1	3/4	3/4	0							34
34	32	1	3/4	3/4	0							35
35	33	1	3/4	3/4	0							36
36	34	1	3/4	3/4	0					line		37
37	35	1	3/4	3/4	0							38
38	36	1	3/4	3/4	0							39
39	37	1	3/4	3/4	0							40
40	38	1	3/4	3/4	0					line		41
41	39	1	3/4	3/4	0							42
42	40	1	3/4	3/4	0							43
43	41	1	3/4	3/4	0							44
44	42	1	3/4	3/4	0					line		45
45	43	1	3/4	3/4	0							46
46	44	1	3/4	3/4	0							47
47	45	1	3/4	3/4	0							48
48	46	1	3/4	3/4	0					line		49
49	47	1	3/4	3/4	0							50
50	48	1	3/4	3/4	0							51
51	49	1	3/4	3/4	0							52
52	50	1	3/4	3/4	0	1				line		53
53	51	1	3/4	3/4	0	1						54
54	52	1	3/4	3/4	0	1						55
55	53	1	3/4	3/4	0	1					end	12, 56
56	49	1	3/4	3/4	0	1	-5			line		57
57	50	1	3/4	3/4	0	1						58
58	51	1	3/4	1/4	0	1			double			59
59	52	4	3/4	1/2	1/4							60
60	53	4	3/4	3/4	0					line		61
61	54	4	3/4	3/4	0							62
62	55	4	3/4	3/4	0							63
63	56	4	3/4	3/4	0							64
64	57	4	3/4	3/4	0					line		65
65	58	4	3/4	3/4	0							66
66	59	4	3/4	3/4	0							67
67	60	4	3/4	3/4	0							68
68	61	4	3/4	3/4	0					line		69
69	62	4	3/4	3/4	0							70
70	63	4	3/4	3/4	0							71
71	64	4	3/4	3/4	0							72
72	65	4	3/4	3/4	0					line		73
73	66	4	3/4	3/4	0							74
74	67	4	3/4	3/4	0							75
75	68	4	3/4	3/4	0							76
76	69	4	3/4	3/4	0					line		77
77	70	4	3/4	3/4	0							78
78	71	4	3/4	3/4	0							79
79	72	4	3/4	3/4	0							80
80	73	4	3/4	3/4	0					line		81
81	74	4	3/4	3/4	0							82
82	75	4	3/4	3/4	0							83
83	76	4	3/4	3/4	0							84
84	77	4	3/4	3/4	0					line		85
85	78	4	3/4	3/4	0							86
86	79	4	3/4	3/4	0							87
87	80	4	3/4	3/4	0							88
88	81	4	3/4	3/4	0					line		89
89	82	4	3/4	3/4	0							90
90	83	4	3/4	3/4	0							91
91	84	4	3/4	3/4	0							92
92	85	4	3/4	3/4	0					line		93
93	86	4	3/4	3/4	0							94
94	87	4	3/4	3/4	0							95
95	88	4	3/4	3/4	0							96
96	89	4	3/4	3/4	0					line		97
97	90	4	3/4	3/4	0							98
98	91	4	3/4	3/4	0							99
99	92	4	3/4	3/4	0							100
100	93	4	3/4	3/4	0					line		101
101	94	4	3/4	3/4	0							102
102	95	4	3/4	3/4	0							103
103	96	4	3/4	3/4	0							104
104	97	4	3/4	3/4	0					line		105
105	98	4	3/4	3/4	0							106
106	99	4	3/4	3/4	0							107
107	100	4	3/4	3/4	0							108
108	101	4	3/4	3/4	0					line		109
109	102	4	3/4	3/4	0							110
110	103	4	3/4	3/4	0							111
111	104	4	3/4	3/4	0							112
112	105	4	3/4	3/4	0					line		113
113	106	4	3/4	3/4	0							114
114	107	4	3/4	3/4	0							115
115	108	4	3/4	3/4	0							116
116	109	4	3/4	3/4	0					line		117
117	110	4	3/4	3/4	0							118
118	111	4	3/4	3/4	0							119
119	112	4	3/4	3/4	0							120
120	113	4	3/4	3/4	0					line		121
121	114	4	3/4	3/4	0							122
122	115	4	3/4	3/4	0							123
123	116	4	3/4	3/4	0							124
124	117	4	3/4	3/4	0					line		125
125	118	4	3/4	3/4	0							126
126	119	4	3/4	3/4	0							127
127	120	4	3/4	3/4	0							128
128	121	4	3/4	3/4	0					line		129
129	122	4	3/4	3/4	0							130
130	123	4	3/4	3/4	0							131
131	124	4	3/4	3/4	0							132
132	125	4	3/4	3/4	0					line		133
133	126	4	3/4	3/4	0							134
134	127	4	3/4	3/4	0							135
135	128	4	3/4	3/4	0							136
136	129	4	3/4	3/4	0					line		137
137	130	4	3/4	3/4	0							138
138	131	4	3/4	3/4	0							139
139	132	4	3/4	3/4	0					line		140
140	133	4	3/4	3/4	0							141
141	134	4	3/4	3/4	0							142
142	135	4	3/4	3/4	0				end		lastMeasure	-1
