mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	0.5	2	2/4	1/8	3/8						firstMeasure	2
2	2	1/2	1/2	2.0	2	2/4	1/2	0							3
3	3	5/2	5/2	2.0	2	2/4	1/2	0							4
4	4	9/2	9/2	2.0	2	2/4	1/2	0							5
5	5	13/2	13/2	2.0	2	2/4	1/2	0							6
6	6	17/2	17/2	2.0	2	2/4	1/2	0							7
7	7	21/2	21/2	2.0	2	2/4	1/2	0					line		8
8	8	25/2	25/2	2.0	2	2/4	1/2	0							9
9	9	29/2	29/2	1.5	2	2/4	3/8	0						end	1, 10
10	10	16	16	0.5	2	2/4	1/8	3/8						start	11
11	11	33/2	33/2	2.0	2	2/4	1/2	0							12
12	12	37/2	37/2	2.0	2	2/4	1/2	0							13
13	13	41/2	41/2	2.0	2	2/4	1/2	0					line		14
14	14	45/2	45/2	2.0	2	2/4	1/2	0							15
15	15	49/2	49/2	2.0	2	2/4	1/2	0							16
16	16	53/2	53/2	2.0	2	2/4	1/2	0							17
17	17	57/2	57/2	2.0	2	2/4	1/2	0							18
18	18	61/2	61/2	1.5	2	2/4	3/8	0						end	10, 19
19	19	32	32	0.5	2	2/4	1/8	3/8						start	20
20	20	65/2	65/2	2.0	2	2/4	1/2	0					page		21
21	21	69/2	69/2	2.0	2	2/4	1/2	0							22
22	22	73/2	73/2	2.0	2	2/4	1/2	0							23
23	23	77/2	77/2	2.0	2	2/4	1/2	0							24
24	24	81/2	81/2	2.0	2	2/4	1/2	0					line		25
25	25	85/2	85/2	2.0	2	2/4	1/2	0							26
26	26	89/2	89/2	2.0	2	2/4	1/2	0							27
27	27	93/2	93/2	1.5	2	2/4	3/8	0						end	19, 28
28	28	48	48	0.5	2	2/4	1/8	3/8						start	29
29	29	97/2	97/2	2.0	2	2/4	1/2	0					line		30
30	30	101/2	101/2	2.0	2	2/4	1/2	0							31
31	31	105/2	105/2	2.0	2	2/4	1/2	0							32
32	32	109/2	109/2	2.0	2	2/4	1/2	0							33
33	33	113/2	113/2	2.0	2	2/4	1/2	0					page		34
34	34	117/2	117/2	2.0	2	2/4	1/2	0							35
35	35	121/2	121/2	2.0	2	2/4	1/2	0							36
36	36	125/2	125/2	1.5	2	2/4	3/8	0						end	28, 37
37	37	64	64	0.5	2	2/4	1/8	3/8						start	38
38	38	129/2	129/2	2.0	2	2/4	1/2	0					line		39
39	39	133/2	133/2	2.0	2	2/4	1/2	0							40
40	40	137/2	137/2	2.0	2	2/4	1/2	0							41
41	41	141/2	141/2	2.0	2	2/4	1/2	0					line		42
42	42	145/2	145/2	2.0	2	2/4	1/2	0							43
43	43	149/2	149/2	2.0	2	2/4	1/2	0					page		44
44	44	153/2	153/2	2.0	2	2/4	1/2	0							45
45	45	157/2	157/2	1.5	2	2/4	3/8	0						end	37, 46
46	46	80	80	0.5	2	2/4	1/8	3/8					line	start	47
47	47	161/2	161/2	2.0	2	2/4	1/2	0							48
48	48	165/2	165/2	2.0	2	2/4	1/2	0							49
49	49	169/2	169/2	2.0	2	2/4	1/2	0					line		50
50	50	173/2	173/2	2.0	2	2/4	1/2	0							51
51	51	177/2	177/2	2.0	2	2/4	1/2	0							52
52	52	181/2	181/2	2.0	2	2/4	1/2	0					page		53
53	53	185/2	185/2	2.0	2	2/4	1/2	0							54
54	54	189/2	189/2	1.5	2	2/4	3/8	0						end	46, 55
55	55	96	96	0.5	2	2/4	1/8	3/8							56
56	56	193/2	193/2	2.0	2	2/4	1/2	0					line	start	57
57	57	197/2	197/2	2.0	2	2/4	1/2	0							58
58	58	201/2	201/2	2.0	2	2/4	1/2	0					line		59
59	59	205/2	205/2	2.0	2	2/4	1/2	0							60
60	60	209/2	209/2	2.0	2	2/4	1/2	0					page		61
61	61	213/2	213/2	2.0	2	2/4	1/2	0							62
62	62	217/2	217/2	2.0	2	2/4	1/2	0					line		63
63	63	221/2	221/2	2.0	2	2/4	1/2	0						end	56, 64
64	64	225/2	225/2	2.0	2	2/4	1/2	0					line	start	65
65	65	229/2	229/2	2.0	2	2/4	1/2	0							66
66	66	233/2	233/2	2.0	2	2/4	1/2	0					page		67
67	67	237/2	237/2	2.0	2	2/4	1/2	0							68
68	68	241/2	241/2	2.0	2	2/4	1/2	0					line		69
69	69	245/2	245/2	2.0	2	2/4	1/2	0							70
70	70	249/2	249/2	2.0	2	2/4	1/2	0					line		71, 72
71	71		253/2	2.0	2	2/4	1/2	0	1					end	64
72	72	253/2	257/2	1.5	2	2/4	3/8	0	2						73
73	73	128	130	0.5	2	2/4	1/8	3/8						start	74
74	74	257/2	261/2	2.0	2	2/4	1/2	0							75
75	75	261/2	265/2	2.0	2	2/4	1/2	0					page		76
76	76	265/2	269/2	2.0	2	2/4	1/2	0							77
77	77	269/2	273/2	2.0	2	2/4	1/2	0							78
78	78	273/2	277/2	2.0	2	2/4	1/2	0							79
79	79	277/2	281/2	2.0	2	2/4	1/2	0							80
80	80	281/2	285/2	2.0	2	2/4	1/2	0							81
81	81	285/2	289/2	1.5	2	2/4	3/8	0						end	73, 82
82	82	144	146	0.5	2	2/4	1/8	3/8						start	83
