mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	2	2/4	1/8	3/8			1			firstMeasure	2
2	1	2	2/4	1/2	0							3
3	2	2	2/4	1/2	0							4
4	3	2	2/4	1/2	0							5
5	4	2	2/4	1/2	0							6
6	5	2	2/4	1/2	0							7
7	6	2	2/4	1/2	0					line		8
8	7	2	2/4	1/2	0							9
9	8	2	2/4	3/8	0						end	1, 10
10	8	2	2/4	1/8	3/8			1			start	11
11	9	2	2/4	1/2	0							12
12	10	2	2/4	1/2	0							13
13	11	2	2/4	1/2	0					line		14
14	12	2	2/4	1/2	0							15
15	13	2	2/4	1/2	0							16
16	14	2	2/4	1/2	0							17
17	15	2	2/4	1/2	0							18
18	16	2	2/4	3/8	0						end	10, 19
19	16	2	2/4	1/8	3/8			1			start	20
20	17	2	2/4	1/2	0					page		21
21	18	2	2/4	1/2	0							22
22	19	2	2/4	1/2	0							23
23	20	2	2/4	1/2	0							24
24	21	2	2/4	1/2	0					line		25
25	22	2	2/4	1/2	0							26
26	23	2	2/4	1/2	0							27
27	24	2	2/4	3/8	0						end	19, 28
28	24	2	2/4	1/8	3/8			1			start	29
29	25	2	2/4	1/2	0					line		30
30	26	2	2/4	1/2	0							31
31	27	2	2/4	1/2	0							32
32	28	2	2/4	1/2	0							33
33	29	2	2/4	1/2	0					page		34
34	30	2	2/4	1/2	0							35
35	31	2	2/4	1/2	0							36
36	32	2	2/4	3/8	0						end	28, 37
37	32	2	2/4	1/8	3/8			1			start	38
38	33	2	2/4	1/2	0					line		39
39	34	2	2/4	1/2	0							40
40	35	2	2/4	1/2	0							41
41	36	2	2/4	1/2	0					line		42
42	37	2	2/4	1/2	0							43
43	38	2	2/4	1/2	0					page		44
44	39	2	2/4	1/2	0							45
45	40	2	2/4	3/8	0						end	37, 46
46	40	2	2/4	1/8	3/8			1		line	start	47
47	41	2	2/4	1/2	0							48
48	42	2	2/4	1/2	0							49
49	43	2	2/4	1/2	0					line		50
50	44	2	2/4	1/2	0							51
51	45	2	2/4	1/2	0							52
52	46	2	2/4	1/2	0					page		53
53	47	2	2/4	1/2	0							54
54	48	2	2/4	3/8	0						end	46, 55
55	48	2	2/4	1/8	3/8			1				56
56	49	2	2/4	1/2	0					line	start	57
57	50	2	2/4	1/2	0							58
58	51	2	2/4	1/2	0					line		59
59	52	2	2/4	1/2	0							60
60	53	2	2/4	1/2	0					page		61
61	54	2	2/4	1/2	0							62
62	55	2	2/4	1/2	0					line		63
63	56	2	2/4	1/2	0						end	56, 64
64	57	2	2/4	1/2	0					line	start	65
65	58	2	2/4	1/2	0							66
66	59	2	2/4	1/2	0					page		67
67	60	2	2/4	1/2	0							68
68	61	2	2/4	1/2	0					line		69
69	62	2	2/4	1/2	0							70
70	63	2	2/4	1/2	0					line		71, 72
71	64	2	2/4	1/2	0	1					end	64
72	64	2	2/4	3/8	0	2		1				73
73	64	2	2/4	1/8	3/8			1			start	74
74	65	2	2/4	1/2	0							75
75	66	2	2/4	1/2	0					page		76
76	67	2	2/4	1/2	0							77
77	68	2	2/4	1/2	0							78
78	69	2	2/4	1/2	0							79
79	70	2	2/4	1/2	0							80
80	71	2	2/4	1/2	0							81
81	72	2	2/4	3/8	0						end	73, 82
82	72	2	2/4	1/8	3/8			1			start	83
83	73	2	2/4	1/2	0					line		84
84	74	2	2/4	1/2	0							85
85	75	2	2/4	1/2	0							86
86	76	2	2/4	1/2	0							87
87	77	2	2/4	1/2	0							88
88	78	2	2/4	1/2	0							89
89	79	2	2/4	1/2	0							90
90	80	2	2/4	3/8	0						end	82, 91
91	80	2	2/4	1/8	3/8			1		line		92
92	81	2	2/4	1/2	0						start	93
93	82	2	2/4	1/2	0							94
94	83	2	2/4	1/2	0					page		95
95	84	2	2/4	1/2	0							96
96	85	2	2/4	1/2	0							97
97	86	2	2/4	1/2	0					line		98
98	87	2	2/4	1/2	0							99, 100
99	88	2	2/4	1/2	0	1				line	end	92
100	88	2	2/4	1/2	0	2		1				101
101	89	2	2/4	1/2	0					page	start	102
102	90	2	2/4	1/2	0							103
103	91	2	2/4	1/2	0							104
104	92	2	2/4	1/2	0					line		105
105	93	2	2/4	1/2	0							106
106	94	2	2/4	1/2	0							107
107	95	2	2/4	1/2	0					line		108, 109
108	96	2	2/4	1/2	0	1					end	101
109	96	2	2/4	1/2	0	2		1				110
110	97	2	2/4	1/2	0					page		111
111	98	2	2/4	1/2	0							112
112	99	2	2/4	1/2	0							113
113	100	2	2/4	1/2	0					line		114
114	101	2	2/4	1/2	0							115
115	102	2	2/4	1/2	0							116
116	103	2	2/4	1/2	0							117
117	104	2	2/4	1/2	0					line		118
118	105	2	2/4	1/2	0							119
119	106	2	2/4	1/2	0							120
120	107	2	2/4	1/2	0							121
121	108	2	2/4	1/2	0					page		122
122	109	2	2/4	1/2	0							123
123	110	2	2/4	1/2	0							124
124	111	2	2/4	1/2	0							125
125	112	2	2/4	1/2	0					line		126
126	113	2	2/4	1/2	0							127
127	114	2	2/4	1/2	0							128
128	115	2	2/4	1/2	0							129
129	116	2	2/4	1/2	0					line		130
130	117	2	2/4	1/2	0							131
131	118	2	2/4	1/2	0							132
132	119	2	2/4	1/2	0							133
133	120	2	2/4	1/2	0					page		134
134	121	2	2/4	1/2	0							135
135	122	2	2/4	1/2	0							136
136	123	2	2/4	1/2	0							137
137	124	2	2/4	1/2	0					line		138
138	125	2	2/4	1/2	0							139
139	126	2	2/4	1/2	0							140
140	127	2	2/4	1/2	0							141
141	128	2	2/4	1/2	0							142
142	129	2	2/4	1/2	0							143
143	130	2	2/4	1/2	0					line		144
144	131	2	2/4	1/2	0							145
145	132	2	2/4	1/2	0							146
146	133	2	2/4	1/2	0							147
147	134	2	2/4	1/2	0							148
148	135	2	2/4	1/2	0					page		149
149	136	2	2/4	1/2	0							150
150	137	2	2/4	1/2	0							151
151	138	2	2/4	1/2	0							152
152	139	2	2/4	1/2	0				end		lastMeasure	-1
