mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	4/4	1	0		firstMeasure					2
2	2	-5	4/4	1	0							3
3	3	-5	4/4	1	0							4
4	4	-5	4/4	1	0	line						5
5	5	-5	4/4	1	0							6
6	6	-5	4/4	1	0							7
7	7	-5	4/4	1	0	line						8
8	8	-5	4/4	1	0							9
9	9	-5	4/4	1	0							10
10	10	-5	4/4	1	0	page			double			11
11	11	-4	4/4	1	0							12
12	12	-4	4/4	1	0							13
13	13	-4	4/4	1	0	line						14
14	14	-4	4/4	1	0							15
15	15	-4	4/4	1	0	line						16
16	16	-4	4/4	1	0							17
17	17	-4	4/4	1	0	line						18
18	18	-4	4/4	1	0							19
19	19	-4	4/4	1	0							20
20	20	-4	4/4	1	0	page						21
21	21	-4	4/4	1	0							22
22	22	-4	4/4	1	0	line						23
23	23	-4	4/4	1	0							24
24	24	-4	4/4	1	0	line						25
25	25	-4	4/4	1	0							26
26	26	-4	4/4	1	0	line						27
27	27	-4	4/4	1	0							28
28	28	-4	4/4	1	0	page						29
29	29	-4	4/4	1	0							30
30	30	-4	4/4	1	0	line						31
31	31	-4	4/4	1	0							32
32	32	-4	4/4	1	0	line						33
33	33	-4	4/4	1	0							34
34	34	-4	4/4	1	0	line						35
35	35	-4	4/4	1	0							36
36	36	-4	4/4	1	0							37
37	37	-4	4/4	1	0	page						38
38	38	-4	4/4	1	0				double			39
39	39	-5	4/4	1	0	line						40
40	40	-5	4/4	1	0							41
41	41	-5	4/4	1	0							42
42	42	-5	4/4	1	0	line						43
43	43	-5	4/4	1	0							44
44	44	-5	4/4	1	0							45
45	45	-5	4/4	1	0	line						46
46	46	-5	4/4	1	0							47
47	47	-5	4/4	1	0							48
48	48	-5	4/4	1	0	page						49
49	49	-5	4/4	1	0							50
50	50	-5	4/4	1	0	line						51
51	51	-5	4/4	1	0							52
52	52	-5	4/4	1	0	line						53
53	53	-5	4/4	1	0							54
54	54	-5	4/4	1	0							55
55	55	-5	4/4	1	0	line						56
56	56	-5	4/4	1	0							57
57	57	-5	4/4	1	0							58
58	58	-5	4/4	1/2	0	page						59
59	58	-5	4/4	1/2	1/2						1	60
60	59	-5	4/4	1	0							61
61	60	-5	4/4	1	0	line						62
62	61	-5	4/4	1	0							63
63	62	-5	4/4	1	0	line						64
64	63	-5	4/4	1	0							65
65	64	-5	4/4	1	0	line						66
66	65	-5	4/4	1	0							67
67	66	-5	4/4	5/8	0							68
68	67	-5	4/4	1	0	page						69
69	68	-5	4/4	1	0							70
70	69	-5	4/4	1	0							71
71	70	-5	4/4	1	0	line						72
72	71	-5	4/4	1	0							73
73	72	-5	4/4	1	0							74
74	73	-5	4/4	1	0	line						75
75	74	-5	4/4	1	0							76
76	75	-5	4/4	1	0							77
77	76	-5	4/4	1	0	line						78
78	77	-5	4/4	1	0							79
79	78	-5	4/4	1	0							80
80	79	-5	4/4	1	0	page						81
81	80	-5	4/4	1	0							82
82	81	-5	4/4	1	0							83
83	82	-5	4/4	1	0	line						84
84	83	-5	4/4	1	0							85
85	84	-5	4/4	1	0							86
86	85	-5	4/4	1	0	line						87
87	86	-5	4/4	1	0							88
88	87	-5	4/4	1	0	line						89
89	88	-5	4/4	1	0							90
90	89	-5	4/4	1	0		lastMeasure		end			-1
