mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	4/4	1	0	4	firstMeasure					2
2	2	-5	4/4	1	0	4						3
3	3	-5	4/4	1	0	4						4
4	4	-5	4/4	1	0	4						5
5	5	-5	4/4	1	0	5						6
6	6	-5	4/4	1	0	5						7
7	7	-5	4/4	1	0	4						8
8	8	-5	4/4	1	0	4						9
9	9	-5	4/4	1	0	4						10
10	10	-5	4/4	1	0	4			double			11
11	11	-4	4/4	1	0	4						12
12	12	-4	4/4	1	0	4						13
13	13	-4	4/4	1	0	4						14
14	14	-4	4/4	1	0	4						15
15	15	-4	4/4	1	0	4						16
16	16	-4	4/4	1	0	4						17
17	17	-4	4/4	1	0	4						18
18	18	-4	4/4	1	0	4						19
19	19	-4	4/4	1	0	4						20
20	20	-4	4/4	1	0	4						21
21	21	-4	4/4	1	0	4						22
22	22	-4	4/4	1	0	4						23
23	23	-4	4/4	1	0	4						24
24	24	-4	4/4	1	0	4						25
25	25	-4	4/4	1	0	4						26
26	26	-4	4/4	1	0	5						27
27	27	-4	4/4	1	0	4						28
28	28	-4	4/4	1	0	4						29
29	29	-4	4/4	1	0	4						30
30	30	-4	4/4	1	0	5						31
31	31	-4	4/4	1	0	4						32
32	32	-4	4/4	1	0	4						33
33	33	-4	4/4	1	0	4						34
34	34	-4	4/4	1	0	4						35
35	35	-4	4/4	1	0	4						36
36	36	-4	4/4	1	0	4						37
37	37	-4	4/4	1	0	4						38
38	38	-4	4/4	1	0	4			double			39
39	39	-5	4/4	1	0	4						40
40	40	-5	4/4	1	0	4						41
41	41	-5	4/4	1	0	4						42
42	42	-5	4/4	1	0	4						43
43	43	-5	4/4	1	0	4						44
44	44	-5	4/4	1	0	4						45
45	45	-5	4/4	1	0	4						46
46	46	-5	4/4	1	0	4						47
47	47	-5	4/4	1	0	4						48
48	48	-5	4/4	1	0	4						49
49	49	-5	4/4	1	0	4						50
50	50	-5	4/4	1	0	4						51
51	51	-5	4/4	1	0	4						52
52	52	-5	4/4	1	0	4						53
53	53	-5	4/4	1	0	4						54
54	54	-5	4/4	1	0	4						55
55	55	-5	4/4	1	0	4						56
56	56	-5	4/4	1	0	4						57
57	57	-5	4/4	1	0	4						58
58	58	-5	4/4	1/2	0	4			other			59
59	58	-5	4/4	1/2	1/2	4					1	60
60	59	-5	4/4	1	0	4						61
61	60	-5	4/4	1	0	4						62
62	61	-5	4/4	1	0	4						63
63	62	-5	4/4	1	0	4						64
64	63	-5	4/4	1	0	4						65
65	64	-5	4/4	1	0	4						66
66	65	-5	4/4	1	0	4			other			67
67	66	-5	4/4	5/8	0	4						68
68	67	-5	4/4	1	5/8	4						69
69	68	-5	4/4	1	0	4						70
70	69	-5	4/4	1	0	4						71
71	70	-5	4/4	1	0	4						72
72	71	-5	4/4	1	0	4						73
73	72	-5	4/4	1	0	4						74
74	73	-5	4/4	1	0	4						75
75	74	-5	4/4	1	0	4						76
76	75	-5	4/4	1	0	4						77
77	76	-5	4/4	1	0	4						78
78	77	-5	4/4	1	0	4						79
79	78	-5	4/4	1	0	4						80
80	79	-5	4/4	1	0	4						81
81	80	-5	4/4	1	0	4						82
82	81	-5	4/4	1	0	4						83
83	82	-5	4/4	1	0	4						84
84	83	-5	4/4	1	0	4						85
85	84	-5	4/4	1	0	4						86
86	85	-5	4/4	1	0	4						87
87	86	-5	4/4	1	0	4						88
88	87	-5	4/4	1	0	4						89
89	88	-5	4/4	1	0	4						90
90	89	-5	4/4	1	0	4	lastMeasure		end			
