mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	2/2	1/4	3/4			1	start-repeat		start	2
2	1	-3	2/2	1	0							3
3	2	-3	2/2	1	0							4
4	3	-3	2/2	1	0							5
5	4	-3	2/2	1	0					line		6
6	5	-3	2/2	1	0							7
7	6	-3	2/2	1	0							8
8	7	-3	2/2	1	0							9
9	8	-3	2/2	3/4	0						end	1, 10
10	8	-3	2/2	1/4	3/4			1		page	start	11
11	9	-3	2/2	1	0							12
12	10	-3	2/2	1	0							13
13	11	-3	2/2	1	0							14
14	12	-3	2/2	1	0							15
15	13	-3	2/2	1	0					line		16
16	14	-3	2/2	1	0							17
17	15	-3	2/2	1	0							18
18	16	-3	2/2	3/4	0						end	10, 19
19	16	-3	2/2	1/4	3/4			1			start	20
20	17	-3	2/2	1	0							21
21	18	-3	2/2	1	0					line		22
22	19	-3	2/2	1	0							23
23	20	-3	2/2	1	0							24
24	21	-3	2/2	1	0							25
25	22	-3	2/2	1	0							26
26	23	-3	2/2	1	0							27
27	24	-3	2/2	3/4	0					page	end	19, 28
28	24	-3	2/2	1/4	3/4			1			start	29
29	25	-3	2/2	1	0							30
30	26	-3	2/2	1	0							31
31	27	-3	2/2	1	0							32
32	28	-3	2/2	1	0							33
33	29	-3	2/2	1	0					line		34
34	30	-3	2/2	1	0							35
35	31	-3	2/2	1	0							36
36	32	-3	2/2	1	0							37
37	33	-3	2/2	1	0							38
38	34	-3	2/2	1	0					line		39
39	35	-3	2/2	1	0							40
40	36	-3	2/2	1	0							41
41	37	-3	2/2	1	0							42
42	38	-3	2/2	1	0							43
43	39	-3	2/2	1	0					page		44, 45
44	40	-3	2/2	3/4	0	1					end	28
45	40	-3	2/2	1	0	2		1				46
46	41	-3	2/2	1	0							47
47	42	-3	2/2	1	0					line		48
48	43	-3	2/2	1	0							49
49	44	-3	2/2	1	0							50
50	45	-3	2/2	1	0							51
51	46	-3	2/2	1	0					line		52
52	47	-3	2/2	1	0							53
53	48	-3	2/2	1	0							54
54	49	-3	2/2	1	0							55
55	50	-3	2/2	1	0					page		56
56	51	-3	2/2	1	0							57
57	52	-3	2/2	1	0							58
58	53	-3	2/2	1	0					line		59
59	54	-3	2/2	1	0							60
60	55	-3	2/2	1	0							61
61	56	-3	2/2	1	0							62
62	57	-3	2/2	1	0					line		63
63	58	-3	2/2	1	0							64
64	59	-3	2/2	1	0							65
65	60	-3	2/2	1	0							66
66	61	-3	2/2	1	0					page		67
67	62	-3	2/2	1	0							68
68	63	-3	2/2	1	0							69
69	64	-3	2/2	1	0							70
70	65	-3	2/2	1	0					line		71
71	66	-3	2/2	1	0							72
72	67	-3	2/2	1	0							73
73	68	-3	2/2	1	0					line		74
74	69	-3	2/2	1	0							75
75	70	-3	2/2	1	0							76
76	71	-3	2/2	1	0							77
77	72	-3	2/2	7/8	0					page		78
78	72	0	2/2	1/8	7/8			1			start	79
79	73	0	2/2	1	0							80
80	74	0	2/2	1	0							81
81	75	0	2/2	1	0					line		82
82	76	0	2/2	1	0							83
83	77	0	2/2	1	0							84
84	78	0	2/2	7/8	0						end	78, 85
85	78	0	2/2	1/8	7/8			1		line	start	86
86	79	0	2/2	1	0							87
87	80	0	2/2	1	0							88
88	81	0	2/2	1	0					page		89
89	82	0	2/2	1	0							90
90	83	0	2/2	1	0							91
91	84	0	2/2	1	0							92
92	85	0	2/2	1	0					line		93, 94
93	86	0	2/2	7/8	0	1					end	85
94	86	0	2/2	1	0	2		1				95
95	87	-3	2/2	1	0						start	96
96	88	-3	2/2	1	0					line		97
97	89	-3	2/2	1	0							98
98	90	-3	2/2	1	0							99
99	91	-3	2/2	1	0							100
100	92	-3	2/2	1	0					page		101
101	93	-3	2/2	1	0							102, 103
102	94	-3	2/2	1	0	1					end	95
103	94	-3	2/2	1	0	2		1				104
104	95	-3	2/2	1	0							105
105	96	-3	2/2	1	0					line		106
106	97	-3	2/2	1	0							107
107	98	-3	2/2	1	0							108
108	99	-3	2/2	1	0							109
109	100	-3	2/2	1	0					line		110
110	101	-3	2/2	1	0							111
111	102	-3	2/2	1	0							112
112	103	-3	2/2	1	0							113
113	104	-3	2/2	1	0							114
114	105	-3	2/2	1	0					page		115
115	106	-3	2/2	1	0							116
116	107	-3	2/2	1	0							117
117	108	-3	2/2	1	0							118
118	109	-3	2/2	1	0					line		119
119	110	-3	2/2	1	0							120
120	111	-3	2/2	1	0							121
121	112	-3	2/2	1	0							122
122	113	-3	2/2	1	0					line		123
123	114	-3	2/2	1	0							124
124	115	-3	2/2	1	0							125
125	116	-3	2/2	1	0							126
126	117	-3	2/2	1	0					page		127
127	118	-3	2/2	1	0							128
128	119	-3	2/2	1	0							129
129	120	-3	2/2	1	0							130
130	121	-3	2/2	1	0							131
131	122	-3	2/2	1	0					line		132
132	123	-3	2/2	1	0							133
133	124	-3	2/2	1	0							134
134	125	-3	2/2	1	0							135
135	126	-3	2/2	1	0					line		136
136	127	-3	2/2	1	0							137
137	128	-3	2/2	1	0							138
138	129	-3	2/2	1	0					page		139
139	130	-3	2/2	1	0							140
140	131	-3	2/2	1	0							141
141	132	-3	2/2	1	0					line		142
142	133	-3	2/2	1	0							143
143	134	-3	2/2	1	0							144
144	135	-3	2/2	1	0					line		145
145	136	-3	2/2	1	0							146
146	137	-3	2/2	1	0							147
147	138	-3	2/2	1	0							148
148	139	-3	2/2	1	0					page		149
149	140	-3	2/2	1	0							150
150	141	-3	2/2	1	0							151
151	142	-3	2/2	1	0							152
152	143	-3	2/2	1	0					line		153
153	144	-3	2/2	1	0							154
154	145	-3	2/2	1	0							155
155	146	-3	2/2	1	0							156
156	147	-3	2/2	1	0					line		157
157	148	-3	2/2	1	0							158
158	149	-3	2/2	1	0							159
159	150	-3	2/2	1	0							160
160	151	-3	2/2	1	0					page		161
161	152	-3	2/2	1	0							162
162	153	-3	2/2	1	0							163
163	154	-3	2/2	1	0							164
164	155	-3	2/2	1	0					line		165
165	156	-3	2/2	1	0							166
166	157	-3	2/2	1	0							167
167	158	-3	2/2	1	0							168
168	159	-3	2/2	1	0					line		169
169	160	-3	2/2	1	0							170
170	161	-3	2/2	1	0							171
171	162	-3	2/2	1	0							172
172	163	-3	2/2	1	0							173
173	164	-3	2/2	1	0					page		174
174	165	-3	2/2	1	0							175
175	166	-3	2/2	1	0							176
176	167	-3	2/2	1	0							177
177	168	-3	2/2	1	0					line		178
178	169	-3	2/2	1	0							179
179	170	-3	2/2	1	0							180
180	171	-3	2/2	1	0							181
181	172	-3	2/2	1	0							182
182	173	-3	2/2	1	0					line		183
183	174	-3	2/2	1	0							184
184	175	-3	2/2	1	0							185
185	176	-3	2/2	1	0							186
186	177	-3	2/2	1	0					page		187
187	178	-3	2/2	1	0							188
188	179	-3	2/2	1	0							189
189	180	-3	2/2	1	0							190
190	181	-3	2/2	1	0					line		191
191	182	-3	2/2	1	0							192
192	183	-3	2/2	1	0							193
193	184	-3	2/2	1	0							194
194	185	-3	2/2	1	0							195
195	186	-3	2/2	1	0					line		196
196	187	-3	2/2	1	0							197
197	188	-3	2/2	1	0							198
198	189	-3	2/2	1	0							199
199	190	-3	2/2	1	0							200
200	191	-3	2/2	1	0					page		201
201	192	-3	2/2	1	0							202
202	193	-3	2/2	1	0							203
203	194	-3	2/2	1	0							204
204	195	-3	2/2	1	0							205
205	196	-3	2/2	1	0					line		206
206	197	-3	2/2	1	0							207
207	198	-3	2/2	1	0							208
208	199	-3	2/2	1	0							209
209	200	-3	2/2	1	0							210
210	201	-3	2/2	1	0					line		211
211	202	-3	2/2	1	0							212
212	203	-3	2/2	1	0							213
213	204	-3	2/2	1	0							214
214	205	-3	2/2	1	0							215
215	206	-3	2/2	1	0					page		216
216	207	-3	2/2	1	0							217
217	208	-3	2/2	1	0							218
218	209	-3	2/2	1	0							219
219	210	-3	2/2	1	0					line		220
220	211	-3	2/2	1	0							221
221	212	-3	2/2	1	0							222
222	213	-3	2/2	1	0							223
223	214	-3	2/2	1	0					line		224
224	215	-3	2/2	1	0							225
225	216	-3	2/2	1	0							226
226	217	-3	2/2	3/4	0				end		lastMeasure	-1
