mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	1.0	-3	2/2	1/4	3/4			1	start-repeat		start	2
2	1	1	1	4.0	-3	2/2	1	0							3
3	2	5	5	4.0	-3	2/2	1	0							4
4	3	9	9	4.0	-3	2/2	1	0							5
5	4	13	13	4.0	-3	2/2	1	0							6
6	5	17	17	4.0	-3	2/2	1	0							7
7	6	21	21	4.0	-3	2/2	1	0							8
8	7	25	25	4.0	-3	2/2	1	0							9
9	8	29	29	3.0	-3	2/2	3/4	0						end	1, 10
10	8	32	32	1.0	-3	2/2	1/4	3/4			1			start	11
11	9	33	33	4.0	-3	2/2	1	0							12
12	10	37	37	4.0	-3	2/2	1	0							13
13	11	41	41	4.0	-3	2/2	1	0							14
14	12	45	45	4.0	-3	2/2	1	0							15
15	13	49	49	4.0	-3	2/2	1	0							16
16	14	53	53	4.0	-3	2/2	1	0							17
17	15	57	57	4.0	-3	2/2	1	0							18
18	16	61	61	3.0	-3	2/2	3/4	0						end	10, 19
19	16	64	64	1.0	-3	2/2	1/4	3/4			1			start	20
20	17	65	65	4.0	-3	2/2	1	0							21
21	18	69	69	4.0	-3	2/2	1	0							22
22	19	73	73	4.0	-3	2/2	1	0							23
23	20	77	77	4.0	-3	2/2	1	0							24
24	21	81	81	4.0	-3	2/2	1	0							25
25	22	85	85	4.0	-3	2/2	1	0							26
26	23	89	89	4.0	-3	2/2	1	0							27
27	24	93	93	3.0	-3	2/2	3/4	0						end	19, 28
28	24	96	96	1.0	-3	2/2	1/4	3/4			1			start	29
29	25	97	97	4.0	-3	2/2	1	0							30
30	26	101	101	4.0	-3	2/2	1	0							31
31	27	105	105	4.0	-3	2/2	1	0							32
32	28	109	109	4.0	-3	2/2	1	0							33
33	29	113	113	4.0	-3	2/2	1	0							34
34	30	117	117	4.0	-3	2/2	1	0							35
35	31	121	121	4.0	-3	2/2	1	0							36
36	32	125	125	4.0	-3	2/2	1	0							37
37	33	129	129	4.0	-3	2/2	1	0							38
38	34	133	133	4.0	-3	2/2	1	0							39
39	35	137	137	4.0	-3	2/2	1	0							40
40	36	141	141	4.0	-3	2/2	1	0							41
41	37	145	145	4.0	-3	2/2	1	0							42
42	38	149	149	4.0	-3	2/2	1	0							43
43	39	153	153	4.0	-3	2/2	1	0							44, 45
44	40		157	3.0	-3	2/2	3/4	0	1					end	28
45	40	157	160	4.0	-3	2/2	1	0	2		1				46
46	41	161	164	4.0	-3	2/2	1	0							47
47	42	165	168	4.0	-3	2/2	1	0							48
48	43	169	172	4.0	-3	2/2	1	0							49
49	44	173	176	4.0	-3	2/2	1	0							50
50	45	177	180	4.0	-3	2/2	1	0							51
51	46	181	184	4.0	-3	2/2	1	0							52
52	47	185	188	4.0	-3	2/2	1	0							53
53	48	189	192	4.0	-3	2/2	1	0							54
54	49	193	196	4.0	-3	2/2	1	0							55
55	50	197	200	4.0	-3	2/2	1	0							56
56	51	201	204	4.0	-3	2/2	1	0							57
57	52	205	208	4.0	-3	2/2	1	0							58
58	53	209	212	4.0	-3	2/2	1	0							59
59	54	213	216	4.0	-3	2/2	1	0							60
60	55	217	220	4.0	-3	2/2	1	0							61
61	56	221	224	4.0	-3	2/2	1	0							62
62	57	225	228	4.0	-3	2/2	1	0							63
63	58	229	232	4.0	-3	2/2	1	0							64
64	59	233	236	4.0	-3	2/2	1	0							65
65	60	237	240	4.0	-3	2/2	1	0							66
66	61	241	244	4.0	-3	2/2	1	0							67
67	62	245	248	4.0	-3	2/2	1	0							68
68	63	249	252	4.0	-3	2/2	1	0							69
69	64	253	256	4.0	-3	2/2	1	0							70
70	65	257	260	4.0	-3	2/2	1	0							71
71	66	261	264	4.0	-3	2/2	1	0							72
72	67	265	268	4.0	-3	2/2	1	0							73
73	68	269	272	4.0	-3	2/2	1	0							74
74	69	273	276	4.0	-3	2/2	1	0							75
75	70	277	280	4.0	-3	2/2	1	0							76
76	71	281	284	4.0	-3	2/2	1	0							77
77	72	285	288	3.5	-3	2/2	7/8	0							78
78	72	577/2	583/2	0.5	0	2/2	1/8	7/8			1			start	79
79	73	289	292	4.0	0	2/2	1	0							80
80	74	293	296	4.0	0	2/2	1	0							81
81	75	297	300	4.0	0	2/2	1	0							82
82	76	301	304	4.0	0	2/2	1	0							83
83	77	305	308	4.0	0	2/2	1	0							84
84	78	309	312	3.5	0	2/2	7/8	0						end	78, 85
85	78	625/2	631/2	0.5	0	2/2	1/8	7/8			1			start	86
86	79	313	316	4.0	0	2/2	1	0							87
87	80	317	320	4.0	0	2/2	1	0							88
88	81	321	324	4.0	0	2/2	1	0							89
89	82	325	328	4.0	0	2/2	1	0							90
90	83	329	332	4.0	0	2/2	1	0							91
91	84	333	336	4.0	0	2/2	1	0							92
92	85	337	340	4.0	0	2/2	1	0							93, 94
93	86		344	3.5	0	2/2	7/8	0	1					end	85
94	86	341	695/2	4.0	0	2/2	1	0	2		1				95
95	87	345	703/2	4.0	-3	2/2	1	0						start	96
96	88	349	711/2	4.0	-3	2/2	1	0							97
97	89	353	719/2	4.0	-3	2/2	1	0							98
98	90	357	727/2	4.0	-3	2/2	1	0							99
99	91	361	735/2	4.0	-3	2/2	1	0							100
100	92	365	743/2	4.0	-3	2/2	1	0							101
101	93	369	751/2	4.0	-3	2/2	1	0							102, 103
102	94		759/2	4.0	-3	2/2	1	0	1					end	95
103	94	373	767/2	4.0	-3	2/2	1	0	2		1				104
104	95	377	775/2	4.0	-3	2/2	1	0							105
105	96	381	783/2	4.0	-3	2/2	1	0							106
106	97	385	791/2	4.0	-3	2/2	1	0							107
107	98	389	799/2	4.0	-3	2/2	1	0							108
108	99	393	807/2	4.0	-3	2/2	1	0							109
109	100	397	815/2	4.0	-3	2/2	1	0							110
110	101	401	823/2	4.0	-3	2/2	1	0							111
111	102	405	831/2	4.0	-3	2/2	1	0							112
112	103	409	839/2	4.0	-3	2/2	1	0							113
