mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	1.0	-3	2/4	1/4	1/4				start-repeat		start	2
2	2	1	1	2.0	-3	2/4	1/2	0							3
3	3	3	3	2.0	-3	2/4	1/2	0							4
4	4	5	5	2.0	-3	2/4	1/2	0							5
5	5	7	7	2.0	-3	2/4	1/2	0							6
6	6	9	9	2.0	-3	2/4	1/2	0							7
7	7	11	11	2.0	-3	2/4	1/2	0							8
8	8	13	13	2.0	-3	2/4	1/2	0							9
9	9	15	15	1.0	-3	2/4	1/4	0					line	end	1, 10
10	10	16	16	1.0	-3	2/4	1/4	1/4						start	11
11	11	17	17	2.0	-3	2/4	1/2	0							12
12	12	19	19	2.0	-3	2/4	1/2	0							13
13	13	21	21	2.0	-3	2/4	1/2	0							14
14	14	23	23	2.0	-3	2/4	1/2	0							15
15	15	25	25	2.0	-3	2/4	1/2	0							16
16	16	27	27	2.0	-3	2/4	1/2	0							17
17	17	29	29	2.0	-3	2/4	1/2	0							18
18	18	31	31	2.0	-3	2/4	1/2	0							19
19	19	33	33	2.0	-3	2/4	1/2	0					line		20
20	20	35	35	2.0	-3	2/4	1/2	0							21
21	21	37	37	2.0	-3	2/4	1/2	0							22
22	22	39	39	1.0	-3	2/4	1/4	0						end	10, 23
23	23	40	40	1.0	-3	2/4	1/4	1/4						start	24
24	24	41	41	2.0	-3	2/4	1/2	0							25
25	25	43	43	2.0	-3	2/4	1/2	0							26
26	26	45	45	2.0	-3	2/4	1/2	0							27
27	27	47	47	2.0	-3	2/4	1/2	0							28
28	28	49	49	2.0	-3	2/4	1/2	0					line		29
29	29	51	51	2.0	-3	2/4	1/2	0							30
30	30	53	53	2.0	-3	2/4	1/2	0							31
31	31	55	55	1.0	-3	2/4	1/4	0						end	23, 32
32	32	56	56	1.0	-3	2/4	1/4	1/4						start	33
33	33	57	57	2.0	-3	2/4	1/2	0							34
34	34	59	59	2.0	-3	2/4	1/2	0							35
35	35	61	61	2.0	-3	2/4	1/2	0							36
36	36	63	63	2.0	-3	2/4	1/2	0							37
37	37	65	65	2.0	-3	2/4	1/2	0					page		38
38	38	67	67	2.0	-3	2/4	1/2	0							39
39	39	69	69	2.0	-3	2/4	1/2	0							40
40	40	71	71	2.0	-3	2/4	1/2	0							41
41	41	73	73	2.0	-3	2/4	1/2	0							42
42	42	75	75	2.0	-3	2/4	1/2	0							43
43	43	77	77	2.0	-3	2/4	1/2	0							44
44	44	79	79	1.0	-3	2/4	1/4	0						end	32, 45
45	45	80	80	1.0	-3	2/4	1/4	1/4						start	46
46	46	81	81	2.0	-3	2/4	1/2	0					line		47
47	47	83	83	2.0	-3	2/4	1/2	0							48
48	48	85	85	2.0	-3	2/4	1/2	0							49
49	49	87	87	2.0	-3	2/4	1/2	0							50
50	50	89	89	2.0	-3	2/4	1/2	0							51
51	51	91	91	2.0	-3	2/4	1/2	0							52
52	52	93	93	2.0	-3	2/4	1/2	0							53
53	53	95	95	1.0	-3	2/4	1/4	0						end	45, 54
54	54	96	96	1.0	-3	2/4	1/4	1/4					line	start	55
55	55	97	97	2.0	-3	2/4	1/2	0							56
