mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	2/4	1/4	1/4			1	start-repeat		start	2
2	1	-3	2/4	1/2	0							3
3	2	-3	2/4	1/2	0							4
4	3	-3	2/4	1/2	0							5
5	4	-3	2/4	1/2	0							6
6	5	-3	2/4	1/2	0							7
7	6	-3	2/4	1/2	0							8
8	7	-3	2/4	1/2	0							9
9	8	-3	2/4	1/4	0					line	end	1, 10
10	8	-3	2/4	1/4	1/4			1			start	11
11	9	-3	2/4	1/2	0							12
12	10	-3	2/4	1/2	0							13
13	11	-3	2/4	1/2	0							14
14	12	-3	2/4	1/2	0							15
15	13	-3	2/4	1/2	0							16
16	14	-3	2/4	1/2	0							17
17	15	-3	2/4	1/2	0							18
18	16	-3	2/4	1/2	0							19
19	17	-3	2/4	1/2	0					line		20
20	18	-3	2/4	1/2	0							21
21	19	-3	2/4	1/2	0							22
22	20	-3	2/4	1/4	0						end	10, 23
23	20	-3	2/4	1/4	1/4			1			start	24
24	21	-3	2/4	1/2	0							25
25	22	-3	2/4	1/2	0							26
26	23	-3	2/4	1/2	0							27
27	24	-3	2/4	1/2	0							28
28	25	-3	2/4	1/2	0					line		29
29	26	-3	2/4	1/2	0							30
30	27	-3	2/4	1/2	0							31
31	28	-3	2/4	1/4	0						end	23, 32
32	28	-3	2/4	1/4	1/4			1			start	33
33	29	-3	2/4	1/2	0							34
34	30	-3	2/4	1/2	0							35
35	31	-3	2/4	1/2	0							36
36	32	-3	2/4	1/2	0							37
37	33	-3	2/4	1/2	0					page		38
38	34	-3	2/4	1/2	0							39
39	35	-3	2/4	1/2	0							40
40	36	-3	2/4	1/2	0							41
41	37	-3	2/4	1/2	0							42
42	38	-3	2/4	1/2	0							43
43	39	-3	2/4	1/2	0							44
44	40	-3	2/4	1/4	0						end	32, 45
45	40	-3	2/4	1/4	1/4			1			start	46
46	41	-3	2/4	1/2	0					line		47
47	42	-3	2/4	1/2	0							48
48	43	-3	2/4	1/2	0							49
49	44	-3	2/4	1/2	0							50
50	45	-3	2/4	1/2	0							51
51	46	-3	2/4	1/2	0							52
52	47	-3	2/4	1/2	0							53
53	48	-3	2/4	1/4	0						end	45, 54
54	48	-3	2/4	1/4	1/4			1		line	start	55
55	49	-3	2/4	1/2	0							56
56	50	-3	2/4	1/2	0							57
57	51	-3	2/4	1/2	0							58
58	52	-3	2/4	1/2	0							59
59	53	-3	2/4	1/2	0							60
60	54	-3	2/4	1/2	0							61
61	55	-3	2/4	1/2	0					line		62
62	56	-3	2/4	1/2	0							63
63	57	-3	2/4	1/2	0							64
64	58	-3	2/4	1/2	0							65
65	59	-3	2/4	1/2	0							66
66	60	-3	2/4	1/4	0						end	54, 67
67	60	-3	2/4	1/4	1/4			1			start	68
68	61	-3	2/4	1/2	0					page		69
69	62	-3	2/4	1/2	0							70
70	63	-3	2/4	1/2	0							71
