"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I64"	""	1	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	1	4.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	""	2	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I64"	""	3	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I64"	""	4	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	"vi7"	5	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	""	6	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	""	7	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	7	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V43(4)"	""	10	1.0	"F"	"I"	""	"V"	""	"43"	"4"	""	false
"V43"	""	10	4.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V(+2)"	""	17	1.0	"F"	"I"	""	"V"	""	""	"+2"	""	false
"V7"	""	18	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	19	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"IV"	""	20	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	20	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	20	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	21	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	21	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	21	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	22	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	22	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"#viio65/V"	""	22	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"V6"	""	23	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	23	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	24	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio65/vi"	""	24	2.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"vi6"	""	24	3.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"#viio2/V"	""	25	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	""	25	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"viio6"	""	26	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio43"	""	26	2.0	"F"	"I"	""	"vii"	"o"	"43"	""	""	false
"#viio65/ii"	""	26	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
