"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".F.I64"	""	1	1.0	1.0	"4/4"	"59"	"7"	"1"
"I"	""	1	4.0	4.0	"4/4"	"59"	"7"	"1"
"I64"	""	2	1.0	5.0	"4/4"	"59"	"7"	"1"
"I64"	""	3	1.0	9.0	"4/4"	"59"	"7"	"1"
"I"	""	3	3.0	11.0	"4/4"	"59"	"7"	"1"
"I64"	""	4	1.0	13.0	"4/4"	"59"	"7"	"1"
"I"	"vi7"	5	1.0	17.0	"4/4"	"59"	"7"	"1"
"I"	""	6	1.0	21.0	"4/4"	"59"	"7"	"1"
"I64"	""	7	1.0	25.0	"4/4"	"59"	"7"	"1"
"V43"	""	7	3.0	27.0	"4/4"	"59"	"7"	"1"
"V43(4)"	""	10	1.0	37.0	"4/4"	"59"	"7"	"1"
"V43"	""	10	4.0	40.0	"4/4"	"59"	"7"	"1"
"V(+2)"	""	17	1.0	65.0	"4/4"	"59"	"7"	"1"
"V7"	""	18	1.0	69.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	19	1.0	73.0	"4/4"	"59"	"7"	"1"
"I6"	""	19	4.0	76.0	"4/4"	"59"	"7"	"1"
"IV"	""	20	1.0	77.0	"4/4"	"59"	"7"	"1"
"IV6"	""	20	2.0	78.0	"4/4"	"59"	"7"	"1"
"I64"	""	20	3.0	79.0	"4/4"	"59"	"7"	"1"
"IV"	""	21	1.0	81.0	"4/4"	"59"	"7"	"1"
"IV6"	""	21	2.0	82.0	"4/4"	"59"	"7"	"1"
"I64"	""	21	3.0	83.0	"4/4"	"59"	"7"	"1"
"IV"	""	22	1.0	85.0	"4/4"	"59"	"7"	"1"
"IV6"	""	22	2.0	86.0	"4/4"	"59"	"7"	"1"
"#viio65/V"	""	22	3.0	87.0	"4/4"	"59"	"7"	"1"
"V6"	""	23	1.0	89.0	"4/4"	"59"	"7"	"1"
"V"	""	23	3.0	91.0	"4/4"	"59"	"7"	"1"
"#viio7/vi"	""	24	1.0	93.0	"4/4"	"59"	"7"	"1"
"#viio65/vi"	""	24	2.0	94.0	"4/4"	"59"	"7"	"1"
"vi6"	""	24	3.0	95.0	"4/4"	"59"	"7"	"1"
"#viio2/V"	""	25	1.0	97.0	"4/4"	"59"	"7"	"1"
"#viio43/V"	""	25	3.0	99.0	"4/4"	"59"	"7"	"1"
"viio6"	""	26	1.0	101.0	"4/4"	"59"	"7"	"1"
"viio43"	""	26	2.0	102.0	"4/4"	"59"	"7"	"1"
"#viio65/ii"	""	26	3.0	103.0	"4/4"	"59"	"7"	"1"
"#viio43/ii"	""	27	1.0	105.0	"4/4"	"59"	"7"	"1"
"II6"	""	27	3.0	107.0	"4/4"	"59"	"7"	"1"
"iio6"	""	28	1.0	109.0	"4/4"	"59"	"7"	"1"
"ii"	""	28	3.0	111.0	"4/4"	"59"	"7"	"1"
"V43"	""	29	1.0	113.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	30	1.0	117.0	"4/4"	"59"	"7"	"1"
