"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I64"	NA	1	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	1	4.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	2	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I64"	NA	3	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I64"	NA	4	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	"vi7"	5	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	NA	6	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	7	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V43"	NA	7	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V43(4)"	NA	10	1.0	"F"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	10	4.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V(+2)"	NA	17	1.0	"F"	"I"	""	"V"	""	""	"(+2)"	""	false
"V7"	NA	18	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	19	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"IV"	NA	20	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	20	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	20	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV"	NA	21	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	21	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	21	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV"	NA	22	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	22	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"#viio65/V"	NA	22	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"V6"	NA	23	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	23	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	NA	24	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio65/vi"	NA	24	2.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"vi6"	NA	24	3.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"#viio2/V"	NA	25	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	25	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"viio6"	NA	26	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"viio43"	NA	26	2.0	"F"	"I"	""	"vii"	"o"	"43"	""	""	false
"#viio65/ii"	NA	26	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio43/ii"	NA	27	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"II"	NA	27	3.0	"F"	"I"	""	"II"	""	""	""	""	false
"iio6"	NA	28	1.0	"F"	"I"	""	"ii"	"o"	"6"	""	""	false
"ii"	NA	28	3.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	29	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	30	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	30	2.0	"F"	"I"	"I"	"I"	""	""	""	""	false
"viio]"	NA	33	1.0	"F"	"I"	"I"	"vii"	"o"	""	""	""	false
"I6"	NA	34	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	35	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	37	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	38	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V.V7"	NA	39	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"IV6"	NA	40	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V65"	NA	41	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V"	NA	42	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V43"	NA	43	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	44	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	44	2.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"ii6"	NA	45	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"iii"	NA	45	2.0	"F"	"V"	""	"iii"	""	""	""	""	false
"ii7"	NA	45	3.0	"F"	"V"	""	"ii"	""	"7"	""	""	false
"viio6"	NA	46	2.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	46	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"V"	NA	46	4.0	"F"	"V"	""	"V"	""	""	""	""	false
"I"	NA	47	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	47	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V7/V"	NA	47	3.0	"F"	"V"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	48	1.0	"F"	"V"	""	"V"	""	""	""	""	true
"V"	NA	49	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"I"	NA	50	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I"	NA	51	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	51	3.0	"F"	"V"	""	"vi"	""	""	""	""	false
