"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I64"	NA	1	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	1	4.0	"F"	"I"	""	"I"	""	""	""	""
"I64"	NA	2	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I64"	NA	3	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I64"	NA	4	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	"vi7"	5	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	6	1.0	"F"	"I"	""	"I"	""	""	""	""
"I64"	NA	7	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"V43"	NA	7	3.0	"F"	"I"	""	"V"	""	"43"	""	""
"V43(4)"	NA	10	1.0	"F"	"I"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	10	4.0	"F"	"I"	""	"V"	""	"43"	""	""
"V(+2)"	NA	17	1.0	"F"	"I"	""	"V"	""	""	"(+2)"	""
"V7"	NA	18	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	19	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	20	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	20	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	20	3.0	"F"	"I"	""	"I"	""	"64"	""	""
"IV"	NA	21	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	21	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	21	3.0	"F"	"I"	""	"I"	""	"64"	""	""
"IV"	NA	22	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	22	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"#viio65/V"	NA	22	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"
"V6"	NA	23	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	23	3.0	"F"	"I"	""	"V"	""	""	""	""
"#viio7/vi"	NA	24	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"#viio65/vi"	NA	24	2.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"
"vi6"	NA	24	3.0	"F"	"I"	""	"vi"	""	"6"	""	""
"#viio2/V"	NA	25	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	25	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"
"viio6"	NA	26	1.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"viio43"	NA	26	2.0	"F"	"I"	""	"vii"	"o"	"43"	""	""
"#viio65/ii"	NA	26	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"#viio43/ii"	NA	27	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"II"	NA	27	3.0	"F"	"I"	""	"II"	""	""	""	""
"iio6"	NA	28	1.0	"F"	"I"	""	"ii"	"o"	"6"	""	""
"ii"	NA	28	3.0	"F"	"I"	""	"ii"	""	""	""	""
"V43"	NA	29	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	30	1.0	"F"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	30	2.0	"F"	"I"	"I"	"I"	""	""	""	""
"viio\""	NA	33	1.0	"F"	"I"	"I"	"vii"	"o"	""	""	""
"I6"	NA	34	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	35	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	37	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	38	1.0	"F"	"I"	""	"I"	""	""	""	""
"V.V7"	NA	39	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"IV6"	NA	40	1.0	"F"	"V"	""	"IV"	""	"6"	""	""
"V65"	NA	41	1.0	"F"	"V"	""	"V"	""	"65"	""	""
"V"	NA	42	1.0	"F"	"V"	""	"V"	""	""	""	""
"V43"	NA	43	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	44	1.0	"F"	"V"	""	"I"	""	""	""	""
"ii6"	NA	44	2.0	"F"	"V"	""	"ii"	""	"6"	""	""
"ii6"	NA	45	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"iii"	NA	45	2.0	"F"	"V"	""	"iii"	""	""	""	""
"ii7"	NA	45	3.0	"F"	"V"	""	"ii"	""	"7"	""	""
"viio6"	NA	46	2.0	"F"	"V"	""	"vii"	"o"	"6"	""	""
"I"	NA	46	3.0	"F"	"V"	""	"I"	""	""	""	""
"V"	NA	46	4.0	"F"	"V"	""	"V"	""	""	""	""
