"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	""	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	5	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	6	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/V"	""	7	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	8	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
".bVII.I"	""	9	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V"	""	13	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I"	""	14	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V7/V"	""	15	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	16	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	true
".bII.I"	""	17	1.0	"Bb"	"bII"	""	"I"	""	""	""	""	false
"I.V43"	""	21	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	23	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	23	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	23	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	24	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	24	1.5	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	24	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	25	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	25	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	25	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	26	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	26	1.5	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"viio64"	""	26	2.0	"Bb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	""	27	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	27	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	28	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	29	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	30	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	33	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	35	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio43/iii"	""	36	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	"iii"	false
"V/iii"	""	38	1.0	"Bb"	"I"	""	"V"	""	""	""	"iii"	false
"iii.i"	""	39	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V43"	""	40	1.0	"Bb"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	""	41	1.0	"Bb"	"iii"	""	"i"	""	"6"	""	""	false
"iio6"	""	42	1.0	"Bb"	"iii"	""	"ii"	"o"	"6"	""	""	false
"V6/V"	""	42	2.0	"Bb"	"iii"	""	"V"	""	"6"	""	"V"	false
"V(4)"	""	43	1.0	"Bb"	"iii"	""	"V"	""	""	"4"	""	false
"V"	""	43	1.25	"Bb"	"iii"	""	"V"	""	""	""	""	false
"VI6"	""	43	2.25	"Bb"	"iii"	""	"VI"	""	"6"	""	""	false
"V6"	""	44	1.0	"Bb"	"iii"	""	"V"	""	"6"	""	""	false
"iv6"	""	44	2.25	"Bb"	"iii"	""	"iv"	""	"6"	""	""	false
"V"	""	45	1.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	""	46	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"#viio6/VII"	""	46	2.0	"Bb"	"iii"	""	"#vii"	"o"	"6"	""	"VII"	false
"V7/III"	""	47	1.0	"Bb"	"iii"	""	"V"	""	"7"	""	"III"	false
"III"	""	48	1.0	"Bb"	"iii"	""	"III"	""	""	""	""	false
"i6"	""	48	2.0	"Bb"	"iii"	""	"i"	""	"6"	""	""	false
"iv"	""	48	2.25	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"V\\\\"	""	49	1.0	"Bb"	"iii"	""	"V"	""	""	""	""	true
"i"	""	50	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"#viio6/VII"	""	50	2.0	"Bb"	"iii"	""	"#vii"	"o"	"6"	""	"VII"	false
"V7/III"	""	51	1.0	"Bb"	"iii"	""	"V"	""	"7"	""	"III"	false
"V2/III"	""	51	1.75	"Bb"	"iii"	""	"V"	""	"2"	""	"III"	false
