"chords"	"altchords"	"measure"	"beat"
".Bb.I"	NA	1	1.0
"V"	NA	5	1.0
"I"	NA	6	1.0
"V7/V"	NA	7	1.0
"V\\\\"	NA	8	1.0
".bVII.I"	NA	9	1.0
"V"	NA	13	1.0
"I"	NA	14	1.0
"V7/V"	NA	15	1.0
"V\\\\"	NA	16	1.0
".bII.I"	NA	17	1.0
"I.V43"	NA	21	1.0
"I"	NA	23	1.0
"V7"	NA	23	1.5
"vi"	NA	23	2.0
"ii6"	NA	24	1.0
"V(64)"	NA	24	1.5
"V2"	NA	24	2.0
"I6"	NA	25	1.0
"viio6"	NA	25	1.5
"I"	NA	25	2.0
"ii6"	NA	26	1.0
"V(64)"	NA	26	1.5
"viio64"	NA	26	2.0
"I6"	NA	27	1.0
"ii6"	NA	27	1.5
"V7"	NA	28	1.5
"I\\\\"	NA	29	1.0
"I"	NA	30	1.0
"V43/vi"	NA	33	1.0
"vi"	NA	35	1.0
"viio43/iii"	NA	36	1.0
"V/iii"	NA	38	1.0
"iii.i"	NA	39	1.0
"V43"	NA	40	1.0
"i6"	NA	41	1.0
"iio6"	NA	42	1.0
"V6/V"	NA	42	2.0
"V(4)"	NA	43	1.0
"V"	NA	43	1.25
"VI6"	NA	43	2.25
"V6"	NA	44	1.0
"iv6"	NA	44	2.25
"V"	NA	45	1.0
"i"	NA	46	1.0
"#viio6/VII"	NA	46	2.0
"V7/III"	NA	47	1.0
"III"	NA	48	1.0
"i6"	NA	48	2.0
"iv"	NA	48	2.25
"V\\\\"	NA	49	1.0
"i"	NA	50	1.0
"#viio6/VII"	NA	50	2.0
"V7/III"	NA	51	1.0
"V2/III"	NA	51	1.75
"III6"	NA	51	2.0
"V43/III"	NA	51	2.25
"III"	NA	52	1.0
"V(6)"	NA	52	1.75
"i6"	NA	52	2.0
"iv"	NA	52	2.25
"V"	NA	53	1.0
"i"	NA	54	1.0
"V"	NA	54	1.25
"i"	NA	54	1.5
"V"	NA	55	1.5
"i"	NA	55	1.75
"V"	NA	55	2.0
"i"	NA	56	1.5
"V7"	NA	56	1.75
"i"	NA	56	2.0
"V7"	NA	57	1.5
"i"	NA	57	1.75
"V"	NA	57	2.0
"i"	NA	58	1.0
".bII"	NA	58	1.5
"V7"	NA	59	1.5
"i"	NA	59	2.0
".bII"	NA	60	1.375
"V7"	NA	61	1.5
"i"	NA	61	2.0
"vii"	NA	66	1.0
".biv"	NA	67	1.0
"V/VI"	NA	67	2.0
"I.I"	NA	68	1.0
"V"	NA	72	2.0
"I"	NA	73	1.0
"IV"	NA	74	1.0
"V"	NA	74	2.0
"I\\\\"	NA	75	1.0
"vi7"	NA	78	1.25
"V/iii"	NA	79	1.0
"VII.I"	NA	83	1.0
"V"	NA	83	2.0
"I"	NA	84	1.0
"IV"	NA	85	1.0
"V"	NA	85	2.0
"I"	NA	86	1.0
"iii.i"	NA	87	1.0
"V7/V"	NA	87	2.0
"V7"	NA	88	2.0
"i\"i"	NA	91	1.0
"#viio43/iv"	NA	92	1.0
"iv6"	NA	93	1.0
"#viio2"	NA	94	1.0
"V7/iv\""	NA	95	1.0
"V2/iv"	NA	96	1.0
"iv6"	NA	97	1.0
"iv"	NA	97	2.0
"#viio43(5)"	NA	98	1.0
"i"	NA	99	1.0
"@none"	NA	100	1.0
"I.V7"	NA	100	2.0
"I\"I"	NA	101	1.0
"V2"	NA	101	2.0
"I6"	NA	102	1.0
"V2"	NA	103	1.0
"I\""	NA	104	1.0
"I"	NA	105	1.0
"V2"	NA	105	2.0
"I6"	NA	106	1.0
"V43"	NA	106	2.0
"I"	NA	107	1.0
"V6/iii"	NA	108	1.0
"iii"	NA	109	1.0
"V6/V"	NA	110	1.0
"V.I"	NA	111	1.0
"V65/V"	NA	111	2.0
"V\\\\"	NA	112	1.0
"v.i"	NA	115	1.0
"i\"i"	NA	116	1.0
"iv"	NA	117	1.0
"V"	NA	117	2.0
"i\""	NA	118	1.0
"i6"	NA	119	1.0
"i"	NA	119	1.5
"i6"	NA	120	1.0
"i"	NA	120	1.5
"VI"	NA	120	2.0
"ii%65"	NA	121	1.0
"V7"	NA	121	1.5
"i\\\\"	NA	122	1.0
"V7"	NA	123	1.0
"i"	NA	124	1.0
".bVII.vii%7/V"	NA	124	2.0
"V7"	NA	125	1.0
"I"	NA	126	1.0
"ii.#viio7/V"	NA	126	2.0
"V7"	NA	127	1.0
"i"	NA	128	1.0
"i6"	NA	129	1.0
"iv"	NA	129	2.0
"V43/iv"	NA	130	1.0
"iv"	NA	130	1.25
"i6"	NA	130	1.5
"iv6"	NA	130	1.75
"V(64)"	NA	130	2.0
"V7"	NA	130	2.25
"I\\\\"	NA	131	1.0
"v.V7"	NA	131	1.25
"i"	NA	132	1.0
"i6"	NA	133	1.0
"VI"	NA	133	2.0
"ii%65"	NA	134	1.0
"V7"	NA	134	1.5
"i\\\\"	NA	135	1.0
"i6"	NA	135	2.0
"V65"	NA	136	1.0
"i"	NA	137	1.0
"V65/III"	NA	138	1.0
"III"	NA	139	1.0
"V65/V"	NA	140	1.0
"v6"	NA	141	1.0
"V2"	NA	142	1.0
"i64"	NA	142	2.0
"i6"	NA	143	1.0
"v65"	NA	143	2.0
"V2/V"	NA	143	2.25
"v6"	NA	144	1.0
"#viio6"	NA	144	2.25
"i6"	NA	145	1.0
"i"	NA	145	1.5
"iv"	NA	145	2.0
"i6"	NA	146	1.0
"i"	NA	146	1.5
"VI"	NA	146	2.0
"iio7"	NA	147	1.0
"V7"	NA	147	1.5
"i\\\\"	NA	148	1.0
"i"	NA	149	1.0
"V7"	NA	149	2.0
"i"	NA	150	1.0
"i6"	NA	151	1.0
"i"	NA	151	1.5
"VI"	NA	151	2.0
"ii%65"	NA	152	1.0
"V7"	NA	152	2.0
"i\\\\"	NA	153	1.0
"VI"	NA	153	1.5
"iv"	NA	153	2.0
".bIII.IV"	NA	154	1.0
"ii65"	NA	154	1.5
"V7"	NA	154	2.0
"I\\\\"	NA	155	1.0
"V43"	NA	156	1.0
"I"	NA	157	1.0
"V43"	NA	158	1.0
"I"	NA	159	1.0
"iii64"	NA	161	1.0
"#viio7/vii"	NA	163	1.0
"#viio7/vii"	NA	164	1.0
"#viio2/vii"	NA	165	1.0
"#viio7/ii"	NA	166	1.0
"V7/vii"	NA	167	1.0
"V7/vii"	NA	168	1.0
"#I.V"	NA	169	1.0
"I"	NA	171	1.0
"IV"	NA	172	1.0
"V(64)"	NA	172	1.5
"V2"	NA	172	2.0
"I6(2)"	NA	173	1.0
"V7"	NA	173	1.5
"vi"	NA	173	2.0
"IV"	NA	174	1.0
"V(64)"	NA	174	1.5
"V2"	NA	174	2.0
"I6"	NA	175	1.0
"ii6"	NA	175	1.5
"V7"	NA	176	1.5
"I\\\\"	NA	177	1.0
"V65"	NA	178	1.0
"I"	NA	179	1.0
"V"	NA	180	1.0
"vi"	NA	181	1.0
"iii"	NA	182	1.0
"V/iii"	NA	183	1.0
