"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	5	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	6	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/V"	NA	7	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	8	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
".bVII.I"	NA	9	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V"	NA	13	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"I"	NA	14	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"V7/V"	NA	15	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	16	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	true
".bII.I"	NA	17	1.0	"Bb"	"bII"	""	"I"	""	""	""	""	false
"I.V43"	NA	21	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	23	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	23	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	23	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	24	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	24	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	24	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	25	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	25	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	25	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	26	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	26	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"viio64"	NA	26	2.0	"Bb"	"I"	""	"vii"	"o"	"64"	""	""	false
"I6"	NA	27	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	27	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	28	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	29	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	NA	30	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	33	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	35	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio43/iii"	NA	36	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	"iii"	false
"V/iii"	NA	38	1.0	"Bb"	"I"	""	"V"	""	""	""	"iii"	false
"iii.i"	NA	39	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V43"	NA	40	1.0	"Bb"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	NA	41	1.0	"Bb"	"iii"	""	"i"	""	"6"	""	""	false
"iio6"	NA	42	1.0	"Bb"	"iii"	""	"ii"	"o"	"6"	""	""	false
"V6/V"	NA	42	2.0	"Bb"	"iii"	""	"V"	""	"6"	""	"V"	false
"V(4)"	NA	43	1.0	"Bb"	"iii"	""	"V"	""	""	"(4)"	""	false
"V"	NA	43	1.25	"Bb"	"iii"	""	"V"	""	""	""	""	false
"VI6"	NA	43	2.25	"Bb"	"iii"	""	"VI"	""	"6"	""	""	false
"V6"	NA	44	1.0	"Bb"	"iii"	""	"V"	""	"6"	""	""	false
"iv6"	NA	44	2.25	"Bb"	"iii"	""	"iv"	""	"6"	""	""	false
"V"	NA	45	1.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	NA	46	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"#viio6/VII"	NA	46	2.0	"Bb"	"iii"	""	"#vii"	"o"	"6"	""	"VII"	false
"V7/III"	NA	47	1.0	"Bb"	"iii"	""	"V"	""	"7"	""	"III"	false
"III"	NA	48	1.0	"Bb"	"iii"	""	"III"	""	""	""	""	false
"i6"	NA	48	2.0	"Bb"	"iii"	""	"i"	""	"6"	""	""	false
"iv"	NA	48	2.25	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"V\\\\"	NA	49	1.0	"Bb"	"iii"	""	"V"	""	""	""	""	true
"i"	NA	50	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"#viio6/VII"	NA	50	2.0	"Bb"	"iii"	""	"#vii"	"o"	"6"	""	"VII"	false
"V7/III"	NA	51	1.0	"Bb"	"iii"	""	"V"	""	"7"	""	"III"	false
"V2/III"	NA	51	1.75	"Bb"	"iii"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	51	2.0	"Bb"	"iii"	""	"III"	""	"6"	""	""	false
"V43/III"	NA	51	2.25	"Bb"	"iii"	""	"V"	""	"43"	""	"III"	false
"III"	NA	52	1.0	"Bb"	"iii"	""	"III"	""	""	""	""	false
"V(6)"	NA	52	1.75	"Bb"	"iii"	""	"V"	""	""	"(6)"	""	false
"i6"	NA	52	2.0	"Bb"	"iii"	""	"i"	""	"6"	""	""	false
"iv"	NA	52	2.25	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"V"	NA	53	1.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	NA	54	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	NA	54	1.25	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	NA	54	1.5	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	NA	55	1.5	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	NA	55	1.75	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	NA	55	2.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	NA	56	1.5	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V7"	NA	56	1.75	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	56	2.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V7"	NA	57	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	57	1.75	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	NA	57	2.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	NA	58	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
".bII"	NA	58	1.5	"Bb"	"iii"	""	"bII"	""	""	""	""	false
"V7"	NA	59	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	59	2.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
".bII"	NA	60	1.375	"Bb"	"iii"	""	"bII"	""	""	""	""	false
"V7"	NA	61	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	61	2.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"vii"	NA	66	1.0	"Bb"	"iii"	""	"vii"	""	""	""	""	false
".biv"	NA	67	1.0	"Bb"	"iii"	""	"biv"	""	""	""	""	false
"V/VI"	NA	67	2.0	"Bb"	"iii"	""	"V"	""	""	""	"VI"	false
"I.I"	NA	68	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	72	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	73	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	74	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	74	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	75	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"vi7"	NA	78	1.25	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V/iii"	NA	79	1.0	"Bb"	"I"	""	"V"	""	""	""	"iii"	false
"VII.I"	NA	83	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"V"	NA	83	2.0	"Bb"	"VII"	""	"V"	""	""	""	""	false
"I"	NA	84	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"IV"	NA	85	1.0	"Bb"	"VII"	""	"IV"	""	""	""	""	false
"V"	NA	85	2.0	"Bb"	"VII"	""	"V"	""	""	""	""	false
"I"	NA	86	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"iii.i"	NA	87	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V7/V"	NA	87	2.0	"Bb"	"iii"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	88	2.0	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i[i"	NA	91	1.0	"Bb"	"iii"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	NA	92	1.0	"Bb"	"iii"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	93	1.0	"Bb"	"iii"	"i"	"iv"	""	"6"	""	""	false
"#viio2"	NA	94	1.0	"Bb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"V7/iv]"	NA	95	1.0	"Bb"	"iii"	"i"	"V"	""	"7"	""	"iv"	false
"V2/iv"	NA	96	1.0	"Bb"	"iii"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	97	1.0	"Bb"	"iii"	""	"iv"	""	"6"	""	""	false
"iv"	NA	97	2.0	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"#viio43(5)"	NA	98	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	"(5)"	""	false
"i"	NA	99	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"@none"	NA	100	1.0	"Bb"	"iii"	""	""	""	""	""	""	false
"I.V7"	NA	100	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	NA	101	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	NA	101	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	102	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	103	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I]"	NA	104	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	105	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	105	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	106	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	106	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	107	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6/iii"	NA	108	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"iii"	false
"iii"	NA	109	1.0	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V6/V"	NA	110	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V.I"	NA	111	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65/V"	NA	111	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	NA	112	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"v.i"	NA	115	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i[i"	NA	116	1.0	"Bb"	"v"	"i"	"i"	""	""	""	""	false
"iv"	NA	117	1.0	"Bb"	"v"	"i"	"iv"	""	""	""	""	false
"V"	NA	117	2.0	"Bb"	"v"	"i"	"V"	""	""	""	""	false
"i]"	NA	118	1.0	"Bb"	"v"	"i"	"i"	""	""	""	""	false
"i6"	NA	119	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	119	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	120	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	120	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	120	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"ii%65"	NA	121	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	121	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	122	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"V7"	NA	123	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	124	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
".bVII.vii%7/V"	NA	124	2.0	"Bb"	"bVII"	""	"vii"	"%"	"7"	""	"V"	false
"V7"	NA	125	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	NA	126	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"ii.#viio7/V"	NA	126	2.0	"Bb"	"ii"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	127	1.0	"Bb"	"ii"	""	"V"	""	"7"	""	""	false
"i"	NA	128	1.0	"Bb"	"ii"	""	"i"	""	""	""	""	false
"i6"	NA	129	1.0	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"iv"	NA	129	2.0	"Bb"	"ii"	""	"iv"	""	""	""	""	false
"V43/iv"	NA	130	1.0	"Bb"	"ii"	""	"V"	""	"43"	""	"iv"	false
"iv"	NA	130	1.25	"Bb"	"ii"	""	"iv"	""	""	""	""	false
"i6"	NA	130	1.5	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"iv6"	NA	130	1.75	"Bb"	"ii"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	130	2.0	"Bb"	"ii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	130	2.25	"Bb"	"ii"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	131	1.0	"Bb"	"ii"	""	"I"	""	""	""	""	true
"v.V7"	NA	131	1.25	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	132	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	133	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"VI"	NA	133	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"ii%65"	NA	134	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	134	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	135	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"i6"	NA	135	2.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"V65"	NA	136	1.0	"Bb"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	137	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V65/III"	NA	138	1.0	"Bb"	"v"	""	"V"	""	"65"	""	"III"	false
"III"	NA	139	1.0	"Bb"	"v"	""	"III"	""	""	""	""	false
"V65/V"	NA	140	1.0	"Bb"	"v"	""	"V"	""	"65"	""	"V"	false
"v6"	NA	141	1.0	"Bb"	"v"	""	"v"	""	"6"	""	""	false
"V2"	NA	142	1.0	"Bb"	"v"	""	"V"	""	"2"	""	""	false
"i64"	NA	142	2.0	"Bb"	"v"	""	"i"	""	"64"	""	""	false
"i6"	NA	143	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"v65"	NA	143	2.0	"Bb"	"v"	""	"v"	""	"65"	""	""	false
"V2/V"	NA	143	2.25	"Bb"	"v"	""	"V"	""	"2"	""	"V"	false
"v6"	NA	144	1.0	"Bb"	"v"	""	"v"	""	"6"	""	""	false
"#viio6"	NA	144	2.25	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	145	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	145	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"iv"	NA	145	2.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"i6"	NA	146	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	146	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	146	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"iio7"	NA	147	1.0	"Bb"	"v"	""	"ii"	"o"	"7"	""	""	false
"V7"	NA	147	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	148	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"i"	NA	149	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	149	2.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	150	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	151	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	151	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	151	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"ii%65"	NA	152	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	152	2.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	153	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"VI"	NA	153	1.5	"Bb"	"v"	""	"VI"	""	""	""	""	false
"iv"	NA	153	2.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
".bIII.IV"	NA	154	1.0	"Bb"	"bIII"	""	"IV"	""	""	""	""	false
"ii65"	NA	154	1.5	"Bb"	"bIII"	""	"ii"	""	"65"	""	""	false
"V7"	NA	154	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	155	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	true
"V43"	NA	156	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	NA	157	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V43"	NA	158	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	NA	159	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"iii64"	NA	161	1.0	"Bb"	"bIII"	""	"iii"	""	"64"	""	""	false
"#viio7/vii"	NA	163	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio7/vii"	NA	164	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio2/vii"	NA	165	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"2"	""	"vii"	false
"#viio7/ii"	NA	166	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"ii"	false
"V7/vii"	NA	167	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	"vii"	false
"V7/vii"	NA	168	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	"vii"	false
"#I.V"	NA	169	1.0	"Bb"	"#I"	""	"V"	""	""	""	""	false
"I"	NA	171	1.0	"Bb"	"#I"	""	"I"	""	""	""	""	false
"IV"	NA	172	1.0	"Bb"	"#I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	172	1.5	"Bb"	"#I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	172	2.0	"Bb"	"#I"	""	"V"	""	"2"	""	""	false
"I6(2)"	NA	173	1.0	"Bb"	"#I"	""	"I"	""	"6"	"(2)"	""	false
"V7"	NA	173	1.5	"Bb"	"#I"	""	"V"	""	"7"	""	""	false
"vi"	NA	173	2.0	"Bb"	"#I"	""	"vi"	""	""	""	""	false
"IV"	NA	174	1.0	"Bb"	"#I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	174	1.5	"Bb"	"#I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	174	2.0	"Bb"	"#I"	""	"V"	""	"2"	""	""	false
"I6"	NA	175	1.0	"Bb"	"#I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	175	1.5	"Bb"	"#I"	""	"ii"	""	"6"	""	""	false
