"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.I"	""	1	1.0	1.0	"3/8"	"59"	"7"	"2"
"V"	""	5	1.0	7.0	"3/8"	"59"	"7"	"2"
"I"	""	6	1.0	8.5	"3/8"	"59"	"7"	"2"
"V7/V"	""	7	1.0	10.0	"3/8"	"59"	"7"	"2"
"V\\\\"	""	8	1.0	11.5	"3/8"	"59"	"7"	"2"
".bVII.I"	""	9	1.0	13.0	"3/8"	"59"	"7"	"2"
"V"	""	13	1.0	19.0	"3/8"	"59"	"7"	"2"
"I"	""	14	1.0	20.5	"3/8"	"59"	"7"	"2"
"V7/V"	""	15	1.0	22.0	"3/8"	"59"	"7"	"2"
"V\\\\"	""	16	1.0	23.5	"3/8"	"59"	"7"	"2"
".bII.I"	""	17	1.0	25.0	"3/8"	"59"	"7"	"2"
"I.V43"	""	21	1.0	31.0	"3/8"	"59"	"7"	"2"
"I"	""	23	1.0	34.0	"3/8"	"59"	"7"	"2"
"V7"	""	23	1.5	34.5	"3/8"	"59"	"7"	"2"
"vi"	""	23	2.0	35.0	"3/8"	"59"	"7"	"2"
"ii6"	""	24	1.0	35.5	"3/8"	"59"	"7"	"2"
"V(64)"	""	24	1.5	36.0	"3/8"	"59"	"7"	"2"
"V2"	""	24	2.0	36.5	"3/8"	"59"	"7"	"2"
"I6"	""	25	1.0	37.0	"3/8"	"59"	"7"	"2"
"viio6"	""	25	1.5	37.5	"3/8"	"59"	"7"	"2"
"I"	""	25	2.0	38.0	"3/8"	"59"	"7"	"2"
"ii6"	""	26	1.0	38.5	"3/8"	"59"	"7"	"2"
"V(64)"	""	26	1.5	39.0	"3/8"	"59"	"7"	"2"
"viio64"	""	26	2.0	39.5	"3/8"	"59"	"7"	"2"
"I6"	""	27	1.0	40.0	"3/8"	"59"	"7"	"2"
"ii6"	""	27	1.5	40.5	"3/8"	"59"	"7"	"2"
"V7"	""	28	1.5	42.0	"3/8"	"59"	"7"	"2"
"I\\\\"	""	29	1.0	43.0	"3/8"	"59"	"7"	"2"
"I"	""	30	1.0	44.5	"3/8"	"59"	"7"	"2"
"V43/vi"	""	33	1.0	49.0	"3/8"	"59"	"7"	"2"
"vi"	""	35	1.0	52.0	"3/8"	"59"	"7"	"2"
"viio43/iii"	""	36	1.0	53.5	"3/8"	"59"	"7"	"2"
"V/iii"	""	38	1.0	56.5	"3/8"	"59"	"7"	"2"
"iii.i"	""	39	1.0	58.0	"3/8"	"59"	"7"	"2"
"V43"	""	40	1.0	59.5	"3/8"	"59"	"7"	"2"
"i6"	""	41	1.0	61.0	"3/8"	"59"	"7"	"2"
"iio6"	""	42	1.0	62.5	"3/8"	"59"	"7"	"2"
"V6/V"	""	42	2.0	63.5	"3/8"	"59"	"7"	"2"
"V(4)"	""	43	1.0	64.0	"3/8"	"59"	"7"	"2"
"V"	""	43	1.25	64.25	"3/8"	"59"	"7"	"2"
"VI6"	""	43	2.25	65.25	"3/8"	"59"	"7"	"2"
"V6"	""	44	1.0	65.5	"3/8"	"59"	"7"	"2"
"iv6"	""	44	2.25	66.75	"3/8"	"59"	"7"	"2"
"V"	""	45	1.0	67.0	"3/8"	"59"	"7"	"2"
"i"	""	46	1.0	68.5	"3/8"	"59"	"7"	"2"
"#viio6/VII"	""	46	2.0	69.5	"3/8"	"59"	"7"	"2"
"V7/III"	""	47	1.0	70.0	"3/8"	"59"	"7"	"2"
"III"	""	48	1.0	71.5	"3/8"	"59"	"7"	"2"
