"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	5	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	6	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7/V"	NA	7	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	8	1.0	"Bb"	"I"	""	"V"	""	""	""	""
".bVII.I"	NA	9	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""
"V"	NA	13	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""
"I"	NA	14	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""
"V7/V"	NA	15	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	16	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""
".bII.I"	NA	17	1.0	"Bb"	"bII"	""	"I"	""	""	""	""
"I.V43"	NA	21	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	23	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	23	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	23	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	24	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	24	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	24	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	25	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	25	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	25	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	26	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	26	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"viio64"	NA	26	2.0	"Bb"	"I"	""	"vii"	"o"	"64"	""	""
"I6"	NA	27	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	27	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	28	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	29	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	30	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	33	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	35	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"viio43/iii"	NA	36	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	"iii"
"V/iii"	NA	38	1.0	"Bb"	"I"	""	"V"	""	""	""	"iii"
"iii.i"	NA	39	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
"V43"	NA	40	1.0	"Bb"	"iii"	""	"V"	""	"43"	""	""
"i6"	NA	41	1.0	"Bb"	"iii"	""	"i"	""	"6"	""	""
"iio6"	NA	42	1.0	"Bb"	"iii"	""	"ii"	"o"	"6"	""	""
"V6/V"	NA	42	2.0	"Bb"	"iii"	""	"V"	""	"6"	""	"V"
"V(4)"	NA	43	1.0	"Bb"	"iii"	""	"V"	""	""	"(4)"	""
"V"	NA	43	1.25	"Bb"	"iii"	""	"V"	""	""	""	""
"VI6"	NA	43	2.25	"Bb"	"iii"	""	"VI"	""	"6"	""	""
"V6"	NA	44	1.0	"Bb"	"iii"	""	"V"	""	"6"	""	""
"iv6"	NA	44	2.25	"Bb"	"iii"	""	"iv"	""	"6"	""	""
"V"	NA	45	1.0	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	46	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
"#viio6/VII"	NA	46	2.0	"Bb"	"iii"	""	"#vii"	"o"	"6"	""	"VII"
"V7/III"	NA	47	1.0	"Bb"	"iii"	""	"V"	""	"7"	""	"III"
"III"	NA	48	1.0	"Bb"	"iii"	""	"III"	""	""	""	""
"i6"	NA	48	2.0	"Bb"	"iii"	""	"i"	""	"6"	""	""
"iv"	NA	48	2.25	"Bb"	"iii"	""	"iv"	""	""	""	""
"V\\\\"	NA	49	1.0	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	50	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
"#viio6/VII"	NA	50	2.0	"Bb"	"iii"	""	"#vii"	"o"	"6"	""	"VII"
"V7/III"	NA	51	1.0	"Bb"	"iii"	""	"V"	""	"7"	""	"III"
"V2/III"	NA	51	1.75	"Bb"	"iii"	""	"V"	""	"2"	""	"III"
"III6"	NA	51	2.0	"Bb"	"iii"	""	"III"	""	"6"	""	""
"V43/III"	NA	51	2.25	"Bb"	"iii"	""	"V"	""	"43"	""	"III"
"III"	NA	52	1.0	"Bb"	"iii"	""	"III"	""	""	""	""
"V(6)"	NA	52	1.75	"Bb"	"iii"	""	"V"	""	""	"(6)"	""
"i6"	NA	52	2.0	"Bb"	"iii"	""	"i"	""	"6"	""	""
"iv"	NA	52	2.25	"Bb"	"iii"	""	"iv"	""	""	""	""
"V"	NA	53	1.0	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	54	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
