"chords"	"altchords"	"measure"	"beat"
".f.i"	NA	1	1.0
"i"	NA	2	1.0
"V(4)"	NA	2	2.0
"V"	NA	2	2.5
"V(64)"	NA	3	1.0
"V"	NA	3	1.5
"i(42)"	NA	3	2.0
"i\\\\"	NA	3	2.5
"i"	NA	4	1.0
"i6"	NA	4	1.875
"ii%7"	NA	4	2.0
"V43"	NA	4	2.5
"i"	NA	4	2.75
"V6"	NA	5	1.0
"V7"	NA	5	1.25
"i"	NA	5	1.5
"#viio2/V"	NA	5	1.75
"V(#764)"	NA	5	2.0
"V"	NA	5	2.5
"V43/III"	NA	6	1.0
"V2/III"	NA	6	1.5
"III6"	NA	6	2.0
"III"	NA	6	2.75
"V43/III"	NA	7	1.0
"V2/III"	NA	7	1.5
"III6"	NA	7	2.0
"III"	NA	7	2.5
"V43"	NA	8	1.0
"i"	NA	8	2.0
"VI"	NA	8	2.875
"iv"	NA	9	1.0
"V"	NA	9	1.5
"i\\\\"	NA	10	1.0
"V7(4)"	NA	10	2.0
"V7(64)"	NA	10	2.25
"V7"	NA	10	2.75
"V(64)"	NA	11	1.0
"V"	NA	11	1.75
"i(#74)"	NA	11	2.0
"i(2)"	NA	11	2.5
"i"	NA	11	2.75
"i"	NA	12	1.0
"i6"	NA	12	1.5
"ii%7"	NA	12	2.0
"V43"	NA	12	2.25
"i"	NA	12	2.75
"V65"	NA	13	1.0
"i"	NA	13	1.5
"#viio7/V"	NA	13	1.75
"V2/III"	NA	14	1.0
"III6"	NA	14	2.0
"V2/III"	NA	15	1.0
"III6"	NA	15	2.0
"V43"	NA	16	1.0
"i"	NA	16	2.0
"ii%43"	NA	17	1.0
"V"	NA	17	1.5
"i\\\\"	NA	17	2.0
"i"	NA	18	1.0
"#viio7/V"	NA	18	2.0
"v.i"	NA	19	1.5
"ii65"	NA	19	2.0
"V43/V"	NA	19	2.5
"V"	NA	20	1.0
".Ger6"	NA	20	1.5
"V43/V"	NA	20	2.5
"V"	NA	21	1.0
".Ger6"	NA	21	1.5
"V2/V"	NA	21	2.5
"V7"	NA	22	1.0
"i"	NA	22	2.0
"V7"	NA	23	1.0
"i"	NA	23	2.0
"V"	NA	24	1.0
"V7"	NA	24	2.5
"i"	NA	25	1.0
"i6"	NA	25	1.5
"V"	NA	25	2.0
"i"	NA	25	2.75
"V65"	NA	26	1.0
"V43"	NA	26	1.5
"V"	NA	26	2.0
"V2"	NA	26	2.75
"i"	NA	27	1.0
"i6"	NA	27	2.75
"V7"	NA	28	1.0
"i6"	NA	29	1.0
"i"	NA	29	1.5
"v6"	NA	29	2.0
"v64"	NA	29	2.75
"iv"	NA	30	1.0
"iv6"	NA	30	1.5
"III6"	NA	30	2.0
"III64"	NA	30	2.75
".bII"	NA	31	1.0
".bII6"	NA	31	1.5
"i6"	NA	31	2.0
"V7/V"	NA	32	1.0
"V7"	NA	33	1.0
"V7/iv"	NA	34	1.0
"iv"	NA	34	1.5
