"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.i"	NA	1	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"i"	NA	2	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V(4)"	NA	2	2.0	"f"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	2	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	3	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	3	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"i(42)"	NA	3	2.0	"f"	"I"	""	"i"	""	""	"(42)"	""	false
"i\\\\"	NA	3	2.5	"f"	"I"	""	"i"	""	""	""	""	true
"i"	NA	4	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	4	1.875	"f"	"I"	""	"i"	""	"6"	""	""	false
"ii%7"	NA	4	2.0	"f"	"I"	""	"ii"	"%"	"7"	""	""	false
"V43"	NA	4	2.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	4	2.75	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	5	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	5	1.25	"f"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	5	1.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio2/V"	NA	5	1.75	"f"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"V(#764)"	NA	5	2.0	"f"	"I"	""	"V"	""	""	"(#764)"	""	false
"V"	NA	5	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"V43/III"	NA	6	1.0	"f"	"I"	""	"V"	""	"43"	""	"III"	false
"V2/III"	NA	6	1.5	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	6	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"III"	NA	6	2.75	"f"	"I"	""	"III"	""	""	""	""	false
"V43/III"	NA	7	1.0	"f"	"I"	""	"V"	""	"43"	""	"III"	false
"V2/III"	NA	7	1.5	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	7	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"III"	NA	7	2.5	"f"	"I"	""	"III"	""	""	""	""	false
"V43"	NA	8	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	8	2.0	"f"	"I"	""	"i"	""	""	""	""	false
"VI"	NA	8	2.875	"f"	"I"	""	"VI"	""	""	""	""	false
"iv"	NA	9	1.0	"f"	"I"	""	"iv"	""	""	""	""	false
"V"	NA	9	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	NA	10	1.0	"f"	"I"	""	"i"	""	""	""	""	true
"V7(4)"	NA	10	2.0	"f"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7(64)"	NA	10	2.25	"f"	"I"	""	"V"	""	"7"	"(64)"	""	false
"V7"	NA	10	2.75	"f"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	11	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	11	1.75	"f"	"I"	""	"V"	""	""	""	""	false
"i(#74)"	NA	11	2.0	"f"	"I"	""	"i"	""	""	"(#74)"	""	false
"i(2)"	NA	11	2.5	"f"	"I"	""	"i"	""	""	"(2)"	""	false
"i"	NA	11	2.75	"f"	"I"	""	"i"	""	""	""	""	false
"i"	NA	12	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	12	1.5	"f"	"I"	""	"i"	""	"6"	""	""	false
"ii%7"	NA	12	2.0	"f"	"I"	""	"ii"	"%"	"7"	""	""	false
"V43"	NA	12	2.25	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	12	2.75	"f"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	13	1.0	"f"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	13	1.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	13	1.75	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V2/III"	NA	14	1.0	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	14	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"V2/III"	NA	15	1.0	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	15	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"V43"	NA	16	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	16	2.0	"f"	"I"	""	"i"	""	""	""	""	false
"ii%43"	NA	17	1.0	"f"	"I"	""	"ii"	"%"	"43"	""	""	false
"V"	NA	17	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	NA	17	2.0	"f"	"I"	""	"i"	""	""	""	""	true
"i"	NA	18	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	18	2.0	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"v.i"	NA	19	1.5	"f"	"v"	""	"i"	""	""	""	""	false
"ii65"	NA	19	2.0	"f"	"v"	""	"ii"	""	"65"	""	""	false
"V43/V"	NA	19	2.5	"f"	"v"	""	"V"	""	"43"	""	"V"	false
"V"	NA	20	1.0	"f"	"v"	""	"V"	""	""	""	""	false
".Ger6"	NA	20	1.5	"f"	"v"	""	"Ger"	""	"6"	""	""	false
"V43/V"	NA	20	2.5	"f"	"v"	""	"V"	""	"43"	""	"V"	false
"V"	NA	21	1.0	"f"	"v"	""	"V"	""	""	""	""	false
".Ger6"	NA	21	1.5	"f"	"v"	""	"Ger"	""	"6"	""	""	false
"V2/V"	NA	21	2.5	"f"	"v"	""	"V"	""	"2"	""	"V"	false
"V7"	NA	22	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	22	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	23	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	23	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V"	NA	24	1.0	"f"	"v"	""	"V"	""	""	""	""	false
"V7"	NA	24	2.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	25	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	25	1.5	"f"	"v"	""	"i"	""	"6"	""	""	false
"V"	NA	25	2.0	"f"	"v"	""	"V"	""	""	""	""	false
"i"	NA	25	2.75	"f"	"v"	""	"i"	""	""	""	""	false
"V65"	NA	26	1.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"V43"	NA	26	1.5	"f"	"v"	""	"V"	""	"43"	""	""	false
"V"	NA	26	2.0	"f"	"v"	""	"V"	""	""	""	""	false
"V2"	NA	26	2.75	"f"	"v"	""	"V"	""	"2"	""	""	false
"i"	NA	27	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	27	2.75	"f"	"v"	""	"i"	""	"6"	""	""	false
"V7"	NA	28	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i6"	NA	29	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	29	1.5	"f"	"v"	""	"i"	""	""	""	""	false
"v6"	NA	29	2.0	"f"	"v"	""	"v"	""	"6"	""	""	false
"v64"	NA	29	2.75	"f"	"v"	""	"v"	""	"64"	""	""	false
"iv"	NA	30	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"iv6"	NA	30	1.5	"f"	"v"	""	"iv"	""	"6"	""	""	false
"III6"	NA	30	2.0	"f"	"v"	""	"III"	""	"6"	""	""	false
"III64"	NA	30	2.75	"f"	"v"	""	"III"	""	"64"	""	""	false
".bII"	NA	31	1.0	"f"	"v"	""	"bII"	""	""	""	""	false
".bII6"	NA	31	1.5	"f"	"v"	""	"bII"	""	"6"	""	""	false
"i6"	NA	31	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V7/V"	NA	32	1.0	"f"	"v"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	33	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"V7/iv"	NA	34	1.0	"f"	"v"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	34	1.5	"f"	"v"	""	"iv"	""	""	""	""	false
"V7/VII"	NA	34	1.75	"f"	"v"	""	"V"	""	"7"	""	"VII"	false
"#viio7"	NA	34	2.0	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	34	2.5	"f"	"v"	""	"i"	""	""	""	""	false
"i"	NA	35	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"ii%43/iv"	NA	35	1.125	"f"	"v"	""	"ii"	"%"	"43"	""	"iv"	false
"#viio65"	NA	35	1.375	"f"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	35	1.625	"f"	"v"	""	"i"	""	"6"	""	""	false
"@none"	NA	35	1.875	"f"	"v"	""	""	""	""	""	""	false
"V65/iv"	NA	35	2.5	"f"	"v"	""	"V"	""	"65"	""	"iv"	false
"V65/V"	NA	36	1.0	"f"	"v"	""	"V"	""	"65"	""	"V"	false
"iv"	NA	36	1.125	"f"	"v"	""	"iv"	""	""	""	""	false
"V43"	NA	36	1.375	"f"	"v"	""	"V"	""	"43"	""	""	false
"i6"	NA	36	1.625	"f"	"v"	""	"i"	""	"6"	""	""	false
"V65"	NA	36	1.875	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	36	2.125	"f"	"v"	""	"i"	""	""	""	""	false
"V2/iv"	NA	36	2.375	"f"	"v"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	36	2.625	"f"	"v"	""	"iv"	""	"6"	""	""	false
"#viio6/iv"	NA	36	2.75	"f"	"v"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	NA	36	2.875	"f"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	37	1.0	"f"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
".Ger6"	NA	37	2.0	"f"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	38	1.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7(+2)"	NA	39	1.0	"f"	"v"	""	"V"	""	"7"	"(+2)"	""	false
"i\\\\"	NA	40	1.0	"f"	"v"	""	"i"	""	""	""	""	true
"V7"	NA	41	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	42	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	42	1.5	"f"	"v"	""	"i"	""	"6"	""	""	false
"V43"	NA	42	2.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"V7"	NA	42	2.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	43	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V43"	NA	43	2.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"V7"	NA	43	2.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	44	1.0	"f"	"v"	""	"i"	""	""	""	""	true
"V7"	NA	44	2.875	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	45	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V(64)"	NA	45	2.5	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	45	2.875	"f"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	46	1.0	"f"	"v"	""	"i"	""	""	""	""	true
"V43/VI"	NA	46	2.0	"f"	"v"	""	"V"	""	"43"	""	"VI"	false
"III.I"	NA	47	1.0	"f"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	48	1.0	"f"	"III"	""	"V"	""	"65"	""	""	false
"V2"	NA	48	2.75	"f"	"III"	""	"V"	""	"2"	""	""	false
"I"	NA	49	1.0	"f"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	50	1.0	"f"	"III"	""	"V"	""	"7"	""	""	false
"I6"	NA	51	1.0	"f"	"III"	""	"I"	""	"6"	""	""	false
"I"	NA	51	1.5	"f"	"III"	""	"I"	""	""	""	""	false
"V7/IV"	NA	51	2.0	"f"	"III"	""	"V"	""	"7"	""	"IV"	false
"VI.I"	NA	52	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V65"	NA	53	1.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"#v.i"	NA	54	1.0	"f"	"#v"	""	"i"	""	""	""	""	false
"iv64"	NA	55	1.0	"f"	"#v"	""	"iv"	""	"64"	""	""	false
"ii.V"	NA	56	1.0	"f"	"ii"	""	"V"	""	""	""	""	false
"V7"	NA	57	1.0	"f"	"ii"	""	"V"	""	"7"	""	""	false
"i"	NA	58	1.0	"f"	"ii"	""	"i"	""	""	""	""	false
"V7(4)"	NA	58	2.0	"f"	"ii"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	58	2.5	"f"	"ii"	""	"V"	""	"7"	""	""	false
"i6"	NA	59	1.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"V65"	NA	59	1.5	"f"	"ii"	""	"V"	""	"65"	""	""	false
"i"	NA	59	2.0	"f"	"ii"	""	"i"	""	""	""	""	false
"V7/iv"	NA	59	2.5	"f"	"ii"	""	"V"	""	"7"	""	"iv"	false
"v.i6"	NA	60	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"iv"	NA	60	1.5	"f"	"v"	""	"iv"	""	""	""	""	false
"V(4)"	NA	60	2.0	"f"	"v"	""	"V"	""	""	"(4)"	""	false
"V2"	NA	60	2.5	"f"	"v"	""	"V"	""	"2"	""	""	false
"i6"	NA	61	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V6"	NA	61	1.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V7(4)/iv"	NA	61	2.0	"f"	"v"	""	"V"	""	"7"	"(4)"	"iv"	false
"V7(+b2)/iv"	NA	61	2.5	"f"	"v"	""	"V"	""	"7"	"(+b2)"	"iv"	false
"V7(4)/VII"	NA	62	1.0	"f"	"v"	""	"V"	""	"7"	"(4)"	"VII"	false
"V7(+b2)/VII"	NA	62	1.5	"f"	"v"	""	"V"	""	"7"	"(+b2)"	"VII"	false
"V(4)/III"	NA	62	2.0	"f"	"v"	""	"V"	""	""	"(4)"	"III"	false
"V7/III"	NA	62	2.25	"f"	"v"	""	"V"	""	"7"	""	"III"	false
"V6"	NA	62	2.75	"f"	"v"	""	"V"	""	"6"	""	""	false
"i(4)"	NA	63	1.0	"f"	"v"	""	"i"	""	""	"(4)"	""	false
"V6/bII"	NA	63	1.25	"f"	"v"	""	"V"	""	"6"	""	"bII"	false
".bII"	NA	63	2.0	"f"	"v"	""	"bII"	""	""	""	""	false
"V65/III"	NA	63	2.5	"f"	"v"	""	"V"	""	"65"	""	"III"	false
"III"	NA	64	1.0	"f"	"v"	""	"III"	""	""	""	""	false
"V6/iv"	NA	64	1.75	"f"	"v"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	64	2.0	"f"	"v"	""	"iv"	""	""	""	""	false
"i.V6/III"	NA	64	2.5	"f"	"i"	""	"V"	""	"6"	""	"III"	false
"III"	NA	65	1.0	"f"	"i"	""	"III"	""	""	""	""	false
"#viio7/iv"	NA	65	1.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	65	2.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio65/iv"	NA	65	2.5	"f"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	NA	66	1.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	NA	66	1.75	"f"	"i"	""	"i"	""	"64"	""	""	false
"iv"	NA	66	2.0	"f"	"i"	""	"iv"	""	""	""	""	false
"iv43"	NA	66	2.75	"f"	"i"	""	"iv"	""	"43"	""	""	false
"V65"	NA	67	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"V2"	NA	67	1.75	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	67	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	67	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V[V"	NA	68	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"i"	NA	68	1.75	"f"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	69	1.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	NA	69	2.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"V"	NA	70	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"V"	NA	71	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"#viio7/iv]"	NA	71	1.5	"f"	"i"	"V"	"#vii"	"o"	"7"	""	"iv"	false
"V65/VI"	NA	71	2.5	"f"	"i"	""	"V"	""	"65"	""	"VI"	false
"VI.I[I"	NA	72	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"IV"	NA	72	2.5	"f"	"VI"	"I"	"IV"	""	""	""	""	false
"I]"	NA	73	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V65"	NA	74	1.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
