"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.i"	""	1	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"i"	""	2	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V(4)"	""	2	2.0	"f"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	2	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	3	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	3	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"i(42)"	""	3	2.0	"f"	"I"	""	"i"	""	""	"(42)"	""	false
"i\\\\"	""	3	2.5	"f"	"I"	""	"i"	""	""	""	""	true
"i"	""	4	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"i6"	""	4	1.875	"f"	"I"	""	"i"	""	"6"	""	""	false
"ii%7"	""	4	2.0	"f"	"I"	""	"ii"	"%"	"7"	""	""	false
"V43"	""	4	2.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	4	2.75	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	""	5	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	5	1.25	"f"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	5	1.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio2/V"	""	5	1.75	"f"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"V(#764)"	""	5	2.0	"f"	"I"	""	"V"	""	""	"(#764)"	""	false
"V"	""	5	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"V43/III"	""	6	1.0	"f"	"I"	""	"V"	""	"43"	""	"III"	false
"V2/III"	""	6	1.5	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	""	6	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"III"	""	6	2.75	"f"	"I"	""	"III"	""	""	""	""	false
