"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".f.i"	""	1	1.0	1.0	"2/4"	"59"	"7"	"3"
"i"	""	2	1.0	3.0	"2/4"	"59"	"7"	"3"
"V(4)"	""	2	2.0	4.0	"2/4"	"59"	"7"	"3"
"V"	""	2	2.5	4.5	"2/4"	"59"	"7"	"3"
"V(64)"	""	3	1.0	5.0	"2/4"	"59"	"7"	"3"
"V"	""	3	1.5	5.5	"2/4"	"59"	"7"	"3"
"i(42)"	""	3	2.0	6.0	"2/4"	"59"	"7"	"3"
"i\\\\"	""	3	2.5	6.5	"2/4"	"59"	"7"	"3"
"i"	""	4	1.0	7.0	"2/4"	"59"	"7"	"3"
"i6"	""	4	1.875	7.875	"2/4"	"59"	"7"	"3"
"ii%7"	""	4	2.0	8.0	"2/4"	"59"	"7"	"3"
"V43"	""	4	2.5	8.5	"2/4"	"59"	"7"	"3"
"i"	""	4	2.75	8.75	"2/4"	"59"	"7"	"3"
"V6"	""	5	1.0	9.0	"2/4"	"59"	"7"	"3"
"V7"	""	5	1.25	9.25	"2/4"	"59"	"7"	"3"
"i"	""	5	1.5	9.5	"2/4"	"59"	"7"	"3"
"#viio2/V"	""	5	1.75	9.75	"2/4"	"59"	"7"	"3"
"V(#764)"	""	5	2.0	10.0	"2/4"	"59"	"7"	"3"
"V"	""	5	2.5	10.5	"2/4"	"59"	"7"	"3"
"V43/III"	""	6	1.0	11.0	"2/4"	"59"	"7"	"3"
"V2/III"	""	6	1.5	11.5	"2/4"	"59"	"7"	"3"
"III6"	""	6	2.0	12.0	"2/4"	"59"	"7"	"3"
"III"	""	6	2.75	12.75	"2/4"	"59"	"7"	"3"
"V43/III"	""	7	1.0	13.0	"2/4"	"59"	"7"	"3"
"V2/III"	""	7	1.5	13.5	"2/4"	"59"	"7"	"3"
"III6"	""	7	2.0	14.0	"2/4"	"59"	"7"	"3"
"III"	""	7	2.5	14.5	"2/4"	"59"	"7"	"3"
"V43"	""	8	1.0	15.0	"2/4"	"59"	"7"	"3"
"i"	""	8	2.0	16.0	"2/4"	"59"	"7"	"3"
"VI"	""	8	2.875	16.875	"2/4"	"59"	"7"	"3"
"iv"	""	9	1.0	17.0	"2/4"	"59"	"7"	"3"
"V"	""	9	1.5	17.5	"2/4"	"59"	"7"	"3"
