"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	""	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	2	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	3	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	3	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	4	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	4	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	5	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2/vi"	""	5	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"	false
"vi6"	""	6	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V6/vi"	""	6	2.0	"F"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	7	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V64/vi"	""	7	2.0	"F"	"I"	""	"V"	""	"64"	""	"vi"	false
"vi"	""	8	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"I64"	""	8	2.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V[V43(2)"	""	9	1.0	"F"	"I"	"V"	"V"	""	"43"	"2"	""	false
"V43"	""	9	2.0	"F"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	10	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V"	""	10	2.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"I6"	""	11	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V6"	""	11	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	12	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V6"	""	12	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I]"	""	13	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V65/vi"	""	13	2.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	14	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	""	14	2.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	""	15	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V65/vi"	""	15	2.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"IV"	""	16	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V2"	""	16	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	17	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	17	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	18	1.0	"F"	"I"	""	"I"	""	""	""	""	true
