"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	1	2.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	2	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	2	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	3	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V"	NA	3	2.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	4	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V"	NA	4	2.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	5	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2/vi"	NA	5	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"
"vi6"	NA	6	1.0	"F"	"I"	""	"vi"	""	"6"	""	""
"V6/vi"	NA	6	2.0	"F"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	7	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V64/vi"	NA	7	2.0	"F"	"I"	""	"V"	""	"64"	""	"vi"
"vi"	NA	8	1.0	"F"	"I"	""	"vi"	""	""	""	""
"I64"	NA	8	2.0	"F"	"I"	""	"I"	""	"64"	""	""
"V\"V43(2)"	NA	9	1.0	"F"	"I"	"V"	"V"	""	"43"	"(2)"	""
"V43"	NA	9	2.0	"F"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	10	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"V"	NA	10	2.0	"F"	"I"	"V"	"V"	""	""	""	""
"I6"	NA	11	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""
"V6"	NA	11	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	12	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	12	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""
"I\""	NA	13	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"V65/vi"	NA	13	2.0	"F"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	14	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V43/vi"	NA	14	2.0	"F"	"I"	""	"V"	""	"43"	""	"vi"
"vi6"	NA	15	1.0	"F"	"I"	""	"vi"	""	"6"	""	""
"V65/vi"	NA	15	2.0	"F"	"I"	""	"V"	""	"65"	""	"vi"
"IV"	NA	16	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V2"	NA	16	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	17	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	17	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	18	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	18	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"I"	NA	19	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	19	2.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	20	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	20	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	21	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	21	2.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	22	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	22	2.5	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	23	1.5	"F"	"I"	""	"IV"	""	""	""	""
"ii"	NA	24	1.5	"F"	"I"	""	"ii"	""	""	""	""
"IV"	NA	24	2.5	"F"	"I"	""	"IV"	""	""	""	""
"V"	NA	25	1.5	"F"	"I"	""	"V"	""	""	""	""
"IV6(+2)"	NA	27	1.0	"F"	"I"	""	"IV"	""	"6"	"(+2)"	""
"V65"	NA	27	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	27	2.5	"F"	"I"	""	"I"	""	""	""	""
"IV6(+2)"	NA	28	1.0	"F"	"I"	""	"IV"	""	"6"	"(+2)"	""
"V65"	NA	28	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	28	2.5	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	29	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	29	2.0	"F"	"I"	""	"V"	""	""	""	""
"IV6"	NA	30	1.5	"F"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	30	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	30	2.5	"F"	"I"	""	"I"	""	""	""	""
"iv6"	NA	31	1.5	"F"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	31	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	31	2.5	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	32	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	32	2.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	33	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	33	2.0	"F"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	34	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	34	2.0	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	35	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	35	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	36	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	36	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	37	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	37	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	38	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	38	2.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	39	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	39	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	40	1.0	"F"	"I"	""	"I"	""	""	""	""
"V/iii"	NA	40	2.0	"F"	"I"	""	"V"	""	""	""	"iii"
"iii"	NA	41	1.0	"F"	"I"	""	"iii"	""	""	""	""
"V7/iii"	NA	41	2.0	"F"	"I"	""	"V"	""	"7"	""	"iii"
"iii"	NA	42	1.0	"F"	"I"	""	"iii"	""	""	""	""
"vi"	NA	42	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	43	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V7/V"	NA	44	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	45	1.0	"F"	"I"	""	"V"	""	""	""	""
"V43/V"	NA	45	2.0	"F"	"I"	""	"V"	""	"43"	""	"V"
"V6"	NA	46	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"viio7"	NA	46	2.0	"F"	"I"	""	"vii"	"o"	"7"	""	""
"V2/V"	NA	47	1.0	"F"	"I"	""	"V"	""	"2"	""	"V"
"V65"	NA	47	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V.V43"	NA	48	1.0	"F"	"V"	""	"V"	""	"43"	""	""
