"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	1	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	2	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	2	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	3	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	3	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	4	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	4	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	5	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2/vi"	NA	5	2.0	"F"	"I"	""	"V"	""	"2"	""	"vi"	false
"vi6"	NA	6	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V6/vi"	NA	6	2.0	"F"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	7	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V64/vi"	NA	7	2.0	"F"	"I"	""	"V"	""	"64"	""	"vi"	false
"vi"	NA	8	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"I64"	NA	8	2.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V\"V43(2)"	NA	9	1.0	"F"	"I"	"V"	"V"	""	"43"	"(2)"	""	false
"V43"	NA	9	2.0	"F"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	10	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V"	NA	10	2.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"I6"	NA	11	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V6"	NA	11	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	12	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V6"	NA	12	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I\""	NA	13	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V65/vi"	NA	13	2.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	14	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	NA	14	2.0	"F"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	NA	15	1.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V65/vi"	NA	15	2.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"IV"	NA	16	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V2"	NA	16	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	17	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	17	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	18	1.0	"F"	"I"	""	"I"	""	""	""	""	true
