"chords"	"altchords"	"measure"	"beat"
".F.I"	NA	1	1.0
"V"	NA	1	2.0
"I"	NA	2	1.0
"V43"	NA	2	2.0
"I6"	NA	3	1.0
"V"	NA	3	2.0
"I6"	NA	4	1.0
"V"	NA	4	2.0
"I6"	NA	5	1.0
"V2/vi"	NA	5	2.0
"vi6"	NA	6	1.0
"V6/vi"	NA	6	2.0
"vi"	NA	7	1.0
"V64/vi"	NA	7	2.0
"vi"	NA	8	1.0
"I64"	NA	8	2.0
"V\"V43(2)"	NA	9	1.0
"V43"	NA	9	2.0
"I"	NA	10	1.0
"V"	NA	10	2.0
"I6"	NA	11	1.0
"V6"	NA	11	2.0
"I"	NA	12	1.0
"V6"	NA	12	2.0
"I\""	NA	13	1.0
"V65/vi"	NA	13	2.0
"vi"	NA	14	1.0
"V43/vi"	NA	14	2.0
"vi6"	NA	15	1.0
"V65/vi"	NA	15	2.0
"IV"	NA	16	1.0
"V2"	NA	16	2.0
"I6"	NA	17	1.0
"V43"	NA	17	2.0
"I\\\\"	NA	18	1.0
"V6"	NA	18	2.0
"I"	NA	19	1.0
"V"	NA	19	2.0
"I"	NA	20	1.0
"V65"	NA	20	2.0
"I"	NA	21	1.0
"V"	NA	21	2.0
"I"	NA	22	1.0
"I6"	NA	22	2.5
"IV"	NA	23	1.5
"ii"	NA	24	1.5
"IV"	NA	24	2.5
"V"	NA	25	1.5
"IV6(+2)"	NA	27	1.0
"V65"	NA	27	2.0
"I"	NA	27	2.5
"IV6(+2)"	NA	28	1.0
"V65"	NA	28	2.0
"I"	NA	28	2.5
"ii6"	NA	29	1.0
"V"	NA	29	2.0
"IV6"	NA	30	1.5
"V7"	NA	30	2.0
"I\\\\"	NA	30	2.5
"iv6"	NA	31	1.5
"V7"	NA	31	2.0
"I\\\\"	NA	31	2.5
"ii6"	NA	32	1.0
"V"	NA	32	2.0
"I6"	NA	33	1.0
"vi"	NA	33	2.0
"ii6"	NA	34	1.0
"V"	NA	34	2.0
"I\\\\"	NA	35	1.0
"V7"	NA	35	2.0
"I"	NA	36	1.0
"viio6"	NA	36	2.0
"I6"	NA	37	1.0
"viio6"	NA	37	2.0
"I"	NA	38	1.0
"V"	NA	38	2.0
"I6"	NA	39	1.0
"V7"	NA	39	2.0
"I"	NA	40	1.0
"V/iii"	NA	40	2.0
"iii"	NA	41	1.0
"V7/iii"	NA	41	2.0
"iii"	NA	42	1.0
"vi"	NA	42	2.0
"V7/V"	NA	43	1.0
"V7/V"	NA	44	1.0
"V"	NA	45	1.0
"V43/V"	NA	45	2.0
"V6"	NA	46	1.0
"viio7"	NA	46	2.0
"V2/V"	NA	47	1.0
"V65"	NA	47	2.0
"V.V43"	NA	48	1.0
"V65"	NA	49	1.0
"V7"	NA	50	1.0
"V2"	NA	50	2.0
"I6"	NA	51	1.0
"V43"	NA	51	2.0
"I"	NA	52	1.0
"V7"	NA	52	2.0
"v.i6"	NA	53	1.0
"V65"	NA	53	2.0
"i"	NA	54	1.0
"V64"	NA	54	2.0
"i6"	NA	55	1.0
"#viio7/iv"	NA	55	2.0
"V2"	NA	56	1.0
"V2"	NA	57	1.0
"V7"	NA	57	2.0
"V7(+2)"	NA	58	1.0
"V65"	NA	58	2.0
"i"	NA	59	1.0
"V64"	NA	59	2.0
"i6"	NA	60	1.0
"V64"	NA	60	2.0
"i"	NA	61	1.0
"V43/VI"	NA	61	2.0
"VI"	NA	62	1.0
