"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".F.I"	""	1	1.0	1.0	"2/4"	"59"	"7"	"4"
"V"	""	1	2.0	2.0	"2/4"	"59"	"7"	"4"
"I"	""	2	1.0	3.0	"2/4"	"59"	"7"	"4"
"V43"	""	2	2.0	4.0	"2/4"	"59"	"7"	"4"
"I6"	""	3	1.0	5.0	"2/4"	"59"	"7"	"4"
"V"	""	3	2.0	6.0	"2/4"	"59"	"7"	"4"
"I6"	""	4	1.0	7.0	"2/4"	"59"	"7"	"4"
"V"	""	4	2.0	8.0	"2/4"	"59"	"7"	"4"
"I6"	""	5	1.0	9.0	"2/4"	"59"	"7"	"4"
"V2/vi"	""	5	2.0	10.0	"2/4"	"59"	"7"	"4"
"vi6"	""	6	1.0	11.0	"2/4"	"59"	"7"	"4"
"V6/vi"	""	6	2.0	12.0	"2/4"	"59"	"7"	"4"
"vi"	""	7	1.0	13.0	"2/4"	"59"	"7"	"4"
"V64/vi"	""	7	2.0	14.0	"2/4"	"59"	"7"	"4"
"vi"	""	8	1.0	15.0	"2/4"	"59"	"7"	"4"
"I64"	""	8	2.0	16.0	"2/4"	"59"	"7"	"4"
"V[V43(2)"	""	9	1.0	17.0	"2/4"	"59"	"7"	"4"
"V43"	""	9	2.0	18.0	"2/4"	"59"	"7"	"4"
"I"	""	10	1.0	19.0	"2/4"	"59"	"7"	"4"
"V"	""	10	2.0	20.0	"2/4"	"59"	"7"	"4"
"I6"	""	11	1.0	21.0	"2/4"	"59"	"7"	"4"
"V6"	""	11	2.0	22.0	"2/4"	"59"	"7"	"4"
"I"	""	12	1.0	23.0	"2/4"	"59"	"7"	"4"
"V6"	""	12	2.0	24.0	"2/4"	"59"	"7"	"4"
"I]"	""	13	1.0	25.0	"2/4"	"59"	"7"	"4"
"V65/vi"	""	13	2.0	26.0	"2/4"	"59"	"7"	"4"
"vi"	""	14	1.0	27.0	"2/4"	"59"	"7"	"4"
"V43/vi"	""	14	2.0	28.0	"2/4"	"59"	"7"	"4"
"vi6"	""	15	1.0	29.0	"2/4"	"59"	"7"	"4"
"V65/vi"	""	15	2.0	30.0	"2/4"	"59"	"7"	"4"
"IV"	""	16	1.0	31.0	"2/4"	"59"	"7"	"4"
"V2"	""	16	2.0	32.0	"2/4"	"59"	"7"	"4"
"I6"	""	17	1.0	33.0	"2/4"	"59"	"7"	"4"
"V43"	""	17	2.0	34.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	18	1.0	35.0	"2/4"	"59"	"7"	"4"
"V6"	""	18	2.0	36.0	"2/4"	"59"	"7"	"4"
"I"	""	19	1.0	37.0	"2/4"	"59"	"7"	"4"
"V"	""	19	2.0	38.0	"2/4"	"59"	"7"	"4"
"I"	""	20	1.0	39.0	"2/4"	"59"	"7"	"4"
"V65"	""	20	2.0	40.0	"2/4"	"59"	"7"	"4"
"I"	""	21	1.0	41.0	"2/4"	"59"	"7"	"4"
"V"	""	21	2.0	42.0	"2/4"	"59"	"7"	"4"
"I"	""	22	1.0	43.0	"2/4"	"59"	"7"	"4"
"I6"	""	22	2.5	44.5	"2/4"	"59"	"7"	"4"
"IV"	""	23	1.5	45.5	"2/4"	"59"	"7"	"4"
"ii"	""	24	1.5	47.5	"2/4"	"59"	"7"	"4"
"IV"	""	24	2.5	48.5	"2/4"	"59"	"7"	"4"
"V"	""	25	1.5	49.5	"2/4"	"59"	"7"	"4"
"IV6(+2)"	""	27	1.0	53.0	"2/4"	"59"	"7"	"4"
"V65"	""	27	2.0	54.0	"2/4"	"59"	"7"	"4"
"I"	""	27	2.5	54.5	"2/4"	"59"	"7"	"4"
"IV6(+2)"	""	28	1.0	55.0	"2/4"	"59"	"7"	"4"
"V65"	""	28	2.0	56.0	"2/4"	"59"	"7"	"4"
"I"	""	28	2.5	56.5	"2/4"	"59"	"7"	"4"
"ii6"	""	29	1.0	57.0	"2/4"	"59"	"7"	"4"
"V"	""	29	2.0	58.0	"2/4"	"59"	"7"	"4"
"IV6"	""	30	1.5	59.5	"2/4"	"59"	"7"	"4"
"V7"	""	30	2.0	60.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	30	2.5	60.5	"2/4"	"59"	"7"	"4"
"iv6"	""	31	1.5	61.5	"2/4"	"59"	"7"	"4"
"V7"	""	31	2.0	62.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	31	2.5	62.5	"2/4"	"59"	"7"	"4"
"ii6"	""	32	1.0	63.0	"2/4"	"59"	"7"	"4"
"V"	""	32	2.0	64.0	"2/4"	"59"	"7"	"4"
"I6"	""	33	1.0	65.0	"2/4"	"59"	"7"	"4"
"vi"	""	33	2.0	66.0	"2/4"	"59"	"7"	"4"
"ii6"	""	34	1.0	67.0	"2/4"	"59"	"7"	"4"
"V"	""	34	2.0	68.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	35	1.0	69.0	"2/4"	"59"	"7"	"4"
"V7"	""	35	2.0	70.0	"2/4"	"59"	"7"	"4"
"I"	""	36	1.0	71.0	"2/4"	"59"	"7"	"4"
"viio6"	""	36	2.0	72.0	"2/4"	"59"	"7"	"4"
"I6"	""	37	1.0	73.0	"2/4"	"59"	"7"	"4"
"viio6"	""	37	2.0	74.0	"2/4"	"59"	"7"	"4"
"I"	""	38	1.0	75.0	"2/4"	"59"	"7"	"4"
"V"	""	38	2.0	76.0	"2/4"	"59"	"7"	"4"
"I6"	""	39	1.0	77.0	"2/4"	"59"	"7"	"4"
"V7"	""	39	2.0	78.0	"2/4"	"59"	"7"	"4"
"I"	""	40	1.0	79.0	"2/4"	"59"	"7"	"4"
"V/iii"	""	40	2.0	80.0	"2/4"	"59"	"7"	"4"
"iii"	""	41	1.0	81.0	"2/4"	"59"	"7"	"4"
"V7/iii"	""	41	2.0	82.0	"2/4"	"59"	"7"	"4"
"iii"	""	42	1.0	83.0	"2/4"	"59"	"7"	"4"
"vi"	""	42	2.0	84.0	"2/4"	"59"	"7"	"4"
"V7/V"	""	43	1.0	85.0	"2/4"	"59"	"7"	"4"
"V"	""	45	1.0	89.0	"2/4"	"59"	"7"	"4"
"V43/V"	""	45	2.0	90.0	"2/4"	"59"	"7"	"4"
"V6"	""	46	1.0	91.0	"2/4"	"59"	"7"	"4"
"viio7"	""	46	2.0	92.0	"2/4"	"59"	"7"	"4"
"V2/V"	""	47	1.0	93.0	"2/4"	"59"	"7"	"4"
"V65"	""	47	2.0	94.0	"2/4"	"59"	"7"	"4"
"V.V43"	""	48	1.0	95.0	"2/4"	"59"	"7"	"4"
"V65"	""	49	1.0	97.0	"2/4"	"59"	"7"	"4"
"V7"	""	50	1.0	99.0	"2/4"	"59"	"7"	"4"
"V2"	""	50	2.0	100.0	"2/4"	"59"	"7"	"4"
"I6"	""	51	1.0	101.0	"2/4"	"59"	"7"	"4"
"V43"	""	51	2.0	102.0	"2/4"	"59"	"7"	"4"
"I"	""	52	1.0	103.0	"2/4"	"59"	"7"	"4"
"V7"	""	52	2.0	104.0	"2/4"	"59"	"7"	"4"
"v.i6"	""	53	1.0	105.0	"2/4"	"59"	"7"	"4"
"V65"	""	53	2.0	106.0	"2/4"	"59"	"7"	"4"
"i"	""	54	1.0	107.0	"2/4"	"59"	"7"	"4"
"V64"	""	54	2.0	108.0	"2/4"	"59"	"7"	"4"
"i6"	""	55	1.0	109.0	"2/4"	"59"	"7"	"4"
"#viio7/iv"	""	55	2.0	110.0	"2/4"	"59"	"7"	"4"
"V2"	""	56	1.0	111.0	"2/4"	"59"	"7"	"4"
"V7"	""	57	2.0	114.0	"2/4"	"59"	"7"	"4"
"V7(+2)"	""	58	1.0	115.0	"2/4"	"59"	"7"	"4"
"V65"	""	58	2.0	116.0	"2/4"	"59"	"7"	"4"
"i"	""	59	1.0	117.0	"2/4"	"59"	"7"	"4"
"V64"	""	59	2.0	118.0	"2/4"	"59"	"7"	"4"
"i6"	""	60	1.0	119.0	"2/4"	"59"	"7"	"4"
