"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	"1"	"1.0"	"1.0"	"2/4"	"95"	"11"	"2"	6.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	"4"	"1.0"	"7.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"5"	"1.0"	"9.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	"5"	"2.0"	"10.0"	"2/4"	"95"	"11"	"2"	3.0	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv[iv"	""	"7"	"1.0"	"13.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"iv"	"iv"	""	""	""	""	false
"viio6/iv"	""	"7"	"2.5"	"14.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"iv"	"vii"	"o"	"6"	""	"iv"	false
"iv]"	""	"8"	"1.0"	"15.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"iv"	"iv"	""	""	""	""	false
"I"	""	"8"	"2.0"	"16.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	"9"	"2.0"	"18.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"9"	"2.5"	"18.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"10"	"1.0"	"19.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"#io"	""	"10"	"2.0"	"20.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"#i"	"o"	""	""	""	false
"V65"	""	"10"	"2.5"	"20.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"11"	"1.0"	"21.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"#viio43/V"	""	"11"	"2.0"	"22.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V\\\\"	""	"12"	"2.0"	"24.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	true
"V(b9)"	""	"13"	"1.0"	"25.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	"b9"	""	false
"V"	""	"13"	"2.0"	"26.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I64(b6)"	""	"14"	"1.0"	"27.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"64"	"b6"	""	false
"I64"	""	"14"	"2.0"	"28.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	"14"	"2.5"	"28.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	"15"	"1.0"	"29.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"15"	"2.0"	"30.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"16"	"1.0"	"31.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V43(b9)"	""	"17"	"1.0"	"33.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"43"	"b9"	""	false
"I"	""	"18"	"1.0"	"35.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V65(2)/ii"	""	"18"	"2.0"	"36.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"65"	"2"	"ii"	false
"V65/ii"	""	"19"	"1.0"	"37.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"19"	"2.0"	"38.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V43(b2)"	""	"20"	"1.0"	"39.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"43"	"b2"	""	false
"V43"	""	"20"	"2.0"	"40.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"21"	"2.0"	"42.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"22"	"1.0"	"43.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"22"	"1.5"	"43.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	"22"	"2.0"	"44.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I(+b7+b2)"	""	"23"	"1.0"	"45.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	"+b7+b2"	""	false
"I"	""	"23"	"2.0"	"46.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"iv64(+6+#4)"	""	"24"	"1.0"	"47.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"iv"	""	"64"	"+6+#4"	""	false
"I"	""	"24"	"2.0"	"48.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"25"	"2.0"	"50.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
