"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	4	1.0	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	5	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7/iv"	NA	5	2.0	"D"	"I"	""	"V"	""	"7"	""	"iv"
"iv\"iv"	NA	7	1.0	"D"	"I"	"iv"	"iv"	""	""	""	""
"V/iv"	NA	7	2.5	"D"	"I"	"iv"	"V"	""	""	""	"iv"
"iv\""	NA	8	1.0	"D"	"I"	"iv"	"iv"	""	""	""	""
"I"	NA	8	2.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	9	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	9	2.5	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	10	1.0	"D"	"I"	""	"V"	""	""	""	""
"#io"	NA	10	2.0	"D"	"I"	""	"#i"	"o"	""	""	""
"V65"	NA	10	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	11	1.0	"D"	"I"	""	"I"	""	""	""	""
"#ivo43"	NA	11	2.0	"D"	"I"	""	"#iv"	"o"	"43"	""	""
"V"	NA	12	2.0	"D"	"I"	""	"V"	""	""	""	""
"V(b9)"	NA	13	1.0	"D"	"I"	""	"V"	""	""	"(b9)"	""
"V"	NA	13	2.0	"D"	"I"	""	"V"	""	""	""	""
"I64(b6)"	NA	14	1.0	"D"	"I"	""	"I"	""	"64"	"(b6)"	""
"I"	NA	14	2.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	14	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	15	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	15	2.0	"D"	"I"	""	"I"	""	""	""	""
"V6"	NA	16	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"V43(b9)"	NA	17	1.0	"D"	"I"	""	"V"	""	"43"	"(b9)"	""
"I"	NA	18	1.0	"D"	"I"	""	"I"	""	""	""	""
"#io7"	NA	18	2.0	"D"	"I"	""	"#i"	"o"	"7"	""	""
"V65/ii"	NA	19	1.0	"D"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	19	2.0	"D"	"I"	""	"ii"	""	""	""	""
"#viio43"	NA	20	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	""
"V43"	NA	20	2.0	"D"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	21	2.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	22	1.0	"D"	"I"	""	"IV"	""	""	""	""
"ii"	NA	22	1.5	"D"	"I"	""	"ii"	""	""	""	""
"V"	NA	22	2.0	"D"	"I"	""	"V"	""	""	""	""
"I\"iiio43"	NA	23	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""
"I"	NA	23	2.0	"D"	"I"	"I"	"I"	""	""	""	""
"#vo43"	NA	24	1.0	"D"	"I"	"I"	"#v"	"o"	"43"	""	""
"I\""	NA	24	2.0	"D"	"I"	"I"	"I"	""	""	""	""
"I"	NA	25	1.0	"D"	"I"	""	"I"	""	""	""	""
