"chords"	"altchords"	"measure"	"beat"
".D.I"	NA	1	1.0
"V"	NA	4	1.0
"I"	NA	5	1.0
"V7/iv"	NA	5	2.0
"iv\"iv"	NA	7	1.0
"V/iv"	NA	7	2.5
"iv\""	NA	8	1.0
"I"	NA	8	2.0
"V7"	NA	9	2.0
"I"	NA	9	2.5
"V"	NA	10	1.0
"#io"	NA	10	2.0
"V65"	NA	10	2.5
"I"	NA	11	1.0
"#ivo43"	NA	11	2.0
"V"	NA	12	2.0
"V(b9)"	NA	13	1.0
"V"	NA	13	2.0
"I64(b6)"	NA	14	1.0
"I"	NA	14	2.0
"I6"	NA	14	2.5
"V43"	NA	15	1.0
"I"	NA	15	2.0
"V6"	NA	16	1.0
"V43(b9)"	NA	17	1.0
"I"	NA	18	1.0
"#io7"	NA	18	2.0
"V65/ii"	NA	19	1.0
"ii"	NA	19	2.0
"#viio43"	NA	20	1.0
"V43"	NA	20	2.0
"I6"	NA	21	2.0
"IV"	NA	22	1.0
"ii"	NA	22	1.5
"V"	NA	22	2.0
"I\"iiio43"	NA	23	1.0
"I"	NA	23	2.0
"#vo43"	NA	24	1.0
"I\""	NA	24	2.0
"I"	NA	25	1.0
"IV"	NA	25	2.5
"I64"	NA	26	1.0
"V"	NA	26	2.0
"I\"iiio43"	NA	27	1.0
"I"	NA	27	2.0
"#vo43"	NA	28	1.0
"I\""	NA	28	2.0
"I"	NA	29	1.0
"IV"	NA	29	2.5
"I64"	NA	30	1.0
"V"	NA	30	2.0
"I"	NA	31	1.0
"IV6"	NA	31	2.5
"vi"	NA	32	1.0
"I"	NA	32	1.5
"V"	NA	32	2.0
"I"	NA	33	1.0
"#vo7"	NA	33	2.0
"I\\\\"	NA	34	1.0
"I"	NA	35	1.0
"I2"	NA	38	2.0
"v"	NA	39	1.0
"V/v"	NA	39	2.0
".bVII"	NA	40	1.0
"vii"	NA	40	2.0
"I"	NA	41	1.0
"i"	NA	41	2.0
"#ivo2"	NA	42	2.0
"viio7"	NA	43	1.0
"V"	NA	43	1.5
"V7"	NA	43	2.0
"I(4)"	NA	44	1.0
"viio"	NA	44	2.0
".bIII6"	NA	45	1.0
"V43/iv"	NA	45	2.0
"iv"	NA	46	1.0
".bII"	NA	47	1.0
"iv64"	NA	47	1.5
"viio7"	NA	47	2.0
"V7/.bIII"	NA	47	2.5
".bIII64"	NA	48	1.0
"vi%7"	NA	48	2.0
"vio7"	NA	48	2.5
"V/.bIII"	NA	49	1.0
"V65"	NA	49	2.0
"I"	NA	50	1.0
".bVI6"	NA	50	1.5
"i"	NA	51	1.5
"#ivo43"	NA	51	2.0
"V6"	NA	52	1.0
"v%65"	NA	52	1.5
"V/iv"	NA	52	2.0
"V2/iv"	NA	52	2.5
"iv6"	NA	53	1.0
"i64"	NA	53	1.5
"#ivo7"	NA	53	2.0
"V"	NA	54	1.0
".bvii64"	NA	54	1.5
"iiio7"	NA	54	2.0
"I6"	NA	54	2.25
"io6"	NA	54	2.5
"IV2"	NA	55	1.0
".bII"	NA	55	1.5
"I(4)"	NA	55	2.0
"I"	NA	55	2.5
"i"	NA	56	1.0
"VII2/.bvii"	NA	56	1.5
"V7/.bvii"	NA	56	2.0
".bvii"	NA	57	1.0
"V7/.bvii"	NA	57	2.0
".bII2"	NA	58	1.0
"iio2"	NA	58	2.0
".bVII"	NA	58	2.5
"iio43"	NA	59	1.0
".bV.V43"	NA	59	2.0
"I64"	NA	59	2.5
"V\"i"	NA	60	1.0
"V"	NA	60	2.5
"viio"	NA	61	1.0
"i"	NA	61	2.5
"#ivo7\""	NA	62	1.0
"viio2"	NA	62	2.5
"V#65"	NA	63	1.0
"V65"	NA	63	2.0
"I\\\\"	NA	64	2.0
"I"	NA	65	1.0
"vi"	NA	66	1.0
"vi2"	NA	66	2.0
"IV"	NA	67	1.0
"#ivo2"	NA	67	2.0
"V65/iii"	NA	68	1.0
"iii"	NA	68	2.0
".bIV.I"	NA	69	1.0
"vi"	NA	70	1.0
"vi2"	NA	70	2.0
"IV"	NA	71	1.0
"#ivo2"	NA	71	2.0
"V65/iii"	NA	72	1.0
"iii"	NA	72	2.0
".bIII.I"	NA	73	1.0
".I.vii"	NA	74	1.0
"vii2"	NA	74	2.0
"viio43"	NA	75	1.0
"V7"	NA	75	2.0
"viio2"	NA	77	1.0
"V"	NA	78	2.5
"I"	NA	79	1.0
"V2/iv"	NA	80	1.0
"iv6"	NA	80	1.75
"V2/iv"	NA	80	2.0
"iv"	NA	81	1.0
"#viio2/vi"	NA	81	1.5
"viio7/iv"	NA	81	1.75
"iv"	NA	81	2.0
"V7"	NA	81	2.25
"iv"	NA	81	2.5
"ii2"	NA	81	2.75
"V6(2)"	NA	82	1.0
"V6"	NA	82	1.25
"V7/V"	NA	82	2.0
"V65"	NA	83	1.0
"viio43"	NA	83	2.5
"V6"	NA	84	2.0
".bIII64"	NA	84	2.5
"vii7/V"	NA	85	1.0
"V64/V"	NA	85	2.0
"V64"	NA	85	2.5
"#io7"	NA	86	1.0
"#ivo43(4)"	NA	86	2.0
"#ivo43"	NA	86	2.5
"vii7"	NA	87	1.0
".v.i6"	NA	87	1.5
"V7"	NA	87	2.5
"i"	NA	88	1.0
".bIIM7"	NA	88	2.5
"ii%7"	NA	89	1.0
"#viio6"	NA	89	2.0
"#viio43"	NA	89	2.5
"I(4)"	NA	90	1.0
"I"	NA	90	1.5
".I.V6/V"	NA	90	2.5
"viio64/vi"	NA	91	1.0
"V2"	NA	91	2.0
"I6(2)"	NA	92	1.0
".bII2"	NA	92	2.5
".bVII65"	NA	93	1.0
".bVII43"	NA	93	2.5
"I(4)"	NA	94	1.0
"I"	NA	94	1.5
"I(b9)"	NA	94	2.0
"V6"	NA	94	2.5
".bIII64"	NA	95	1.0
"V2/IV"	NA	95	2.0
"IV65"	NA	96	1.0
".bVII7"	NA	97	2.5
"iiio7"	NA	99	2.5
"vio65"	NA	101	2.5
"vio7"	NA	103	1.0
"V\"i6"	NA	103	2.5
