"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	4	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	5	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7/iv"	NA	5	2.0	"D"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv[iv"	NA	7	1.0	"D"	"I"	"iv"	"iv"	""	""	""	""	false
"V/iv"	NA	7	2.5	"D"	"I"	"iv"	"V"	""	""	""	"iv"	false
"iv]"	NA	8	1.0	"D"	"I"	"iv"	"iv"	""	""	""	""	false
"I"	NA	8	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	9	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	9	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	10	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"#io"	NA	10	2.0	"D"	"I"	""	"#i"	"o"	""	""	""	false
"V65"	NA	10	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	11	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"#ivo43"	NA	11	2.0	"D"	"I"	""	"#iv"	"o"	"43"	""	""	false
"V"	NA	12	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V(b9)"	NA	13	1.0	"D"	"I"	""	"V"	""	""	"(b9)"	""	false
"V"	NA	13	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I64(b6)"	NA	14	1.0	"D"	"I"	""	"I"	""	"64"	"(b6)"	""	false
"I"	NA	14	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	14	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	15	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	15	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	16	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V43(b9)"	NA	17	1.0	"D"	"I"	""	"V"	""	"43"	"(b9)"	""	false
"I"	NA	18	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"#io7"	NA	18	2.0	"D"	"I"	""	"#i"	"o"	"7"	""	""	false
"V65/ii"	NA	19	1.0	"D"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	19	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"#viio43"	NA	20	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	""	false
"V43"	NA	20	2.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	21	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	22	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	22	1.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	22	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I[iiio43"	NA	23	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""	false
"I"	NA	23	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"#vo43"	NA	24	1.0	"D"	"I"	"I"	"#v"	"o"	"43"	""	""	false
"I]"	NA	24	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	25	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	25	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	26	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V"	NA	26	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I[iiio43"	NA	27	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""	false
"I"	NA	27	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"#vo43"	NA	28	1.0	"D"	"I"	"I"	"#v"	"o"	"43"	""	""	false
"I]"	NA	28	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	29	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	29	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	30	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V"	NA	30	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	31	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	31	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	NA	32	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"I"	NA	32	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V"	NA	32	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	33	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"#vo7"	NA	33	2.0	"D"	"I"	""	"#v"	"o"	"7"	""	""	false
"I\\\\"	NA	34	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	35	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I2"	NA	38	2.0	"D"	"I"	""	"I"	""	"2"	""	""	false
"v"	NA	39	1.0	"D"	"I"	""	"v"	""	""	""	""	false
"V/v"	NA	39	2.0	"D"	"I"	""	"V"	""	""	""	"v"	false
".bVII"	NA	40	1.0	"D"	"I"	""	"bVII"	""	""	""	""	false
"vii"	NA	40	2.0	"D"	"I"	""	"vii"	""	""	""	""	false
"I"	NA	41	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"i"	NA	41	2.0	"D"	"I"	""	"i"	""	""	""	""	false
"#ivo2"	NA	42	2.0	"D"	"I"	""	"#iv"	"o"	"2"	""	""	false
"viio7"	NA	43	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"V"	NA	43	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	43	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	44	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"viio"	NA	44	2.0	"D"	"I"	""	"vii"	"o"	""	""	""	false
".bIII6"	NA	45	1.0	"D"	"I"	""	"bIII"	""	"6"	""	""	false
"V43/iv"	NA	45	2.0	"D"	"I"	""	"V"	""	"43"	""	"iv"	false
"iv"	NA	46	1.0	"D"	"I"	""	"iv"	""	""	""	""	false
".bII"	NA	47	1.0	"D"	"I"	""	"bII"	""	""	""	""	false
"iv64"	NA	47	1.5	"D"	"I"	""	"iv"	""	"64"	""	""	false
"viio7"	NA	47	2.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"V7/.bIII"	NA	47	2.5	"D"	"I"	""	"V"	""	"7"	""	"bIII"	false
".bIII64"	NA	48	1.0	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"vi%7"	NA	48	2.0	"D"	"I"	""	"vi"	"%"	"7"	""	""	false
"vio7"	NA	48	2.5	"D"	"I"	""	"vi"	"o"	"7"	""	""	false
"V/.bIII"	NA	49	1.0	"D"	"I"	""	"V"	""	""	""	"bIII"	false
"V65"	NA	49	2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	50	1.0	"D"	"I"	""	"I"	""	""	""	""	false
".bVI6"	NA	50	1.5	"D"	"I"	""	"bVI"	""	"6"	""	""	false
"i"	NA	51	1.5	"D"	"I"	""	"i"	""	""	""	""	false
"#ivo43"	NA	51	2.0	"D"	"I"	""	"#iv"	"o"	"43"	""	""	false
"V6"	NA	52	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"v%65"	NA	52	1.5	"D"	"I"	""	"v"	"%"	"65"	""	""	false
"V/iv"	NA	52	2.0	"D"	"I"	""	"V"	""	""	""	"iv"	false
"V2/iv"	NA	52	2.5	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	53	1.0	"D"	"I"	""	"iv"	""	"6"	""	""	false
"i64"	NA	53	1.5	"D"	"I"	""	"i"	""	"64"	""	""	false
"#ivo7"	NA	53	2.0	"D"	"I"	""	"#iv"	"o"	"7"	""	""	false
"V"	NA	54	1.0	"D"	"I"	""	"V"	""	""	""	""	false
".bvii64"	NA	54	1.5	"D"	"I"	""	"bvii"	""	"64"	""	""	false
"iiio7"	NA	54	2.0	"D"	"I"	""	"iii"	"o"	"7"	""	""	false
"I6"	NA	54	2.25	"D"	"I"	""	"I"	""	"6"	""	""	false
"io6"	NA	54	2.5	"D"	"I"	""	"i"	"o"	"6"	""	""	false
"IV2"	NA	55	1.0	"D"	"I"	""	"IV"	""	"2"	""	""	false
".bII"	NA	55	1.5	"D"	"I"	""	"bII"	""	""	""	""	false
"I(4)"	NA	55	2.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	55	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"i"	NA	56	1.0	"D"	"I"	""	"i"	""	""	""	""	false
"VII2/.bvii"	NA	56	1.5	"D"	"I"	""	"VII"	""	"2"	""	"bvii"	false
"V7/.bvii"	NA	56	2.0	"D"	"I"	""	"V"	""	"7"	""	"bvii"	false
".bvii"	NA	57	1.0	"D"	"I"	""	"bvii"	""	""	""	""	false
"V7/.bvii"	NA	57	2.0	"D"	"I"	""	"V"	""	"7"	""	"bvii"	false
".bII2"	NA	58	1.0	"D"	"I"	""	"bII"	""	"2"	""	""	false
"iio2"	NA	58	2.0	"D"	"I"	""	"ii"	"o"	"2"	""	""	false
".bVII"	NA	58	2.5	"D"	"I"	""	"bVII"	""	""	""	""	false
"iio43"	NA	59	1.0	"D"	"I"	""	"ii"	"o"	"43"	""	""	false
".bV.V43"	NA	59	2.0	"D"	"bV"	""	"V"	""	"43"	""	""	false
