"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".D.I"	""	1	1.0	1.0	"2/4"	"95"	"11"	"2"
"V"	""	4	1.0	7.0	"2/4"	"95"	"11"	"2"
"I"	""	5	1.0	9.0	"2/4"	"95"	"11"	"2"
"V7/iv"	""	5	2.0	10.0	"2/4"	"95"	"11"	"2"
"iv[iv"	""	7	1.0	13.0	"2/4"	"95"	"11"	"2"
"V/iv"	""	7	2.5	14.5	"2/4"	"95"	"11"	"2"
"iv]"	""	8	1.0	15.0	"2/4"	"95"	"11"	"2"
"I"	""	8	2.0	16.0	"2/4"	"95"	"11"	"2"
"V7"	""	9	2.0	18.0	"2/4"	"95"	"11"	"2"
"I"	""	9	2.5	18.5	"2/4"	"95"	"11"	"2"
"V"	""	10	1.0	19.0	"2/4"	"95"	"11"	"2"
"#io"	""	10	2.0	20.0	"2/4"	"95"	"11"	"2"
"V65"	""	10	2.5	20.5	"2/4"	"95"	"11"	"2"
"I"	""	11	1.0	21.0	"2/4"	"95"	"11"	"2"
"#ivo43"	""	11	2.0	22.0	"2/4"	"95"	"11"	"2"
"V"	""	12	2.0	24.0	"2/4"	"95"	"11"	"2"
"V(b9)"	""	13	1.0	25.0	"2/4"	"95"	"11"	"2"
"V"	""	13	2.0	26.0	"2/4"	"95"	"11"	"2"
"I64(b6)"	""	14	1.0	27.0	"2/4"	"95"	"11"	"2"
"I"	""	14	2.0	28.0	"2/4"	"95"	"11"	"2"
"I6"	""	14	2.5	28.5	"2/4"	"95"	"11"	"2"
"V43"	""	15	1.0	29.0	"2/4"	"95"	"11"	"2"
"I"	""	15	2.0	30.0	"2/4"	"95"	"11"	"2"
"V6"	""	16	1.0	31.0	"2/4"	"95"	"11"	"2"
"V43(b9)"	""	17	1.0	33.0	"2/4"	"95"	"11"	"2"
"I"	""	18	1.0	35.0	"2/4"	"95"	"11"	"2"
"#io7"	""	18	2.0	36.0	"2/4"	"95"	"11"	"2"
"V65/ii"	""	19	1.0	37.0	"2/4"	"95"	"11"	"2"
"ii"	""	19	2.0	38.0	"2/4"	"95"	"11"	"2"
"#viio43"	""	20	1.0	39.0	"2/4"	"95"	"11"	"2"
"V43"	""	20	2.0	40.0	"2/4"	"95"	"11"	"2"
"I6"	""	21	2.0	42.0	"2/4"	"95"	"11"	"2"
"IV"	""	22	1.0	43.0	"2/4"	"95"	"11"	"2"
"ii"	""	22	1.5	43.5	"2/4"	"95"	"11"	"2"
"V"	""	22	2.0	44.0	"2/4"	"95"	"11"	"2"
"I[iiio43"	""	23	1.0	45.0	"2/4"	"95"	"11"	"2"
"I"	""	23	2.0	46.0	"2/4"	"95"	"11"	"2"
"#vo43"	""	24	1.0	47.0	"2/4"	"95"	"11"	"2"
"I]"	""	24	2.0	48.0	"2/4"	"95"	"11"	"2"
"I"	""	25	1.0	49.0	"2/4"	"95"	"11"	"2"
"IV"	""	25	2.5	50.5	"2/4"	"95"	"11"	"2"
"I64"	""	26	1.0	51.0	"2/4"	"95"	"11"	"2"
"V"	""	26	2.0	52.0	"2/4"	"95"	"11"	"2"
"I[iiio43"	""	27	1.0	53.0	"2/4"	"95"	"11"	"2"
"I"	""	27	2.0	54.0	"2/4"	"95"	"11"	"2"
"#vo43"	""	28	1.0	55.0	"2/4"	"95"	"11"	"2"
"I]"	""	28	2.0	56.0	"2/4"	"95"	"11"	"2"
"I"	""	29	1.0	57.0	"2/4"	"95"	"11"	"2"
"IV"	""	29	2.5	58.5	"2/4"	"95"	"11"	"2"
"I64"	""	30	1.0	59.0	"2/4"	"95"	"11"	"2"
"V"	""	30	2.0	60.0	"2/4"	"95"	"11"	"2"
"I"	""	31	1.0	61.0	"2/4"	"95"	"11"	"2"
"IV6"	""	31	2.5	62.5	"2/4"	"95"	"11"	"2"
"vi"	""	32	1.0	63.0	"2/4"	"95"	"11"	"2"
"I"	""	32	1.5	63.5	"2/4"	"95"	"11"	"2"
"V"	""	32	2.0	64.0	"2/4"	"95"	"11"	"2"
"I"	""	33	1.0	65.0	"2/4"	"95"	"11"	"2"
"#vo7"	""	33	2.0	66.0	"2/4"	"95"	"11"	"2"
