"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.viio7/V"	""	1	1.0	"f"	"I"	""	"vii"	"o"	"7"	""	"V"	false
"i64"	""	1	2.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"viio65/V"	""	1	3.0	"f"	"I"	""	"vii"	"o"	"65"	""	"V"	false
"v6"	""	3	2.0	"f"	"I"	""	"v"	""	"6"	""	""	false
"viio43/V"	""	3	3.0	"f"	"I"	""	"vii"	"o"	"43"	""	"V"	false
".V.viio7"	""	5	1.0	"f"	"V"	""	"vii"	"o"	"7"	""	""	false
"V65"	""	5	2.0	"f"	"V"	""	"V"	""	"65"	""	""	false
"i"	""	6	1.0	"f"	"V"	""	"i"	""	""	""	""	false
"iv(4)"	""	7	1.0	"f"	"V"	""	"iv"	""	""	"(4)"	""	false
"iv"	""	7	1.75	"f"	"V"	""	"iv"	""	""	""	""	false
"iv(9)"	""	7	2.0	"f"	"V"	""	"iv"	""	""	"(9)"	""	false
"iv"	""	7	2.75	"f"	"V"	""	"iv"	""	""	""	""	false
"V(6)"	""	7	3.0	"f"	"V"	""	"V"	""	""	"(6)"	""	false
"V"	""	7	3.5	"f"	"V"	""	"V"	""	""	""	""	false
"i"	""	8	1.0	"f"	"V"	""	"i"	""	""	""	""	false
"iv.V"	""	9	1.0	"f"	"iv"	""	"V"	""	""	""	""	false
"III"	""	9	2.0	"f"	"iv"	""	"III"	""	""	""	""	false
"iv"	""	9	3.0	"f"	"iv"	""	"iv"	""	""	""	""	false
"ii6"	""	10	1.0	"f"	"iv"	""	"ii"	""	"6"	""	""	false
"i6"	""	10	2.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"V64"	""	10	3.0	"f"	"iv"	""	"V"	""	"64"	""	""	false
"V6"	""	11	1.0	"f"	"iv"	""	"V"	""	"6"	""	""	false
"i"	""	11	2.0	"f"	"iv"	""	"i"	""	""	""	""	false
"ii"	""	11	3.0	"f"	"iv"	""	"ii"	""	""	""	""	false
"iv"	""	12	1.0	"f"	"iv"	""	"iv"	""	""	""	""	false
"III"	""	12	2.0	"f"	"iv"	""	"III"	""	""	""	""	false
"ii"	""	12	3.0	"f"	"iv"	""	"ii"	""	""	""	""	false
"ii6"	""	13	1.0	"f"	"iv"	""	"ii"	""	"6"	""	""	false
"V6"	""	13	2.0	"f"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	""	13	3.5	"f"	"iv"	""	"V"	""	"65"	""	""	false
"i6"	""	14	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"i(9)"	""	14	2.0	"f"	"iv"	""	"i"	""	""	"(9)"	""	false
"i"	""	14	3.5	"f"	"iv"	""	"i"	""	""	""	""	false
"iv(4)"	""	15	1.0	"f"	"iv"	""	"iv"	""	""	"(4)"	""	false
"iv"	""	15	1.5	"f"	"iv"	""	"iv"	""	""	""	""	false
"iv(9)"	""	15	2.0	"f"	"iv"	""	"iv"	""	""	"(9)"	""	false
"iv"	""	15	2.5	"f"	"iv"	""	"iv"	""	""	""	""	false
"V(6)"	""	15	3.0	"f"	"iv"	""	"V"	""	""	"(6)"	""	false
"V"	""	15	3.5	"f"	"iv"	""	"V"	""	""	""	""	false
"i(7)"	""	16	1.0	"f"	"iv"	""	"i"	""	""	"(7)"	""	false
"VI"	""	16	1.75	"f"	"iv"	""	"VI"	""	""	""	""	false
"i64"	""	16	2.0	"f"	"iv"	""	"i"	""	"64"	""	""	false
"V2"	""	16	2.75	"f"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	""	16	3.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"V7"	""	16	3.75	"f"	"iv"	""	"V"	""	"7"	""	""	false
"i[i"	""	17	1.0	"f"	"iv"	"i"	"i"	""	""	""	""	false
"V7"	""	17	2.0	"f"	"iv"	"i"	"V"	""	"7"	""	""	false
"i64"	""	17	3.5	"f"	"iv"	"i"	"i"	""	"64"	""	""	false
"vi%7"	""	18	1.0	"f"	"iv"	"i"	"vi"	"%"	"7"	""	""	false
"V7"	""	18	2.0	"f"	"iv"	"i"	"V"	""	"7"	""	""	false
"i]"	""	18	3.0	"f"	"iv"	"i"	"i"	""	""	""	""	false
"#viio43"	""	19	1.0	"f"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"i6(#79)"	""	19	2.0	"f"	"iv"	""	"i"	""	"6"	"(#79)"	""	false
"i6"	""	19	2.75	"f"	"iv"	""	"i"	""	"6"	""	""	false
"ii"	""	19	3.5	"f"	"iv"	""	"ii"	""	""	""	""	false
"i(42)"	""	20	2.0	"f"	"iv"	""	"i"	""	""	"(42)"	""	false
"i"	""	20	2.75	"f"	"iv"	""	"i"	""	""	""	""	false
"#viio7"	""	20	3.5	"f"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"i(#72)"	""	21	2.0	"f"	"iv"	""	"i"	""	""	"(#72)"	""	false
"i"	""	21	3.0	"f"	"iv"	""	"i"	""	""	""	""	false
"ii"	""	21	3.5	"f"	"iv"	""	"ii"	""	""	""	""	false
"i(42)"	""	22	2.0	"f"	"iv"	""	"i"	""	""	"(42)"	""	false
"i6"	""	22	3.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"#viio43"	""	22	3.5	"f"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	23	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"ii(72)"	""	23	2.0	"f"	"iv"	""	"ii"	""	""	"(72)"	""	false
"ii"	""	23	2.75	"f"	"iv"	""	"ii"	""	""	""	""	false
"i"	""	23	3.5	"f"	"iv"	""	"i"	""	""	""	""	false
"i6"	""	24	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"#vi%43"	""	24	1.75	"f"	"iv"	""	"#vi"	"%"	"43"	""	""	false
"V43(9)"	""	24	2.0	"f"	"iv"	""	"V"	""	"43"	"(9)"	""	false
"V43"	""	24	2.75	"f"	"iv"	""	"V"	""	"43"	""	""	false
"i"	""	24	3.5	"f"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	25	1.0	"f"	"iv"	""	"VI"	""	""	""	""	false
"IV/VI"	""	26	1.0	"f"	"iv"	""	"IV"	""	""	""	"VI"	false
"#viio"	""	27	1.0	"f"	"iv"	""	"#vii"	"o"	""	""	""	false
"V7"	""	27	1.75	"f"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	27	2.0	"f"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	27	3.0	"f"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	27	3.75	"f"	"iv"	""	"V"	""	""	""	""	false
"viio/V"	""	28	1.0	"f"	"iv"	""	"vii"	"o"	""	""	"V"	false
"V"	""	28	1.75	"f"	"iv"	""	"V"	""	""	""	""	false
