"chords"	"altchords"	"measure"	"beat"
".f.viio7/V"	NA	1	1.0
"i64"	NA	1	2.0
"viio65/V"	NA	1	3.0
"v6"	NA	3	2.0
"viio43/V"	NA	3	3.0
".V.viio7"	NA	5	1.0
"V65"	NA	5	2.0
"i"	NA	6	1.0
"iv(4)"	NA	7	1.0
"iv"	NA	7	1.75
"iv(9)"	NA	7	2.0
"iv"	NA	7	2.75
"V(6)"	NA	7	3.0
"V"	NA	7	3.5
"i"	NA	8	1.0
"iv.V"	NA	9	1.0
"III"	NA	9	2.0
"iv"	NA	9	3.0
"ii6"	NA	10	1.0
"i6"	NA	10	2.0
"V64"	NA	10	3.0
"V6"	NA	11	1.0
"i"	NA	11	2.0
"ii"	NA	11	3.0
"iv"	NA	12	1.0
"III"	NA	12	2.0
"ii"	NA	12	3.0
"ii6"	NA	13	1.0
"V6"	NA	13	2.0
"V65"	NA	13	3.5
"i6"	NA	14	1.0
"i(9)"	NA	14	2.0
"i"	NA	14	3.5
"iv(4)"	NA	15	1.0
"iv"	NA	15	1.5
"iv(9)"	NA	15	2.0
"iv"	NA	15	2.5
"V(6)"	NA	15	3.0
"V"	NA	15	3.5
"i(7)"	NA	16	1.0
"VI"	NA	16	1.75
"i64"	NA	16	2.0
"V2"	NA	16	2.75
"i6"	NA	16	3.0
"V7"	NA	16	3.75
"i\"i"	NA	17	1.0
"V7"	NA	17	2.0
"i64"	NA	17	3.5
"vi%7"	NA	18	1.0
"V7"	NA	18	2.0
"i\""	NA	18	3.0
"#viio43"	NA	19	1.0
"i6(#79)"	NA	19	2.0
"i6"	NA	19	2.75
"ii"	NA	19	3.5
"i(42)"	NA	20	2.0
"i"	NA	20	2.75
"#viio7"	NA	20	3.5
"i(#72)"	NA	21	2.0
"i"	NA	21	3.0
"ii"	NA	21	3.5
"i(42)"	NA	22	2.0
"i6"	NA	22	3.0
"#viio43"	NA	22	3.5
"i6"	NA	23	1.0
"ii(72)"	NA	23	2.0
"ii"	NA	23	2.75
"i"	NA	23	3.5
"i6"	NA	24	1.0
"#vi%43"	NA	24	1.75
"V43(9)"	NA	24	2.0
"V43"	NA	24	2.75
"i"	NA	24	3.5
"VI"	NA	25	1.0
"IV/VI"	NA	26	1.0
"#viio"	NA	27	1.0
"V7"	NA	27	1.75
"i"	NA	27	2.0
"VI"	NA	27	3.0
"V"	NA	27	3.75
"viio/V"	NA	28	1.0
"V"	NA	28	1.75
"V(9)"	NA	28	2.0
"V"	NA	28	2.75
"V\"V7"	NA	29	2.0
"i"	NA	29	3.5
"V7"	NA	30	2.0
"i\""	NA	30	3.5
"iv"	NA	31	1.0
"#viio65"	NA	32	1.0
"i"	NA	32	2.0
"i"	NA	33	1.0
"VI"	NA	33	2.0
"V64(9)"	NA	33	3.0
"V(64)"	NA	34	1.0
"V7"	NA	34	3.0
"i"	NA	35	1.0
"i2"	NA	35	2.0
"ii64"	NA	35	2.75
"VI7"	NA	35	3.0
"V\"V7"	NA	35	3.75
"i"	NA	36	1.0
"V7\""	NA	36	3.0
"i"	NA	37	1.0
"i64"	NA	37	1.75
"i6"	NA	38	1.0
"i"	NA	38	1.75
"V"	NA	39	3.0
"i\\\\"	NA	40	1.0
"viio7/V"	NA	40	2.0
"i\\\\"	NA	41	1.0
".bII.I"	NA	41	2.0
"IV"	NA	45	1.0
"viio/ii"	NA	46	1.0
"ii6"	NA	47	1.0
"V(64)"	NA	48	1.0
"V7"	NA	49	1.0
"I"	NA	50	1.0
"IV6"	NA	50	3.0
"I6"	NA	51	1.0
"ii"	NA	51	2.0
"I"	NA	52	1.0
"ii"	NA	52	3.0
"IV6"	NA	53	1.0
"I"	NA	53	2.0
"I64"	NA	55	1.0
"IV6"	NA	57	1.0
"viio7/ii"	NA	58	1.0
"ii6"	NA	59	1.0
"V(64)"	NA	60	1.0
"V7"	NA	61	1.0
"I\\\\"	NA	62	1.0
"IV"	NA	62	3.0
"I"	NA	63	1.0
"ii"	NA	63	2.0
"I"	NA	64	1.0
"V43"	NA	64	3.0
"#i"	NA	65	2.0
".#VI.I"	NA	66	1.0
"V2/IV"	NA	68	1.0
"IV6"	NA	69	1.0
"#viio65/ii"	NA	70	1.0
"ii"	NA	71	1.0
"V(64)"	NA	72	1.0
"V7"	NA	73	1.0
"I\\\\"	NA	74	1.0
"IV"	NA	74	3.0
"I"	NA	75	1.0
"ii"	NA	75	2.0
"I"	NA	76	1.0
"ii6"	NA	76	3.0
"vii"	NA	77	2.0
"I"	NA	77	3.0
".vi.viio65"	NA	81	1.0
"i"	NA	82	1.0
"viio7"	NA	83	1.0
"i"	NA	84	1.0
"iv6"	NA	85	1.0
"ii%2"	NA	87	1.0
"iv6"	NA	88	1.0
"ii%2"	NA	89	1.0
"V(64)"	NA	90	1.0
"V"	NA	91	1.0
"V79"	NA	92	1.0
"vi"	NA	93	1.0
".v.viio7"	NA	103	1.0
"iv64"	NA	104	2.0
"viio65"	NA	104	3.0
"V7"	NA	106	1.0
"i6"	NA	106	2.0
"vio2"	NA	106	3.0
"V65(9)"	NA	108	1.0
"V65"	NA	108	2.0
"i"	NA	109	1.0
"i(9)"	NA	109	2.0
"iv(4)"	NA	110	1.0
"iv"	NA	110	1.5
"iv(9)"	NA	110	2.0
"iv"	NA	110	2.5
"V(6)"	NA	110	3.0
"V7"	NA	110	3.5
"i"	NA	111	1.0
"V"	NA	112	1.0
"i6"	NA	112	2.0
"iv"	NA	112	3.0
"ii6"	NA	113	1.0
"i6"	NA	113	2.0
"V64"	NA	113	3.0
"V6"	NA	114	1.0
"i"	NA	114	2.0
"ii"	NA	114	3.0
"iv"	NA	115	1.0
"i6"	NA	115	2.0
"ii"	NA	115	3.0
"V6(9)"	NA	116	1.0
"V65"	NA	116	2.0
"i"	NA	117	1.0
"i(9)"	NA	117	2.0
"i"	NA	117	3.5
"iv"	NA	118	1.0
"V"	NA	118	3.5
"i(7)"	NA	119	1.0
"VI"	NA	119	1.75
"i64"	NA	119	2.0
"V2"	NA	119	2.75
"i6"	NA	119	3.0
"V43"	NA	119	3.75
"i\"i"	NA	120	1.0
"i(4)"	NA	120	2.0
"i"	NA	120	3.5
"#vi%7"	NA	121	1.0
"V65"	NA	121	2.0
"i\""	NA	121	3.5
"#viio43"	NA	122	1.0
"V(9)"	NA	122	2.0
"i6"	NA	122	2.75
"ii"	NA	122	3.5
"i(42)"	NA	123	2.0
"i"	NA	123	2.75
"#viio7"	NA	123	3.5
"i(#72)"	NA	124	2.0
"i"	NA	124	3.0
"ii"	NA	124	3.5
"i(42)"	NA	125	2.0
"i6"	NA	125	3.0
"#viio43"	NA	125	3.5
"i6"	NA	126	1.0
"ii(72)"	NA	126	2.0
"ii"	NA	126	2.75
"i"	NA	126	3.5
"i6"	NA	127	1.0
"#vi%43"	NA	127	1.75
"V43(#9)"	NA	127	2.0
"V43"	NA	127	2.75
"i"	NA	127	3.5
"VI"	NA	128	1.0
"IV/VI"	NA	129	1.0
"#viio"	NA	130	1.0
"V7"	NA	130	1.75
"i"	NA	130	2.0
"V(9)"	NA	130	3.0
"V"	NA	130	3.75
"V(7)"	NA	131	1.0
"V"	NA	131	1.75
"V(9)"	NA	131	2.0
"V\"V"	NA	131	2.75
"V7"	NA	132	2.0
"i"	NA	132	3.5
"V7"	NA	133	2.0
"i6\""	NA	133	3.5
"iv"	NA	134	1.0
"#viio65"	NA	135	1.0
"i"	NA	135	2.0
"i"	NA	136	1.0
"VI"	NA	136	2.0
"V(64)"	NA	136	3.0
"V7"	NA	137	3.0
"i"	NA	138	1.0
"i(7)"	NA	138	2.0
"VI(7)"	NA	138	3.0
"V(64)"	NA	139	1.0
"VI2"	NA	139	2.75
"V7"	NA	139	3.0
"i"	NA	140	1.0
"i6"	NA	141	1.0
"i"	NA	141	1.75
"#vio7/V"	NA	143	2.0
"#viio"	NA	144	1.0
"#viio43/iv"	NA	145	1.0
".#VI.I"	NA	146	1.0
"V2/IV"	NA	148	1.0
"IV6"	NA	149	1.0
"#viio65/ii"	NA	150	1.0
"ii"	NA	151	1.0
"V(64)"	NA	152	1.0
"V7"	NA	153	1.0
"I"	NA	154	1.0
"IV"	NA	154	3.0
"I"	NA	155	1.0
"ii"	NA	155	2.0
"I"	NA	156	1.0
"ii6"	NA	156	3.0
"vii6"	NA	157	2.0
"I"	NA	157	3.0
"V7/IV"	NA	160	1.0
"IV6"	NA	161	1.0
"#viio65/ii"	NA	162	1.0
".v.#viio43"	NA	163	1.0
"V65"	NA	164	1.0
"i"	NA	165	1.0
"iio"	NA	166	3.0
"V/IV"	NA	167	2.0
"V2/IV"	NA	168	1.0
"IV6"	NA	171	1.0
"#viio65/IV"	NA	172	1.0
"IV"	NA	173	1.0
"V(64)"	NA	174	1.0
"V7"	NA	175	1.0
"I\"I"	NA	176	1.0
"iv"	NA	176	3.0
"iio"	NA	177	1.0
"I"	NA	177	3.0
"I\""	NA	178	1.0
".i.V"	NA	178	2.0
"i6"	NA	178	3.0
"i64"	NA	179	1.0
"V7"	NA	179	3.0
"V(9)"	NA	180	1.0
"V"	NA	180	2.0
"V7"	NA	180	3.0
"ii6"	NA	181	1.0
"ii(9)"	NA	181	2.0
"ii"	NA	181	3.0
"V/V"	NA	182	1.0
"V2/V"	NA	182	2.0
"V6"	NA	182	3.0
"V(9)"	NA	183	2.0
"V"	NA	183	3.0
"i\"i"	NA	184	1.0
"#vi%7"	NA	185	1.0
"V65"	NA	185	2.0
"i\""	NA	185	3.5
"#viio43"	NA	186	1.0
"i6(72)"	NA	186	2.0
"i6"	NA	186	2.75
"ii"	NA	186	3.5
"i(42)"	NA	187	2.0
"i"	NA	187	2.75
"#viio7"	NA	187	3.5
"i(#72)"	NA	188	2.0
"i"	NA	188	3.0
"ii"	NA	188	3.5
"i(42)"	NA	189	2.0
"i6"	NA	189	3.0
"#viio43"	NA	189	3.5
"i6"	NA	190	1.0
"ii(72)"	NA	190	2.0
"ii"	NA	190	2.75
"i"	NA	190	3.5
"i6"	NA	191	1.0
"#vio43"	NA	191	1.75
"V43(#9)"	NA	191	2.0
"V43"	NA	191	2.75
"i"	NA	191	3.5
"VI"	NA	192	1.0
"IV/VI"	NA	193	1.0
"#viio"	NA	194	1.0
"V7"	NA	194	1.75
"i"	NA	194	2.0
"V(9)"	NA	194	3.0
"V"	NA	194	3.75
"V(7)"	NA	195	1.0
"V"	NA	195	1.75
"V(9)"	NA	195	2.0
"V"	NA	195	2.75
"V\"V7"	NA	196	2.0
"i"	NA	196	3.5
"V7"	NA	197	2.0
"i6\""	NA	197	3.5
"iv"	NA	198	1.0
"#viio65"	NA	199	1.0
"i"	NA	199	2.0
"i"	NA	200	1.0
"i2"	NA	200	2.0
"V(964)"	NA	200	3.0
"V(64)"	NA	201	1.0
"V7"	NA	201	3.0
"i"	NA	202	1.0
"i2"	NA	202	2.0
"VI7"	NA	202	3.0
"V(64)"	NA	203	1.0
"V7"	NA	203	3.0
"i"	NA	204	1.0
"V"	NA	206	3.0
"i\\\\"	NA	207	1.0
