"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".f.viio7/V"	""	1	1.0	1.0	"3/4"	"95"	"11"	"3"
"i64"	""	1	2.0	2.0	"3/4"	"95"	"11"	"3"
"viio65/V"	""	1	3.0	3.0	"3/4"	"95"	"11"	"3"
"v6"	""	3	2.0	8.0	"3/4"	"95"	"11"	"3"
"viio43/V"	""	3	3.0	9.0	"3/4"	"95"	"11"	"3"
".V.viio7"	""	5	1.0	13.0	"3/4"	"95"	"11"	"3"
"V65"	""	5	2.0	14.0	"3/4"	"95"	"11"	"3"
"i"	""	6	1.0	16.0	"3/4"	"95"	"11"	"3"
"iv(4)"	""	7	1.0	19.0	"3/4"	"95"	"11"	"3"
"iv"	""	7	1.75	19.75	"3/4"	"95"	"11"	"3"
"iv(9)"	""	7	2.0	20.0	"3/4"	"95"	"11"	"3"
"iv"	""	7	2.75	20.75	"3/4"	"95"	"11"	"3"
"V(6)"	""	7	3.0	21.0	"3/4"	"95"	"11"	"3"
"V"	""	7	3.5	21.5	"3/4"	"95"	"11"	"3"
"i"	""	8	1.0	22.0	"3/4"	"95"	"11"	"3"
"iv.V"	""	9	1.0	25.0	"3/4"	"95"	"11"	"3"
"III"	""	9	2.0	26.0	"3/4"	"95"	"11"	"3"
"iv"	""	9	3.0	27.0	"3/4"	"95"	"11"	"3"
"ii6"	""	10	1.0	28.0	"3/4"	"95"	"11"	"3"
"i6"	""	10	2.0	29.0	"3/4"	"95"	"11"	"3"
"V64"	""	10	3.0	30.0	"3/4"	"95"	"11"	"3"
"V6"	""	11	1.0	31.0	"3/4"	"95"	"11"	"3"
"i"	""	11	2.0	32.0	"3/4"	"95"	"11"	"3"
"ii"	""	11	3.0	33.0	"3/4"	"95"	"11"	"3"
"iv"	""	12	1.0	34.0	"3/4"	"95"	"11"	"3"
"III"	""	12	2.0	35.0	"3/4"	"95"	"11"	"3"
"ii"	""	12	3.0	36.0	"3/4"	"95"	"11"	"3"
"ii6"	""	13	1.0	37.0	"3/4"	"95"	"11"	"3"
"V6"	""	13	2.0	38.0	"3/4"	"95"	"11"	"3"
"V65"	""	13	3.5	39.5	"3/4"	"95"	"11"	"3"
"i6"	""	14	1.0	40.0	"3/4"	"95"	"11"	"3"
"i(9)"	""	14	2.0	41.0	"3/4"	"95"	"11"	"3"
"i"	""	14	3.5	42.5	"3/4"	"95"	"11"	"3"
"iv(4)"	""	15	1.0	43.0	"3/4"	"95"	"11"	"3"
"iv"	""	15	1.5	43.5	"3/4"	"95"	"11"	"3"
"iv(9)"	""	15	2.0	44.0	"3/4"	"95"	"11"	"3"
"iv"	""	15	2.5	44.5	"3/4"	"95"	"11"	"3"
"V(6)"	""	15	3.0	45.0	"3/4"	"95"	"11"	"3"
"V"	""	15	3.5	45.5	"3/4"	"95"	"11"	"3"
"i(7)"	""	16	1.0	46.0	"3/4"	"95"	"11"	"3"
"VI"	""	16	1.75	46.75	"3/4"	"95"	"11"	"3"
"i64"	""	16	2.0	47.0	"3/4"	"95"	"11"	"3"
"V2"	""	16	2.75	47.75	"3/4"	"95"	"11"	"3"
"i6"	""	16	3.0	48.0	"3/4"	"95"	"11"	"3"
"V7"	""	16	3.75	48.75	"3/4"	"95"	"11"	"3"
"i[i"	""	17	1.0	49.0	"3/4"	"95"	"11"	"3"
"V7"	""	17	2.0	50.0	"3/4"	"95"	"11"	"3"
"i64"	""	17	3.5	51.5	"3/4"	"95"	"11"	"3"
"vi%7"	""	18	1.0	52.0	"3/4"	"95"	"11"	"3"
"V7"	""	18	2.0	53.0	"3/4"	"95"	"11"	"3"
"i]"	""	18	3.0	54.0	"3/4"	"95"	"11"	"3"
"#viio43"	""	19	1.0	55.0	"3/4"	"95"	"11"	"3"
"i6(#79)"	""	19	2.0	56.0	"3/4"	"95"	"11"	"3"
"i6"	""	19	2.75	56.75	"3/4"	"95"	"11"	"3"
"ii"	""	19	3.5	57.5	"3/4"	"95"	"11"	"3"
"i(42)"	""	20	2.0	59.0	"3/4"	"95"	"11"	"3"
"i"	""	20	2.75	59.75	"3/4"	"95"	"11"	"3"
"#viio7"	""	20	3.5	60.5	"3/4"	"95"	"11"	"3"
"i(#72)"	""	21	2.0	62.0	"3/4"	"95"	"11"	"3"
"i"	""	21	3.0	63.0	"3/4"	"95"	"11"	"3"
"ii"	""	21	3.5	63.5	"3/4"	"95"	"11"	"3"
"i(42)"	""	22	2.0	65.0	"3/4"	"95"	"11"	"3"
"i6"	""	22	3.0	66.0	"3/4"	"95"	"11"	"3"
"#viio43"	""	22	3.5	66.5	"3/4"	"95"	"11"	"3"
"i6"	""	23	1.0	67.0	"3/4"	"95"	"11"	"3"
"ii(72)"	""	23	2.0	68.0	"3/4"	"95"	"11"	"3"
"ii"	""	23	2.75	68.75	"3/4"	"95"	"11"	"3"
"i"	""	23	3.5	69.5	"3/4"	"95"	"11"	"3"
"i6"	""	24	1.0	70.0	"3/4"	"95"	"11"	"3"
"#vi%43"	""	24	1.75	70.75	"3/4"	"95"	"11"	"3"
"V43(9)"	""	24	2.0	71.0	"3/4"	"95"	"11"	"3"
"V43"	""	24	2.75	71.75	"3/4"	"95"	"11"	"3"
"i"	""	24	3.5	72.5	"3/4"	"95"	"11"	"3"
"VI"	""	25	1.0	73.0	"3/4"	"95"	"11"	"3"
"IV/VI"	""	26	1.0	76.0	"3/4"	"95"	"11"	"3"
"#viio"	""	27	1.0	79.0	"3/4"	"95"	"11"	"3"
"V7"	""	27	1.75	79.75	"3/4"	"95"	"11"	"3"
"i"	""	27	2.0	80.0	"3/4"	"95"	"11"	"3"
"VI"	""	27	3.0	81.0	"3/4"	"95"	"11"	"3"
"V"	""	27	3.75	81.75	"3/4"	"95"	"11"	"3"
"viio/V"	""	28	1.0	82.0	"3/4"	"95"	"11"	"3"
"V"	""	28	1.75	82.75	"3/4"	"95"	"11"	"3"
"V(9)"	""	28	2.0	83.0	"3/4"	"95"	"11"	"3"
"V"	""	28	2.75	83.75	"3/4"	"95"	"11"	"3"
"V[V7"	""	29	2.0	86.0	"3/4"	"95"	"11"	"3"
"i"	""	29	3.5	87.5	"3/4"	"95"	"11"	"3"
"V7"	""	30	2.0	89.0	"3/4"	"95"	"11"	"3"
"i]"	""	30	3.5	90.5	"3/4"	"95"	"11"	"3"
"iv"	""	31	1.0	91.0	"3/4"	"95"	"11"	"3"
"#viio65"	""	32	1.0	94.0	"3/4"	"95"	"11"	"3"
"i"	""	32	2.0	95.0	"3/4"	"95"	"11"	"3"
"i"	""	33	1.0	97.0	"3/4"	"95"	"11"	"3"
"VI"	""	33	2.0	98.0	"3/4"	"95"	"11"	"3"
"V64(9)"	""	33	3.0	99.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	34	1.0	100.0	"3/4"	"95"	"11"	"3"
"V7"	""	34	3.0	102.0	"3/4"	"95"	"11"	"3"
"i"	""	35	1.0	103.0	"3/4"	"95"	"11"	"3"
"i2"	""	35	2.0	104.0	"3/4"	"95"	"11"	"3"
"ii64"	""	35	2.75	104.75	"3/4"	"95"	"11"	"3"
"VI7"	""	35	3.0	105.0	"3/4"	"95"	"11"	"3"
"V[V7"	""	35	3.75	105.75	"3/4"	"95"	"11"	"3"
"i"	""	36	1.0	106.0	"3/4"	"95"	"11"	"3"
"V7]"	""	36	3.0	108.0	"3/4"	"95"	"11"	"3"
"i"	""	37	1.0	109.0	"3/4"	"95"	"11"	"3"
"i64"	""	37	1.75	109.75	"3/4"	"95"	"11"	"3"
"i6"	""	38	1.0	112.0	"3/4"	"95"	"11"	"3"
"i"	""	38	1.75	112.75	"3/4"	"95"	"11"	"3"
"V"	""	39	3.0	117.0	"3/4"	"95"	"11"	"3"
"i\\\\"	""	40	1.0	118.0	"3/4"	"95"	"11"	"3"
"viio7/V"	""	40	2.0	119.0	"3/4"	"95"	"11"	"3"
"i\\\\"	""	41	1.0	121.0	"3/4"	"95"	"11"	"3"
".bII.I"	""	41	2.0	122.0	"3/4"	"95"	"11"	"3"
"IV"	""	45	1.0	133.0	"3/4"	"95"	"11"	"3"
"viio/ii"	""	46	1.0	136.0	"3/4"	"95"	"11"	"3"
"ii6"	""	47	1.0	139.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	48	1.0	142.0	"3/4"	"95"	"11"	"3"
"V7"	""	49	1.0	145.0	"3/4"	"95"	"11"	"3"
"I"	""	50	1.0	148.0	"3/4"	"95"	"11"	"3"
"IV6"	""	50	3.0	150.0	"3/4"	"95"	"11"	"3"
"I6"	""	51	1.0	151.0	"3/4"	"95"	"11"	"3"
"ii"	""	51	2.0	152.0	"3/4"	"95"	"11"	"3"
"I"	""	52	1.0	154.0	"3/4"	"95"	"11"	"3"
"ii"	""	52	3.0	156.0	"3/4"	"95"	"11"	"3"
"IV6"	""	53	1.0	157.0	"3/4"	"95"	"11"	"3"
"I"	""	53	2.0	158.0	"3/4"	"95"	"11"	"3"
"I64"	""	55	1.0	163.0	"3/4"	"95"	"11"	"3"
"IV6"	""	57	1.0	169.0	"3/4"	"95"	"11"	"3"
"viio7/ii"	""	58	1.0	172.0	"3/4"	"95"	"11"	"3"
"ii6"	""	59	1.0	175.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	60	1.0	178.0	"3/4"	"95"	"11"	"3"
"V7"	""	61	1.0	181.0	"3/4"	"95"	"11"	"3"
"I\\\\"	""	62	1.0	184.0	"3/4"	"95"	"11"	"3"
"IV"	""	62	3.0	186.0	"3/4"	"95"	"11"	"3"
"I"	""	63	1.0	187.0	"3/4"	"95"	"11"	"3"
"ii"	""	63	2.0	188.0	"3/4"	"95"	"11"	"3"
"I"	""	64	1.0	190.0	"3/4"	"95"	"11"	"3"
"V43"	""	64	3.0	192.0	"3/4"	"95"	"11"	"3"
"#i"	""	65	2.0	194.0	"3/4"	"95"	"11"	"3"
".#VI.I"	""	66	1.0	196.0	"3/4"	"95"	"11"	"3"
"V2/IV"	""	68	1.0	202.0	"3/4"	"95"	"11"	"3"
"IV6"	""	69	1.0	205.0	"3/4"	"95"	"11"	"3"
"#viio65/ii"	""	70	1.0	208.0	"3/4"	"95"	"11"	"3"
"ii"	""	71	1.0	211.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	72	1.0	214.0	"3/4"	"95"	"11"	"3"
"V7"	""	73	1.0	217.0	"3/4"	"95"	"11"	"3"
"I\\\\"	""	74	1.0	220.0	"3/4"	"95"	"11"	"3"
"IV"	""	74	3.0	222.0	"3/4"	"95"	"11"	"3"
"I"	""	75	1.0	223.0	"3/4"	"95"	"11"	"3"
"ii"	""	75	2.0	224.0	"3/4"	"95"	"11"	"3"
"I"	""	76	1.0	226.0	"3/4"	"95"	"11"	"3"
"ii6"	""	76	3.0	228.0	"3/4"	"95"	"11"	"3"
"vii"	""	77	2.0	230.0	"3/4"	"95"	"11"	"3"
"I"	""	77	3.0	231.0	"3/4"	"95"	"11"	"3"
".vi.viio65"	""	81	1.0	241.0	"3/4"	"95"	"11"	"3"
"i"	""	82	1.0	244.0	"3/4"	"95"	"11"	"3"
"viio7"	""	83	1.0	247.0	"3/4"	"95"	"11"	"3"
"i"	""	84	1.0	250.0	"3/4"	"95"	"11"	"3"
"iv6"	""	85	1.0	253.0	"3/4"	"95"	"11"	"3"
"ii%2"	""	87	1.0	259.0	"3/4"	"95"	"11"	"3"
"iv6"	""	88	1.0	262.0	"3/4"	"95"	"11"	"3"
"ii%2"	""	89	1.0	265.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	90	1.0	268.0	"3/4"	"95"	"11"	"3"
"V"	""	91	1.0	271.0	"3/4"	"95"	"11"	"3"
"V7(9)"	""	92	1.0	274.0	"3/4"	"95"	"11"	"3"
"vi"	""	93	1.0	277.0	"3/4"	"95"	"11"	"3"
".v.viio7"	""	103	1.0	307.0	"3/4"	"95"	"11"	"3"
"iv64"	""	104	2.0	311.0	"3/4"	"95"	"11"	"3"
"viio65"	""	104	3.0	312.0	"3/4"	"95"	"11"	"3"
"V7"	""	106	1.0	316.0	"3/4"	"95"	"11"	"3"
"i6"	""	106	2.0	317.0	"3/4"	"95"	"11"	"3"
"vio2"	""	106	3.0	318.0	"3/4"	"95"	"11"	"3"
"V65(9)"	""	108	1.0	322.0	"3/4"	"95"	"11"	"3"
"V65"	""	108	2.0	323.0	"3/4"	"95"	"11"	"3"
"i"	""	109	1.0	325.0	"3/4"	"95"	"11"	"3"
"i(9)"	""	109	2.0	326.0	"3/4"	"95"	"11"	"3"
"iv(4)"	""	110	1.0	328.0	"3/4"	"95"	"11"	"3"
"iv"	""	110	1.5	328.5	"3/4"	"95"	"11"	"3"
"iv(9)"	""	110	2.0	329.0	"3/4"	"95"	"11"	"3"
"iv"	""	110	2.5	329.5	"3/4"	"95"	"11"	"3"
"V(6)"	""	110	3.0	330.0	"3/4"	"95"	"11"	"3"
"V7"	""	110	3.5	330.5	"3/4"	"95"	"11"	"3"
"i"	""	111	1.0	331.0	"3/4"	"95"	"11"	"3"
"V"	""	112	1.0	334.0	"3/4"	"95"	"11"	"3"
"i6"	""	112	2.0	335.0	"3/4"	"95"	"11"	"3"
"iv"	""	112	3.0	336.0	"3/4"	"95"	"11"	"3"
"ii6"	""	113	1.0	337.0	"3/4"	"95"	"11"	"3"
"i6"	""	113	2.0	338.0	"3/4"	"95"	"11"	"3"
"V64"	""	113	3.0	339.0	"3/4"	"95"	"11"	"3"
"V6"	""	114	1.0	340.0	"3/4"	"95"	"11"	"3"
"i"	""	114	2.0	341.0	"3/4"	"95"	"11"	"3"
"ii"	""	114	3.0	342.0	"3/4"	"95"	"11"	"3"
"iv"	""	115	1.0	343.0	"3/4"	"95"	"11"	"3"
"i6"	""	115	2.0	344.0	"3/4"	"95"	"11"	"3"
"ii"	""	115	3.0	345.0	"3/4"	"95"	"11"	"3"
"V6(9)"	""	116	1.0	346.0	"3/4"	"95"	"11"	"3"
"V65"	""	116	2.0	347.0	"3/4"	"95"	"11"	"3"
"i"	""	117	1.0	349.0	"3/4"	"95"	"11"	"3"
"i(9)"	""	117	2.0	350.0	"3/4"	"95"	"11"	"3"
"i"	""	117	3.5	351.5	"3/4"	"95"	"11"	"3"
"iv"	""	118	1.0	352.0	"3/4"	"95"	"11"	"3"
"V"	""	118	3.5	354.5	"3/4"	"95"	"11"	"3"
