"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.viio7/V"	NA	1	1.0	"f"	"I"	""	"vii"	"o"	"7"	""	"V"	false
"i64"	NA	1	2.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"viio65/V"	NA	1	3.0	"f"	"I"	""	"vii"	"o"	"65"	""	"V"	false
"v6"	NA	3	2.0	"f"	"I"	""	"v"	""	"6"	""	""	false
"viio43/V"	NA	3	3.0	"f"	"I"	""	"vii"	"o"	"43"	""	"V"	false
".V.viio7"	NA	5	1.0	"f"	"V"	""	"vii"	"o"	"7"	""	""	false
"V65"	NA	5	2.0	"f"	"V"	""	"V"	""	"65"	""	""	false
"i"	NA	6	1.0	"f"	"V"	""	"i"	""	""	""	""	false
"iv(4)"	NA	7	1.0	"f"	"V"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	7	1.75	"f"	"V"	""	"iv"	""	""	""	""	false
"iv(9)"	NA	7	2.0	"f"	"V"	""	"iv"	""	""	"(9)"	""	false
"iv"	NA	7	2.75	"f"	"V"	""	"iv"	""	""	""	""	false
"V(6)"	NA	7	3.0	"f"	"V"	""	"V"	""	""	"(6)"	""	false
"V"	NA	7	3.5	"f"	"V"	""	"V"	""	""	""	""	false
"i"	NA	8	1.0	"f"	"V"	""	"i"	""	""	""	""	false
"iv.V"	NA	9	1.0	"f"	"iv"	""	"V"	""	""	""	""	false
"III"	NA	9	2.0	"f"	"iv"	""	"III"	""	""	""	""	false
"iv"	NA	9	3.0	"f"	"iv"	""	"iv"	""	""	""	""	false
"ii6"	NA	10	1.0	"f"	"iv"	""	"ii"	""	"6"	""	""	false
"i6"	NA	10	2.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"V64"	NA	10	3.0	"f"	"iv"	""	"V"	""	"64"	""	""	false
"V6"	NA	11	1.0	"f"	"iv"	""	"V"	""	"6"	""	""	false
"i"	NA	11	2.0	"f"	"iv"	""	"i"	""	""	""	""	false
"ii"	NA	11	3.0	"f"	"iv"	""	"ii"	""	""	""	""	false
"iv"	NA	12	1.0	"f"	"iv"	""	"iv"	""	""	""	""	false
"III"	NA	12	2.0	"f"	"iv"	""	"III"	""	""	""	""	false
"ii"	NA	12	3.0	"f"	"iv"	""	"ii"	""	""	""	""	false
"ii6"	NA	13	1.0	"f"	"iv"	""	"ii"	""	"6"	""	""	false
"V6"	NA	13	2.0	"f"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	NA	13	3.5	"f"	"iv"	""	"V"	""	"65"	""	""	false
"i6"	NA	14	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"i(9)"	NA	14	2.0	"f"	"iv"	""	"i"	""	""	"(9)"	""	false
"i"	NA	14	3.5	"f"	"iv"	""	"i"	""	""	""	""	false
"iv(4)"	NA	15	1.0	"f"	"iv"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	15	1.5	"f"	"iv"	""	"iv"	""	""	""	""	false
"iv(9)"	NA	15	2.0	"f"	"iv"	""	"iv"	""	""	"(9)"	""	false
"iv"	NA	15	2.5	"f"	"iv"	""	"iv"	""	""	""	""	false
"V(6)"	NA	15	3.0	"f"	"iv"	""	"V"	""	""	"(6)"	""	false
"V"	NA	15	3.5	"f"	"iv"	""	"V"	""	""	""	""	false
"i(7)"	NA	16	1.0	"f"	"iv"	""	"i"	""	""	"(7)"	""	false
"VI"	NA	16	1.75	"f"	"iv"	""	"VI"	""	""	""	""	false
"i64"	NA	16	2.0	"f"	"iv"	""	"i"	""	"64"	""	""	false
"V2"	NA	16	2.75	"f"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	NA	16	3.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"V7"	NA	16	3.75	"f"	"iv"	""	"V"	""	"7"	""	""	false
"i\"i"	NA	17	1.0	"f"	"iv"	"i"	"i"	""	""	""	""	false
"V7"	NA	17	2.0	"f"	"iv"	"i"	"V"	""	"7"	""	""	false
"i64"	NA	17	3.5	"f"	"iv"	"i"	"i"	""	"64"	""	""	false
"vi%7"	NA	18	1.0	"f"	"iv"	"i"	"vi"	"%"	"7"	""	""	false
"V7"	NA	18	2.0	"f"	"iv"	"i"	"V"	""	"7"	""	""	false
"i\""	NA	18	3.0	"f"	"iv"	"i"	"i"	""	""	""	""	false
"#viio43"	NA	19	1.0	"f"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"i6(#79)"	NA	19	2.0	"f"	"iv"	""	"i"	""	"6"	"(#79)"	""	false
"i6"	NA	19	2.75	"f"	"iv"	""	"i"	""	"6"	""	""	false
"ii"	NA	19	3.5	"f"	"iv"	""	"ii"	""	""	""	""	false
"i(42)"	NA	20	2.0	"f"	"iv"	""	"i"	""	""	"(42)"	""	false
"i"	NA	20	2.75	"f"	"iv"	""	"i"	""	""	""	""	false
"#viio7"	NA	20	3.5	"f"	"iv"	""	"#vii"	"o"	"7"	""	""	false
